#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage débuté;Ausbildung begonnen;;;;;;;;;;;x
merge_with_champion_desc;You are connected with the one who holds Frostmourne as long as a part of your soul trapped within the blade. Even though you are imprisoned, your champion can break this ice prison and become one with you.;;Ihr seid mit [From.Getdemder]jenigen verbunden, [FromGetderdie] Frostmourne so lange führt, wie ein Teil Eurer Seele in der Klinge gefangen ist. Auch wenn Ihr gefangen seid, kann Euer Champion dieses Eisgefängnis aufbrechen und mit Euch eins werden.;;;;;;;;;;;x
someone_found_frostmourne_tooltip;Someone found Frostmourne;;Jemand hat Frostmourne gefunden;;;;;;;;;;;x
EVTDESC_WCUND_540_lich_king;[target_champion.GetBestName] couldn't reach the Frozen Throne. You no longer see [target_champion.GetHerHim]... but you can feel Frostmourne is still somewhere out there.;;[target_champion.GetBestName] konnte den Frostthron nicht erreichen. Ihr seht [target_champion.Getihnsie] nicht mehr... aber Ihr könnt spüren, dass Frostmourne immer noch irgendwo da draußen ist.;;;;;;;;;;;x
EVTDESC_WCUND_540_champion;You couldn't reach the Frozen Throne. You can no longer hear the voice of the Lich King, so you have no choice but to turn back.;;Ihr konntet den Frostthron nicht erreichen. Ihr könnt die Stimme des Lichkönigs nicht mehr hören, daher habt Ihr keine andere Wahl, als umzukehren.;;;;;;;;;;;x
imprisoned_in_ice_tooltip;Is imprisoned within the Frozen Throne;;Ist im Frostthron gefangen;;;;;;;;;;;x
EVTDESC_WCUND_400;The [target_lich_king.GetTitle] is getting weaker, and [target_lich_king.GetHerHis] power is constantly seeping out of the Frozen Throne. In order to prevent the Scourge from being undone, immediate action needs to be taken. As the Champion of the Scourge and wielder of Frostmourne, you must venture to Icecrown Glacier and ascend to the Frozen Throne. Then, claim the Helm of Domination to become the new host for the demigod and solidify control over the legions of undead lest they become a mindless horde.;;[target_lich_king.GetDerDie] [target_lich_king.GetTitle] wird schwächer, und [target_lich_king.GetHerHis]e Macht sickert ständig aus dem Frostthron heraus. Um zu verhindern, dass die Geißel ausgelöscht wird, müssen sofort Maßnahmen ergriffen werden. Als Champion der Geißel und Träger von Frostmourne müsst Ihr Euch zum Eiskronegletscher wagen und den Frostthron besteigen. Dann fordert Ihr den Helm der Herrschaft als neuer Wirt für den Halbgott ein und festigt die Kontrolle über die Legionen der Untoten, damit sie nicht zu einer geistlosen Horde werden.;;;;;;;;;;;x
EVTOPTA_WCUND_400;I must save the Scourge!;;Ich muss die Geißel retten!;;;;;;;;;;;x
EVTOPTB_WCUND_400;No! I will not become the Lich King!;;NEIN! Ich werde NICHT der Lichkönig werden!;;;;;;;;;;;x
EVTTITLE_WCUND_400;The Ascension;;Der Aufstieg;;;;;;;;;;;x
EVTDESC_WCUND_411;After what feels like a month has gone by, you have once again dropped anchor in Northrend. As you set foot on dry land, memories of your last journey here come flooding back into your mind.\nYou remember when you first set down in Daggercap with your men. You remember having decided to stop at nothing to destroy the Dark Lord and avenge the lives of your countrymen. The dreaded blade that made your vengeance possible cost you everything: your men, your friends, your sanity...\nIn the end, it did not matter. You were willing to pay any price to save your people[Root.GetChampionGuilt]. You shove these thoughts back into the recesses of your mind, trudging ever forward into the frozen wastes.;;Nachdem ein Monat vergangen ist, habt Ihr in Northrend erneut Anker geworfen. Als Ihr den Fuß auf das Festland setztet kommen die Erinnerungen an Eure letzte Reise hierher zurück. Ihr erinnert Euch, als Ihr mit Euren Männern zum ersten Mal in Daggercap abgelegt habt. Ihr erinnert Euch daran, dass Ihr beschlossen habt, vor nichts Halt zu machen, um den dunklen Lord zu vernichten und das Leben Eurer Landsleute zu rächen. Die gefürchtete Klinge, die Eure Rache ermöglichte, hat Euch alles gekostet: Eure Männer, Eure Freunde, Euren Verstand ... Am Ende war es egal. Ihr wart bereit, jeden Preis zu zahlen, um Euer Volk zu retten [Root.GetChampionGuilt]. Ihr schiebt diese Gedanken zurück in die Tiefen Eures Geistes und stapft immer weiter in die gefrorene Einöde.;;;;;;;;;;;x
EVTOPTA_WCUND_411;I am different now. I cannot let my own past hold me back now.;;Ich bin jetzt anders. Ich kann mich jetzt nicht von meiner eigenen Vergangenheit zurückhalten lassen.;;;;;;;;;;;x
EVTDESC_WCUND_525;Here it is, the frozen spire hidden within the wastes of Northrend. It is hard to believe anything could find its home here in such a desolate place, but it seems almost perfectly appropriate for the Lord and Jailer of the Damned. You begin your ascent to the top of this tower. Memories of your [Root.GetChampionKilledCharacter] flood your mind, and the closer you get, the closer salvation seems to be. You reach the top, and a voice penetrates your mind,\n"Return the blade, complete the circle, release me from this prison!"\nWithout hesitation, you shatter the diamond ice that encases the Helm of Domination imprisoning [target_lich_king.GetFirstName]'s soul. As the ice breaks apart, the helm falls at your feet, almost as if it beckons you. You proceed to pick up the crown with both hands as it thrums with power and place it upon your head. There is only one obstacle left in your way.;;Hier ist er, der vereiste Turm, der in den Einöden von Northrend versteckt ist. Es ist kaum zu glauben, dass hier an einem so trostlosen Ort irgendetwas sein Zuhause finden könnte, aber es scheint dem Herrn und Kerkermeister der Verdammten angemessen zu sein. Ihr beginnt Euren Aufstieg zur Spitze des Turms. Erinnerungen an Euren [Root.GetChampionKilledCharacter] überfluten Euren Geist, und je näher Ihr kommt, desto näher scheint die Erlösung zu sein. Ihr erreicht die Spitze, und eine Stimme dringt in Euren Geist ein: "Gebt die Klinge zurück, schließt den Kreis, befreit mich aus diesem Gefängnis!" Ohne zögern zerschmettert Ihr das diamantharte Eis, das den Helm der Herrschaft umgibt und die Seele von [target_lich_king.GetFirstName] gefangen hält. Als das Eis auseinander bricht, fällt der Helm zu Euren Füßen, fast so, als ob er Euch auffordert. Ihr ergreift die Krone mit beiden Händen, während sie vor Kraft schwingt, und setzt sie auf Euren Kopf. Es gibt nur noch ein Hindernis, das Euch im Weg steht.;;;;;;;;;;;x
EVTOPTA_WCUND_525;Consume the soul of [target_lich_king.GetFirstName], becoming the rightful Lich King!;;Verzehrt die Seele von [target_lich_king.GetFirstName], um der rechtmäßige Lichkönig zu werden!;;;;;;;;;;;x
EVTOPTB_WCUND_525;Merge with the soul of [target_lich_king.GetFirstName], sharing in [target_lich_king.GetHerHis] power as Lich King!;;Verschmelzt mit der Seele von [target_lich_king.GetFirstName] und teilt [target_lich_king.GetHerHis]e Macht als Lichkönig!;;;;;;;;;;;x
EVTDESC_WCUND_530;They started out weak and faint, seemingly just random daydreams and thoughts entering and leaving your mind in less than a second. Recently, they have become stronger, almost as if they are a part of your reality. One of these visions stands out amongst the rest, and it takes almost complete control of you. A malevolent voice whispers to you from the back of your head, but another voice rises to meet it, the remains of your very humanity.\n\nIn the end, one of these voices will overcome the other and your intervention will be the deciding factor in choosing the victor. One of these entities shall win the day, and giving in to one of them seems to be the only path to retaining your sanity.;;Sie begannen zunächst schwach, scheinbar nur zufällige Tagträume und Gedanken, die nur kurz aufblitzten. In letzter Zeit sind diese Visionen stärker geworden, fast so, als wären sie ein Teil Eurer Realität. Eine dieser Visionen hebt sich von den anderen ab, und sie übernimmt fast die vollständige Kontrolle über Euch. Eine böswillige Stimme flüstert Euch aus dem Hinterkopf zu, aber eine andere Stimme erhebt sich, um ihr entgegenzutreten, die Überreste Eurer Menschlichkeit.\n\n Am Ende wird eine dieser Stimmen die andere überwinden, und Euer Eingreifen wird der entscheidende Faktor bei der Wahl des Siegers sein. Eine dieser Entitäten wird den Sieg davontragen, und der einzige Weg, wie Ihr Eure Zurechnungsfähigkeit bewahren könnt, scheint der zu sein, dass Ihr Euch einer dieser Stimmen unterwerfen müsst.;;;;;;;;;;;x
EVTOPTA_WCUND_530;No one shall control me and my thoughts! Both shall be purged!;;Niemand wird mich und meine Gedanken kontrollieren! Beide sollen gereinigt werden!;;;;;;;;;;;x
EVTOPTB_WCUND_530;I am no longer who I once was, I must move on from my past.;;Ich bin nicht mehr der, der ich einmal war, ich muss meine Vergangenheit hinter mir lassen.;;;;;;;;;;;x
EVTOPTC_WCUND_530;I will not lose sight of who I am. This evil being will not win.;;Ich werde nicht aus den Augen verlieren, wer ich bin. Dieses böse Wesen wird nicht gewinnen.;;;;;;;;;;;x
EVTDESC_WCUND_535;In an instant the dream that overtook your mind ends. You find yourself having collapsed to the ground winded and gasping for air. The dominance of [target_lich_king.GetFirstName] has come to an end, and now you are in absolute control of your destiny. Even so, with all the power that the Lich King had, why is it after all you have experienced you still find yourself weakened by what once made you alive?\n\nAt the edge of the bottomless abyss, you have the opportunity to remove the last portion of you that holds back your potential, the beating organ that sustains whatever else may still be alive in your broken vessel.;;In einem Augenblick endet der Traum, der Euren Geist überwältigt hatte. Ihr seid zusammengebrochen, windet Euch zu Boden und schnappt nach Luft. Die Dominanz von [target_lich_king.GetFirstName] ist zu Ende, und jetzt habt Ihr die absolute Kontrolle über Euer Schicksal. Dennoch, bei all der Macht, die der Lichkönig hatte, warum findet Ihr Euch nach allem, was Ihr erlebt habt, immer noch geschwächt von dem, was Euch einst zum Leben erweckte? Am Rande des bodenlosen Abgrunds habt Ihr die Möglichkeit, den letzten Teil von Euch zu entfernen, der Euer Potential zurückhält, das schlagende Organ, das alles aufrechterhält, was in Eurem zerbrochenen Gefäß noch am Leben sein mag.;;;;;;;;;;;x
EVTOPTA_WCUND_535;I must destroy that which makes me weak!;;Ich muss das zerstören, was mich schwach macht!;;;;;;;;;;;x
EVTOPTB_WCUND_535;I cannot, it is truly all I have left.;;Das kann ich nicht, es ist wirklich alles, was ich noch habe.;;;;;;;;;;;x
can_be_undead_tooltip;Can be undead;;Kann untot sein;;;;;;;;;;;x
GetChampionKilledCharacter_target;[target_killed_character.GetRootRelation];;[target_killed_character.GetRootRelation];;;;;;;;;;;x
GetChampionKilledCharacter_mentors;mentors;;Lehrer;;;;;;;;;;;x
scourge_is_free_tooltip;The Lich King has summoned the Legion and the Scourge is free;;Der Lichkönig hat die Legion beschworen und die Geißel ist frei;;;;;;;;;;;x
GetChampionGuilt_guilty;, but with every brandishing of Frostmourne, you feel the guilt of your [Root.GetChampionKilledCharacter]'s death press down upon you most of all;;, aber mit jedem Schwingen von Frostmourne fühlt Ihr Euch am meisten von der Schuld am Tod Eures [Root.GetChampionKilledCharacters] geplagt.;;;;;;;;;;;x
nick_the_blade;the Blade;;die Klinge;;;;;;;;;;;x
EVTTITLE_WCUND_1010;End of the Scourge;;Das Ende der Geißel;;;;;;;;;;;x
EVTDESC_WCUND_1010;After a long and costly war, with many brave and valiant lives lost, the Lich King and his Scourge have been defeated, and the dead rest in peace once more.\n\nFriends and family of the dead can finally bury the twisted and disfigured corpses of their loved ones, their grief no longer accompanied by the horror that the one they knew in life was serving evil after death. With the Lich King's demise, a new era dawns over Azeroth.\n\nNevertheless, his dark shadow continues to loom over the world, whether in the memories of veterans, tales told to scare children, or wicked death cults seeking to revive his undead empire.;;Nach einem langen und kostspieligen Krieg, in dem viele tapfere und mutige Menschen ihr Leben verloren haben, sind der Lichkönig und seine Geißel besiegt worden, und die Toten können endlich wieder in Frieden ruhen.\n\nFreunde und Familie der Toten können endlich die verdrehten und entstellten Leichen ihrer Lieben begraben, ihre Trauer wird nicht mehr von dem Schrecken begleitet, dass derjenige, den sie im Leben gekannt haben, nach dem Tod dem Bösen dient. Mit dem Untergang des Lichkönigs bricht eine neue Ära über Azeroth an.\n\nTrotzdem liegt sein dunkler Schatten nach wie vor über der Welt, sei es in den Erinnerungen von Veteranen, in Geschichten, die erzählt werden, um Kinder zu erschrecken, oder in bösen Todeskulten, die versuchen, sein untotes Reich wiederzubeleben.;;;;;;;;;;;x
ITS_NOT_OVER_YET;It's not over yet!;;Es ist noch nicht vorbei!;;;;;;;;;;;x
WE_CAN_SLEEP_PEACEFULLY_NOW;We can sleep peacefully now.;;Wir können jetzt friedlich schlafen.;;;;;;;;;;;x
EVTDESC_WCUND_9910;In your dreams you see the throne hidden in the heart of Northrend. The creature that sits on it calls you, promising to deliver you from the agony of mortal life.;;In Ihren Träumen sehen Sie den Thron, versteckt im Herzen von Northrend. Das Geschöpf, das auf ihm sitzt, ruft dich und verspricht, dich von den Qualen des sterblichen Lebens zu befreien.;;;;;;;;;;;x
EVTOPTA_WCUND_9910;Alright. We're going to find the creature.;;In Ordnung. Wir werden die Kreatur finden.;;;;;;;;;;;x
EVTOPTB_WCUND_9910;Seems too dangerous.;;Das erscheint mir zu gefährlich.;;;;;;;;;;;x
EVTDESC_WCUND_9915;With each day of your journey to the heart of Northrend, the blizzard is getting stronger. Through the veil of snow, you can see black figures surrounding you. Once they were living beings, but now they are nothing more than rotting corpses. The creature on the throne looks at you with its glowing blue eyes. Tired, you fall to your knees as the living dead approach you.;;Mit jedem Tag Eurer Reise in das Herz von Northrend wird der Schneesturm stärker. Durch den Schneeschleier könnt Ihr schwarze Figuren um Euch herum sehen. Einst waren sie lebende Wesen, aber jetzt sind sie nichts weiter als verrottende Leichen. Die Kreatur auf dem Thron schaut Euch mit ihren leuchtend blauen Augen an. Müde fallt Ihr auf die Knie, als die lebenden Toten sich Euch nähern.;;;;;;;;;;;x
EVTOPTA_WCUND_9915;Bow to the Death God!;;Verneigt euch vor dem Todesgott!;;;;;;;;;;;x
EVTOPTB_WCUND_9915;I laugh in the face of death!;;Ich lache dem Tod ins Gesicht!;;;;;;;;;;;x
EVTDESC_WCUND_9920;With each day that passes on your journey to the heart of Northrend, the blizzards are getting stronger. Finally, you decide to turn back home. A few of your companions have vanished, so this adventure seems to have been a total failure.;;Mit jedem Tag, der auf Eurer Reise in das Herz von Northrend vergeht, werden die Schneestürme stärker. Schließlich beschließt Ihr, nach Hause zurückzukehren. Einige Eurer Gefährten sind verschwunden, so dass dieses Abenteuer ein totaler Fehlschlag zu sein scheint.;;;;;;;;;;;x
dwarven_gnomish_alliance_origin_description;Historical Friend;;Historischer Freund;;;;;;;;;;;x
GetHospitalTempleBuilding_hospital;hospital building;;Krankenhaus-Gebäude;;;;;;;;;;;x
GetHospitalTempleBuilding_temple;temple building;;Tempel-Gebäude;;;;;;;;;;;x
GetHospitalTemple_hospital;hospital;;Krankenhaus;;;;;;;;;;;x
GetHospitalTemple_temple;temple;;Tempel;;;;;;;;;;;x
is_dragon_race_trigger_tooltip;Is a dragon;;Ist ein Drache;;;;;;;;;;;x
has_no_class_trait_trigger_tooltip;Has no class;;Hat keine Klasse.;;;;;;;;;;;x
is_medium_humanoid_tooltip;Is a medium humanoid;;Ist ein mittelgroßer Humanoide;;;;;;;;;;;x
is_large_humanoid_tooltip;Is a large humanoid;;Ist ein großer Humanoide;;;;;;;;;;;x
text_effect_decision_abduct;Enables §GAttempt to Abduct§! on courtier portraits;;Ermöglicht §GEntführungsversuche§! auf Höflingsporträts;;;;;;;;;;;x
GetInSociety_society; in [This.Society.GetName];;;;;;;;;;;;;x
GetInSocietyYellow_society; in §Y[This.Society.GetName]§!;;;;;;;;;;;;;x
GetSocietyMembers_society;Society members;;;;;;;;;;;;;x
GetSocietyMembers_brethren;brethren;;Brüder;;;;;;;;;;;x
GetSocietyWe_society;[This.Society.GetName];;;;;;;;;;;;;x
GetSocietyWe_we;we;;wir;;;;;;;;;;;x
wc_united_sacrifice_all_prisoners_decision;Perform a Mass Sacrifice;;Ein Massenopfer darbringen;;;;;;;;;;;x
wc_united_sacrifice_all_prisoners_decision_desc;Sacrifice all your prisoners to [Root.Religion.GetHighGodName].;;Opfert all Eure Gefangenen [Root.Religion.GetHighGodName].;;;;;;;;;;;x
GetHighwaymenType_dragon_hunters;dragon hunters;;Drachenjäger;;;;;;;;;;;x
GetHighwaymenType_monster_hunters;monster hunters;;Monsterjäger;;;;;;;;;;;x
GetHighwaymenType_witch_hunters;witch hunters;;Hexenjäger;;;;;;;;;;;x
GetHighwaymenType_highwaymen;highwaymen;;Vagabunden;;;;;;;;;;;x
GetAsYouRise_try;As you try to rise;;Als Ihr versucht, aufzustehen;;;;;;;;;;;x
GetAsYouRise_to_challenge;As you rise to challenge him;;Als Ihr aufsteht, um ihn herauszufordern;;;;;;;;;;;x
GetHighwaymenType_40_adventurers;forty adventurers;;vierzig Abenteurer;;;;;;;;;;;x
GetHighwaymenType_25_adventurers;twenty five adventurers;;fünfundzwanzig Abenteurer;;;;;;;;;;;x
GetHighwaymenType_10_adventurers;ten adventurers;;zehn Abenteurer;;;;;;;;;;;x
GetHighwaymenType_5_adventurers;five adventurers;;fünf Abenteurer;;;;;;;;;;;x
GetHighwaymenType_3_adventurers;three adventurers;;drei Abenteurer;;;;;;;;;;;x
nick_the_calculator;the Calculator;;[From.Getderdie] Kalkulator[From.GetinFemale];;;;;;;;;;;x
nick_the_shatterer;the Shatterer;;[From.Getderdie] Zertrümmerer[From.GetinFemale];;;;;;;;;;;x
starts_training_tooltip;§Y[This.GetBestName]§! starts training;;§Y[This.GetBestName]§! beginnt [This.GetHerHis] Training;;;;;;;;;;;x
ACCEPTANCE;Acceptance;;Aufnahme;;;;;;;;;;;x
ask_to_be_mentor;Ask to be Mentor;;Bittet um Training;;;;;;;;;;;x
ask_to_be_mentor_desc;§Y[Root.GetBestName]§! is a master of [Root.GetClassSkill]. You can ask [Root.GetHerHim] to mentor the selected character.;;§Y[Root.GetBestName]§! ist ein[Root.GeteFemale] Meister[Root.GetinFemale] im Umgang mit [Root.GetClassSkill]. Ihr könnt [Root.Getihnsie] bitten, den ausgewählten Charakter zu unterrichten.;;;;;;;;;;;x
EVTDESC_WCCLS_1500_yourself;[mentor.GetBestName] is a well-known master of [mentor.GetClassSkill]. You could ask [mentor.GetHerHim] to train you and share [mentor.GetHerHis] experience. You only need to choose a direction and wait for [mentor.GetHerHis] letter.;;[mentor.GetBestName] ist ein[mentor.GeteFemale] wohlbekannte[mentor.GetrMale] Meister[mentor.GetinFemale] im Umgang mit [mentor.GetClassSkill]. Ihr könnt [mentor.Getihnsie] bitten, Euch auszubilden und [mentor.GetHerHis]e Erfahrungen weiterzugeben. Ihr müsst nur eine Ausrichtung wählen und auf [mentor.GetHerHis]en Brief warten.;;;;;;;;;;;x
EVTDESC_WCCLS_1500_others;[mentor.GetBestName] is a well-known master of [mentor.GetClassSkill]. You could ask [mentor.GetHerHim] to train [student.GetDynName] and share [mentor.GetHerHis] experience. You only need to choose a direction and wait for [mentor.GetHerHis] letter.;;[mentor.GetBestName] ist ein[mentor.GeteFemale] wohlbekannte[mentor.GetrMale] Meister[mentor.GetinFemale] im Umgang mit [mentor.GetClassSkill]. Ihr könnt [mentor.Getihnsie] bitten, [student.GetDynName] auszubilden und [mentor.GetHerHis]e Erfahrung weiterzugeben. Ihr müsst nur eine Ausrichtung wählen und auf [mentor.GetHerHis]en Brief warten.;;;;;;;;;;;x
EVTDESC_WCCLS_2100_yourself;[Root.PrimaryTitle.GetFOA], I have heard legends of your skill. If you are amenable to being my mentor and do not believe me to be unworthy of your attention, I would be honoured to become your student.\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich habe Geschichten über Eure Fähigkeiten gehört. Wenn Ihr geneigt seid, mein[mentor.GeteFemale] Mentor[mentor.GetinFemale] zu werden, und mich nicht für unwürdig haltet, wäre es mir eine Ehre, [From.GetEuerEure] Schüler[From.GetinFemale] zu werden. \n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_WCCLS_2100_others;[Root.PrimaryTitle.GetFOA], I have heard legends of your skill. If you are amenable to being a mentor of [student.GetDynName] and do not believe [student.GetHerHim] to be unworthy of your attention, [student.GetSheHe] would be honoured to become your student.\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich habe Geschichten über Eure Fähigkeiten gehört. Wenn Ihr geneigt seid, [Root.Getderdie] Mentor[Root.GetinFemale] von [student.GetDynName] zu werden und Ihr [student.GetHerHim] nicht für unwürdig haltet, wäre es [student.Getihmihr] eine Ehre, [student.geteuereure] Schüler[student.GetinFemale] zu werden.\n\nGezeichnet,\n[From.GetTitledName] ;;;;;;;;;;;x
EVTOPTA_WCCLS_2100;I'll help [student.GetHerHim].;;Ich werde [student.Getihmihr] helfen.;;;;;;;;;;;x
EVTOPTC_WCCLS_2100;No, [student.GetSheHe] isn't worth my attention.;;Nein, [student.GetSheHe] ist meiner Aufmerksamkeit nicht wert.;;;;;;;;;;;x
EVTDESC_WCCLS_2101_yourself;[Root.PrimaryTitle.GetFOA], I gladly agree to be your mentor.\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich bin gerne bereit, [mentor.GetEuerEure] Mentor[mentor.GetinFemale] zu werden.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_WCCLS_2101_others;[Root.PrimaryTitle.GetFOA], I gladly agree to be a mentor of [student.GetDynName].\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich bin gerne bereit, [mentor.Getderdie] Mentor[mentor.GetinFemale] von [student.GetDynName] zu werden.\n\nGezeichnet,\n\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_WCCLS_2103_yourself;[Root.PrimaryTitle.GetFOA], apologies, but I have no desire to be your mentor.\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], verzeiht, aber ich habe kein Interesse daran, [From.GetEuerEure] Mentor[From.GetinFemale] zu werden.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_WCCLS_2103_others;[Root.PrimaryTitle.GetFOA], apologies, but I have no desire be a mentor of [student.GetDynName].\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], verzeiht, aber ich habe nicht den Wunsch, [From.Getderdie] Mentor[From.GetinFemale] von [student.GetDynName] zu werden.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
has_not_students_tooltip;Does NOT have students;;Hat KEINE Schüler;;;;;;;;;;;x
EVTDESC_WCCLS_2151;You have waited for so long, but have gotten no answer from [mentor.GetBestName]. You don't know what happened, but it seems you need to look for another mentor.;;Ihr habt so lange gewartet, aber keine Antwort von [mentor.GetBestName] erhalten. Ihr wisst nicht, was passiert ist, aber es scheint, dass Ihr Euch nach einem anderen Mentor umsehen müsst.;;;;;;;;;;;x
GetClassSkill_the_bow;the bow;;dem Bogen;;;;;;;;;;;x
GetClassSkill_the_sword_and_magic;the sword and magic;;dem Schwert und der Magie;;;;;;;;;;;x
GetClassSkill_magic;magic;;der Magie;;;;;;;;;;;x
GetClassSkill_the_sword;the sword;;dem Schwert;;;;;;;;;;;x
opinion_refused_to_be_mentor;Refused to be Mentor;;Weigerte sich, Mentor zu werden.;;;;;;;;;;;x
ROOT_likes_FROM_tooltip;§Y[Root.GetFirstName]§! likes §Y[From.GetFirstName]§!;;§Y[Root.GetFirstName]§! mag §Y[From.GetFirstName]§!;;;;;;;;;;;x
ROOT_dislikes_FROM_tooltip;§Y[Root.GetFirstName]§! dislikes §Y[From.GetFirstName]§!;;§Y[Root.GetFirstName]§! verabscheut §Y[From.GetFirstName]§!;;;;;;;;;;;x
ROOT_is_charitable;§Y[Root.GetFirstName]§! is §YCharitable§!;;§Y[Root.GetFirstName]§! ist §Ywohltätig§!;;;;;;;;;;;x
ROOT_is_gregarious;§Y[Root.GetFirstName]§! is §YGregarious§!;;§Y[Root.GetFirstName]§! Ist §Ygesellig§!;;;;;;;;;;;x
ROOT_is_trusting;§Y[Root.GetFirstName]§! is §YTrusting§!;;§Y[Root.GetFirstName]§! ist §Ytreuherzig§!;;;;;;;;;;;x
ROOT_is_greedy;§Y[Root.GetFirstName]§! is §YGreedy§!;;§Y[Root.GetFirstName]§! ist §Ygierig§!;;;;;;;;;;;x
ROOT_is_shy;§Y[Root.GetFirstName]§! is §YShy§!;;§Y[Root.GetFirstName]§! ist §Yschüchtern§!;;;;;;;;;;;x
ROOT_is_paranoid;§Y[Root.GetFirstName]§! is §YParanoid§!;;§Y[Root.GetFirstName]§! ist §Yparanoid§!;;;;;;;;;;;x
ROOT_dislikes_FROMFROM_tooltip;§Y[Root.GetFirstName]§! dislikes §Y[FromFrom.GetFirstName]§!;;§Y[Root.GetFirstName]§! verabscheut §Y[FromFrom.GetFirstName]§!;;;;;;;;;;;x
EVTDESC_WCCLS_1440;As you told [student.GetHerHim], [student.GetBestName] finished [student.GetHerHis] training in the art of [student.GetClassSkill].;;Wie Ihr [student.GetHerHim] sagtet, hat [student.GetBestName] [student.GetHerHis]e Ausbildung mit [student.GetClassSkill] abgeschlossen.;;;;;;;;;;;x
ROOT_likes_FROMFROM_tooltip;§Y[Root.GetFirstName]§! likes §Y[FromFrom.GetFirstName]§!;;§Y[Root.GetFirstName]§! mag §Y[FromFrom.GetFirstName]§!;;;;;;;;;;;x
GetClassSkill_the_dagger;the dagger;;dem Dolch;;;;;;;;;;;x
GetClassSkill_the_gun;the gun;;dem Gewehr;;;;;;;;;;;x
you_will_awake_in_3_years_tooltip;§Y[This.GetBestName]§! will awake in 3 years;;§Y[This.GetBestName]§! wird in 3 Jahren erwachen;;;;;;;;;;;x
is_immune_to_pruning_tooltip;Is immune to game pruning;;Ist immun gegen Ausdünnung durch das Spiel;;;;;;;;;;;x
is_historical_tooltip;Is a historical character;;Ist ein historischer Charakter;;;;;;;;;;;x
GetGenocideName_cull;Cull Population;;Bevölkerung ausmerzen;;;;;;;;;;;x
GetGenocideName_raise;Raise Dead;;Tote erwecken;;;;;;;;;;;x
GetGenocideName_genocide;Purge Population;;Bevölkerung säubern;;;;;;;;;;;x
GetGenocideDesc_cull;Hunt down the dead of §Y[Root.Location.GetName]§! converting the province to your §YReligion§! and §YCulture§!.;;Jagt die Toten von §Y[Root.Location.GetName]§! und wandelt die Provinz in eure §YReligion§! und §YKultur§! um.;;;;;;;;;;;x
GetGenocideDesc_raise;Slaughter the living of §Y[Root.Location.GetName]§! and raise them as your faithful §YUndead§! servants.;;Schlachtet die Lebenden von §Y[Root.Location.GetName]§! ab und erweckt sie als Eure treuen §Yuntoten§! Diener.;;;;;;;;;;;x
GetGenocideDesc_genocide;Purge the population of §Y[Root.Location.GetName]§! converting the province to your §YReligion§! and §YCulture§!.;;Säubert die Bevölkerung von §Y[Root.Location.GetName]§! und wandelt die Provinz in Eure §YReligion§! und §YKultur§! um.;;;;;;;;;;;x
genocide_decision;[Root.GetGenocideName];[Root.GetGenocideName];[Root.GetGenocideName];;;;;;;;;;;x
genocide_decision_desc;[Root.GetGenocideDesc] The local population will be very angry.;;[Root.GetGenocideDesc] Die lokale Bevölkerung wird äußerst aufgebracht sein.;;;;;;;;;;;x
ongoing_genocide;Genocide;Exterminer la population;Genozid;;;;;;;;;;;x
ongoing_genocide_desc;The population of this province is being exterminated.;;Die Bevölkerung dieser Provinz wird ausgelöscht.;;;;;;;;;;;x
ongoing_culling;Culling;Épurer la province;Säuberung;;;;;;;;;;;x
ongoing_culling_desc;The undead of this province are being exterminated.;;Die Untoten in dieser Provinz werden ausgemerzt.;;;;;;;;;;;x
ongoing_raising;Raising Dead;Répandre la mort;Totenerweckung;;;;;;;;;;;x
ongoing_raising_desc;The population of this province is being slaughtered and raised as undead.;;Die Bevölkerung dieser Provinz wird abgeschlachtet und als Untote wiedererweckt.;;;;;;;;;;;x
genocide_province_cooldown;Recent Genocide Attempt;;Kürzlicher Genozid-Versuch;;;;;;;;;;;x
BM_ASCENSION_OF_THE_LICH_KING;Ascension of the Lich King;;Aufstieg des Lichkönigs;;;;;;;;;;;x
