#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage d�but�;Ausbildung begonnen;;;;;;;;;;;x
EVTOPTA_WCSHM_8005;Aaa!;;Aargh!;;;;;;;;;;;x
EVTDESC_WCSHM_8010;Ashes, which escaped with a stream of lava from the newly formed volcano, covered most of the Redridge Mountains. The heat, charred the skin of those who were nearby, and burned most of the buildings to ashes. The fiery chaos under the gaze of the fire lord Ragnaros swept the Redridge Mountains. His faithful lieutenants and legions of elementals raged in the vastness of Azeroth for a long time, subordinating local creatures to their will and turning these lands into a scorched desert.;;Die Asche, die mit einem Lavastrom aus dem neu entstandenen Vulkan entwich, bedeckte den gr��ten Teil der Rotkamm-Berge. Die Hitze verkohlte die Haut derer, die in der N�he waren, und verbrannte die meisten Geb�ude zu Asche. Das feurige Chaos unter dem Blick des Feuerlords Ragnaros fegte durch das Rotkamm-Gebirge. Seine treuen Leutnants und Legionen von Elementaren w�teten lange Zeit in der Weite Azeroths, unterwarfen die einheimischen Gesch�pfe ihrem Willen und verwandelten diese L�nder in eine verbrannte W�ste.;;;;;;;;;;;x
EVTOPTA_WCSHM_8010;Terrible...;;Schrecklich...;;;;;;;;;;;x
EVTDESC_WCSHM_8015;Miserable mortal, bow to the power of fire and the might of our Lord, Ragnaros,\n\nSigned,\n[From.GetTitledName];;Erb�rmlicher Sterblicher, verbeugt euch vor der Macht des Feuers und der Macht unseres Herrn, Ragnaros, \n\n\nGezeichnet, \n[From. GetTitledName];;;;;;;;;;;x
EVTOPTA_WCSHM_8015;I don't have any other choice.;;Ich habe keine andere Wahl;;;;;;;;;;;x
EVTOPTB_WCSHM_8015;I obey, but...;;Ich gehorche, aber...;;;;;;;;;;;x
EVTOPTC_WCSHM_8015;No, I will not!;;Nein, das werde ich nicht!;;;;;;;;;;;x
has_not_used_decision_3_years_tooltip;Has not used this decision in the last 3 years\n;;Hat diese Entscheidung in den letzten 3 Jahren nicht genutzt\n;;;;;;;;;;;x
offer_gift_to_elements;Offer Gift to the Elements;;Bietet den Elementen eine Gabe an;;;;;;;;;;;x
offer_gift_to_elements_desc;Offer a gift to the elements with the hope that they will give you their blessing.;;Bietet den Elementen ein Geschenk mit der Hoffnung, dass sie Euch ihren Segen geben werden.;;;;;;;;;;;x
EVTDESC_WCSHM_100;You went to the place of offering to the elements. Noble, poor, homeless - you all go shoulder to shoulder to the sacrificial altar. You all are trifles for eternally raging elements. Stepping forward to the altar, you prepared to make your sacrifice�;;Ihr seid an den Ort gegangen, an dem ihr den Elementen geopfert habt. Adlige, Arme, Obdachlose - ihr alle geht Seite an Seite zum Opferaltar. Ihr seid alle unbedeutend vor den ewig w�tenden Elementen. Als Ihr zum Altar vortratet, habt Ihr Euch darauf vorbereitet, Euer Opfer zu bringen...;;;;;;;;;;;x
EVTOPTA_WCSHM_100;I listen to the words of my lord!;;Ich folge den Worten meines Herrn!;;;;;;;;;;;x
EVTOPTB_WCSHM_100;I'm ready to give everything!;;Ich bin bereit, alles zu geben!;;;;;;;;;;;x
EVTOPTC_WCSHM_100;My life belongs to the lord!;;Mein Leben geh�rt meinem Herrn!;;;;;;;;;;;x
EVTDESC_WCSHM_105;The elementals accepted your sacrifice. You, kneeling before the viceroy of the Lord, were endowed with a blessing. Use it to spread His will into the furthest corners of Azeroth - and remember, the elements always watch over you.;;Die Elementargeister nahmen Euer Opfer an. Ihr, der Ihr vor dem Stellvertreter des Meisters kniet, wurdet mit einem Segen bedacht. Benutzt ihn, um seinen Willen in die entferntesten Ecken Azeroths zu tragen - und denkt daran, dass die Elemente immer �ber Euch wachen.;;;;;;;;;;;x
element_blessing_1;Element Blessing I;B�n�diction �l�mentaire I;Elementare Segnung I;;;;;;;;;;;x
element_blessing_2;Element Blessing II;B�n�diction �l�mentaire II;Elementare Segnung II;;;;;;;;;;;x
element_blessing_3;Element Blessing III;B�n�diction �l�mentaire III;Elementare Segnung III;;;;;;;;;;;x
CB_NAME_CHANGE_RELIGION;Change Religion;;Religion wechseln;;;;;;;;;;;x
WAR_NAME_CHANGE_RELIGION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Religious War;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Religionskrieg;;;;;;;;;;;x
EVTTITLE_WCLAT_8000;Dark Crystal;;Dunkler Kristall;;;;;;;;;;;x
EVTDESC_WCLAT_8000;Traveling across Azeroth, from the corner of your eye you noticed a dull glint on the ground. It was a large black sphere, covered with a handful of loose soil. Sun glints on it were barely noticeable, as if almost all the light was absorbed by this mysterious object. You felt darkness radiating from it. But somewhere in the depths of this blackness you sensed something, light - like it was trapped inside the crystal.;;Auf Euren Reisen durch Azeroth habt Ihr einen dumpfen Glanz auf dem Boden bemerkt. Es handelt sich um eine gro�e schwarze Kugel, die mit einer Handvoll loser Erde bedeckt ist. Sonnenstrahlen waren auf ihr kaum sichtbar, als ob fast das gesamte Licht von diesem mysteri�sen Objekt absorbiert worden w�re. Ihr habt die Dunkelheit gesp�rt, die von ihr ausgeht. Aber irgendwo in den Tiefen dieser Schw�rze war etwas zu sp�ren, Licht - als w�re es im Kristall eingeschlossen.;;;;;;;;;;;x
EVTOPTA_WCLAT_8000;Touch the crystal.;;Ber�hrt den Kristall.;;;;;;;;;;;x
EVTOPTB_WCLAT_8000;Ignore it and march on.;;Ignoriert ihn und geht weiter.;;;;;;;;;;;x
EVTDESC_WCLAT_8005;As soon as you touched the crystal, the darkness quickly crept up your arm. To your joy, thanks to the reaction, you managed to pull it off, but your limb was struck to the elbow. Strong burning pain tied it, but soon went on recession. Although you did not lose your hand, it was extremely weakened, the skin turned black, and the pain is still tormenting you. As for the crystal...;;Kaum dass Ihr den Kristall ber�hrt habt, kroch die Dunkelheit Euren Arm hinauf. Zu Eurem Gl�ck, dank Eurer guten Reflexe, habt Ihr es geschafft, es abzustreifen, aber Euer Arm wurde bis zum Ellbogen ber�hrt. Starker brennender Schmerz fesselte ihn, zog sich aber bald zur�ck. Obwohl Ihr Eure Hand nicht verloren habt, wurde sie extrem geschw�cht, die Haut verf�rbte sich schwarz, und der Schmerz qu�lt Euch immer noch. Was den Kristall betrifft...;;;;;;;;;;;x
EVTOPTA_WCLAT_8005;I need to be careful with it.;;Ich muss vorsichtig damit sein.;;;;;;;;;;;x
EVTOPTB_WCLAT_8005;Throw out this thing!;;Werft dieses Ding weg!;;;;;;;;;;;x
EVTTITLE_WCLAT_8010;Ashes to Ashes;;Asche zu Asche;;;;;;;;;;;x
EVTDESC_WCLAT_8010;You have always felt the small presence of light in that black crystal, which is stored in your treasure chest. In these dark days, your hope that it can become the most powerful weapon in the fight against evil has grown stronger. You have already noticed how this sphere absorbs the light... Is it possible that you can purify the crystal? In any case, you do not have many choices.;;Ihr habt immer die winzige Pr�senz des Lichts in diesem schwarzen Kristall gesp�rt, der in Eurer Schatzkiste aufbewahrt wird. In diesen dunklen Tagen ist Eure Hoffnung, dass daraus die m�chtigste Waffe im Kampf gegen das B�se gefertigt werden kann, st�rker geworden. Ihr habt bereits bemerkt, wie diese Kugel das Licht absorbiert... Ist es m�glich, dass lhr den Kristall reinigen k�nnt? Auf jeden Fall habt Ihr keine gro�e Auswahl.;;;;;;;;;;;x
EVTOPTA_WCLAT_8010;We need to try.;;Wir m�ssen es versuchen.;;;;;;;;;;;x
EVTDESC_WCLAT_8015;Along with other priests and paladins, you began to transfer the energy of the Light into the crystal. Absorbing the magic it began to shine dimly. Slowly but surely the sphere was filled with the Light. When you were finished, the radiance of the once dark crystal blinded your sight, the streams of light enveloped the whole room. You have never felt such a strong presence of the Light, as it warmed your skin with its gentle embrace.;;Zusammen mit anderen Priestern und Paladinen habt Ihr begonnen, die Energie des Lichts auf den Kristall zu �bertragen. Er absorbierte die Magie und begann schwach zu leuchten. Langsam aber sicher wurde die Kugel mit dem Licht gef�llt. Als ihr fertig wart, blendete die Ausstrahlung des einst dunklen Kristalls euren Blick, die Lichtstr�me durchdrangen den ganzen Raum. Ihr habt noch nie eine so starke Pr�senz des Lichts gesp�rt, wie es eure Haut mit seiner sanften Umarmung erw�rmt hat.;;;;;;;;;;;x
EVTOPTA_WCLAT_8015;We must forge a weapon from the crystal!;;Wir m�ssen eine Waffe aus diesem Kristall schmieden!;;;;;;;;;;;x
EVTDESC_WCLAT_8020;You gave the glowing crystal to the best dwarven smiths you could find. The forging and the whistling of the blacksmith's bellows continued to be heard over the closed gates of the forge. To you it seemed like it took forever. Finally, when the doors swung open, the smiths appeared before you with a shining blade, a halo of holy, cleansing flames surrounding it. As soon as you took hold of the sword, you felt the power of the Light within the sword and with it you could bring down the forces of evil.;;Ihr gabt den leuchtenden Kristall den besten Zwergenschmieden, die man finden konnte. Das Schmieden und Pfeifen des Blasebalgs der Schmiede war �ber die geschlossenen Tore der Schmiede weiterhin zu h�ren. F�r Euch schien es, als h�tte es ewig gedauert. Als sich die Tore endlich �ffneten, erschienen die Schmiede vor Euch mit einer leuchtenden Klinge, umgeben von einem Nimbus heiliger, reinigender Flammen. Kaum dass Ihr das Schwert ergriffen habt, sp�rtet Ihr die Kraft des Lichts im Schwert, und mit ihm k�nntet Ihr die Kr�fte des B�sen niederstrecken.;;;;;;;;;;;x
EVTOPTA_WCLAT_8020;I'll wipe it off the face of the earth!;;Ich werde es vom Erdboden verschwinden lassen!;;;;;;;;;;;x
is_alternative_class_trigger_tooltip;Has an alternative class;;Hat eine alternative Klasse;;;;;;;;;;;x
is_combined_class_trigger_tooltip;Has physical and magical classes;;Hat physische und magische Klassen;;;;;;;;;;;x
EVTTITLE_998160;Rare Beast is Caught;;Seltenes Tier gefangen;;;;;;;;;;;x
EVTDESC_998160;During your expedition, you stumbled upon the trail of a poisonous raptor. Locals said that they are very rare in these parts. You immediately gave an order for its capture. Fortunately, under your command are some of the best trappers of Azeroth. After a couple of days, the rare beast was in your hands.;;W�hrend Eurer Expedition seid Ihr einem giftigen Raptor auf die Spur gekommen. Die Einheimischen sagten, dass sie in diesen Gebieten sehr selten sind. Ihr gabt sofort Anweisungen zu dessen Fang. Gl�cklicherweise stehen unter Eurem Kommando einige der besten Fallensteller Azeroths. Nach ein paar Tagen war das seltene Tier in Euren H�nden.;;;;;;;;;;;x
EVTOPTA_998160;Send it to the capital!;;Schickt es in die Hauptstadt!;;;;;;;;;;;x
EVTDESC_WCJBE_350;[Root.PrimaryTitle.GetFOA], I hasten to inform you that our expedition caught a rare beast. The creature trapped inside one of our cages has already been sent to the capital.\n\nSigned,\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA], ich eile Euch mitzuteilen, dass unsere Expedition ein seltenes Tier gefangen hat. Die Kreatur, die in einem unserer K�fige gefangen ist, wurde bereits in die Hauptstadt geschickt. \n\nGezeichnet, \n[From.GetTitledName].;;;;;;;;;;;x
EVTTITLE_998170;Wild Beasts Attacked the Camp;;Wilde Tiere haben das Lager angegriffen;;;;;;;;;;;x
EVTDESC_998170;They ambushed at night when the entire camp slept, we were taken by surprise. The guards quickly fell to the wild beasts that soon lashed out at the others. Without weapons we barely had any chance to survive.;;Sie �berraschten uns nachts, als das ganze Lager schlief. Die Wachen fielen schnell den wilden Tieren zum Opfer, die sich bald gegen die anderen wandten. Unbewaffnet hatten wir kaum eine Chance zu �berleben.;;;;;;;;;;;x
EVTOPTA_998170;Grab the guns!;;Zu den Waffen!;;;;;;;;;;;x
EVTDESC_WCJBE_355_case_01;You hastily grabbed your rifle and aimed at the feral beasts, after a couple of shots the first three creatures fell dead. The firing within the camp lasted only a couple of moments. As soon as the smoke cleared, you saw that the camp was full of animal corpses. You survived this attack with minimal losses.;;Ihr schnappt Euch hastig Euer Gewehr und zielt auf die wilden Tiere, nach ein paar Sch�ssen fielen die ersten drei Wesen tot um. Das Feuern im Lager dauerte nur wenige Augenblicke an. Als der Rauch nachlie�, saht Ihr, dass das Lager voller Tierkadaver war. Ihr habt diesen Angriff mit minimalen Verlusten �berlebt.;;;;;;;;;;;x
EVTDESC_WCJBE_355_case_02;As soon as you grabbed your pistol, the beast bit into your hand. With one deft movement you directed the gun at it and pulled the trigger. When the smoke cleared, the beast lay in a pool of its blood. The rest of the animals fled into the forest. You survived this attack with minimal losses.;;Kaum hattet Ihr Eure Pistole ergriffen, biss Euch das Tier in die Hand. Mit einer geschickten Bewegung richtet Ihr die Waffe auf sie und dr�ckt den Abzug. Als sich der Rauch aufgel�st hat, lag das Tier in einer Lache seines Blutes. Die restlichen Tiere flohen in den Wald. Ihr habt diesen Angriff mit minimalen Verlusten �berlebt.;;;;;;;;;;;x
EVTDESC_WCJBE_355_case_03;As soon as you took hold of the rifle, the beast clung to your throat. Warm blood flowed down your neck, soaking into your clothes. Your body was paralysed. You fell down to your knees and the wild animal dug even deeper into your neck, as if it's trying to break your spine.;;Kaum hattet lhr das Gewehr in die Hand genommen, hing die Bestie an Eurer Kehle. Warmes Blut floss �ber Euren Hals und tr�nkte Eure Kleidung. Euer K�rper war wie gel�hmt. Ihr fielt auf die Knie und das wilde Tier grub sich noch tiefer in Euren Hals, als ob es versucht, Eure Wirbels�ule zu zerbrechen.;;;;;;;;;;;x
EVTOPTA_WCJBE_355_case_01;My wound still hurts.;;Meine Wunde schmerzt noch immer.;;;;;;;;;;;x
EVTDESC_WCJBE_360_case_01;Today you received news that wild beasts attacked your expedition. Although the animals caught them off guard at night, they survived this attack with minimal losses, but [From.GetTitledName] was wounded.;;Heute habt Ihr die Nachricht erhalten, dass wilde Bestien Eure Expedition angegriffen haben. Obwohl die Tiere sie nachts �berrascht haben, �berlebten sie diesen Angriff mit minimalen Verlusten, aber [From.GetTitledName] wurde verwundet.;;;;;;;;;;;x
EVTDESC_WCJBE_360_case_02;Today you received news that wild animals attacked your expedition. They ambushed the camp in the middle of the night, taking your men by surprise. [From.GetTitledName] and many others were in the clutches of beasts and were torn to pieces alive.;;Heute habt Ihr die Nachricht erhalten, dass wilde Tiere Eure Expedition angegriffen haben. Sie �berfielen das Lager mitten in der Nacht und �berraschten Eure M�nner. [From.GetTitledName] und viele andere waren von den F�ngen der Bestien lebendig in St�cke gerissen.;;;;;;;;;;;x
EVTDESC_WCJBE_55;An explorer arrived at your court. Tired of [target_explorer.GetHerHisCap] long wanderings, [target_explorer.GetSheHe] decided to stop in your domain. [target_explorer.GetHerHisCap] stories amaze people. Maybe [target_explorer.GetSheHe] can come in handy...;;Ein Entdecker kam an Euren Hof. Erm�det von [target_explorer.GetHerHis]en langen Wanderungen, entschied [target_explorer.GetSheHe] sich, in Eurem Domizil Halt zu machen. [target_explorer.GetHerHisCap]e Geschichten verbl�ffen die Menschen. Vielleicht kann sich [target_explorer.GetSheHe] als n�tzlich erweisen...;;;;;;;;;;;x
