#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
EVTDESC_WCFW.45;Rumours have passed — the Frostwolf clan, ruled by honorable orc [Root.GetTitledFirstName] have found their new home in [Root.Capital.GetName]. Rejecting the authority and breaking up the ties with the Horde, now they set their goal to cultivate their new land and take care of the tribe's future. If other clans would say the Frostwolves are traitors of the Horde, these orcs are convinced that what they do is for the good — as they follow the clan's ideals. Perhaps this wil have its effect on all orcs that have arrived in Azeroth recently...;;;;;;;;;;;;;x
EVTOPTA_WCFW.45;Frost-who?;;;;;;;;;;;;;x
EVTOPTB_WCFW.45;This is the beginning of a new life for our clan.;;;;;;;;;;;;;x
EVTOPTC_WCFW.45;These rats cannot hide from the Horde!;;;;;;;;;;;;;x
ERA_CHAR_INFO_10019;Durotan, son of Garad and father of the future Warchief Thrall, was the Chieftain of the Frostwolf Clan. Relations between the Frostwolf and the Blackrock clans were not the best even before the invasion of Azeroth — Gul'dan, which is known as a puppeteer managed to convince Blackhand that Durotan is a traitor as he declined to accept the Demonic Bargain — the blood of Mannoroth. When the Horde crossed over into Azeroth, Durotan continued to voice oppose against the Horde leadership which led Gul'dan to exile Durotan and his entire clan.;;;;;;;;;;;;;x
EVTTITLE_WCFW_1;Good Bye, Horde!;;;;;;;;;;;;;x
EVTDESC_WCFW_1;The Horde finally landed on Azeroth, and prepared their camp. Only a couple of days are left, and then the orcs will launch their offensive under the guidance of [From.GetBestName]. For us, this is the time to act, and we will...;;;;;;;;;;;;;x
EVTDESC_WCFW_2;We did not manage to find allies among other orc clans, and we only lost time. We no longer have the opportunity to engage in chatter, because it's time to depart. Where are we going, chieftain?;;;;;;;;;;;;;x
EVTOPTA_WCFW.1;We have to go north;;;;;;;;;;;;;x
EVTOPTA_WCFW_1_tooltip;Our home has always been to the north;;;;;;;;;;;;;x
EVTOPTB_WCFW.1;We have to go south;;;;;;;;;;;;;x
EVTDESB_WCFW.1;Perhaps, the road is going to be challenging, but we can establish our home far from the threat;;;;;;;;;;;;;x
EVTOPTC_WCFW.1;Look for allies;;;;;;;;;;;;;x
EVTDESC_WCFW.1;Together to go is always better than one!;;;;;;;;;;;;;x
EVTTITLE_WCFW_10;The Long Road to North;;;;;;;;;;;;;x
EVTDESC_WCFW.10;Our wise decision was to head north. We cannot violate the ideals and traditions of our clan, laid down by our ancestors, because only in this way can we survive. Perhaps we will face the adventures, maybe even death... but there is no other choice.\n\nFollowing the northern road, we arrived at a place full of snow and mountains, however other creatures live here and, so cannot settle here. [root.GetTitledFirstName], it is a time to choose where we go next.;;;;;;;;;;;;;x
EVTOPTA_WCFW.10;Keep going to north;;;;;;;;;;;;;x
EVTOPTA_WCFW_10_tooltip;The only option for us - north	;;;;;;;;;;;;;x
EVTOPTB_WCFW.10;To the west!;;;;;;;;;;;;;x
EVTOPTB_WCFW_10_tooltip;These places are perfect for our clan. We need to find any water source - there we will settle.;;;;;;;;;;;;;x
EVTOPTC_WCFW.10;We go there, where the air blows!;;;;;;;;;;;;;x
EVTOPTA1_WCFW_10_tooltip;we follow the first path...;;;;;;;;;;;;;x
EVTOPTA2_WCFW_10_tooltip;we follow the second path...;;;;;;;;;;;;;x
EVTTITLE_WCFW_12;Dwarf Fortress;;;;;;;;;;;;;x
EVTDESC_WCFW.12;During our path we met stunted locals. And although some were friendly, most were afraid of us!  They never seen such terrible creatures as orcs. Timid animals!;;;;;;;;;;;;;x
EVTOPTA_WCFW.12;Continue the road;;;;;;;;;;;;;x
EVTOPTA1_WCFW_12_tooltip;we ran into problems.;;;;;;;;;;;;;x
EVTOPTA2_WCFW_12_tooltip;everything is good.;;;;;;;;;;;;;x
EVTTITLE_WCFW_13;Dwarven Patrol;;;;;;;;;;;;;x
EVTDESC_WCFW.13;Following on, we stumbled upon a dwarf patrol which was not friendly towards us. Shouting out various things in an unknown language, they soon attacked us!;;;;;;;;;;;;;x
EVTOPTA1_WCFW_12_tooltip;we managed to beat the dwarven patrol!;;;;;;;;;;;;;x
EVTOPTA2_WCFW_12_tooltip;we lose the battle!;;;;;;;;;;;;;x
EVTOPTB_WCFW.13;Run!;;;;;;;;;;;;;x
EVTTITLE_WCFW_15;Dwarven blood;;;;;;;;;;;;;x
EVTDESC_WCFW.15;We managed to beat the patrol! They fought well, but can not be compared with members of the [Root.PrimaryTitle.GetName] clan!;;;;;;;;;;;;;x
EVTOPTA_WCFW.15;Now we should continue the road;;;;;;;;;;;;;x
EVTTITLE_WCFW_16;Shame!;;;;;;;;;;;;;x
EVTDESC_WCFW.16;Even though we fought with honor, the enemy defeated us and we had to retreat.;;;;;;;;;;;;;x
EVTOPTA_WCFW.16;Now we should continue the road;;;;;;;;;;;;;x
EVTTITLE_WCFW_14;The New Home;;;;;;;;;;;;;x
EVTDESC_WCFW.14;After a couple of months of wandering since we were expelled from the Horde, we found our new home. We took the shore by the sea - right next to Ironforge. Undoubtedly, this is a new era for our clan. Now it's time to till the land!;;;;;;;;;;;;;x
EVTOPTA_WCFW.14;Dabu!;;;;;;;;;;;;;x
EVTTITLE_WCFW_11;Alterac;;;;;;;;;;;;;x
EVTDESC_WCFW.11;After a couple of months of wandering, far to the north we were faced with sparsely populated mountains. There are a lot of animals, and just few humans - trappers - maybe we should stay here and build the future of the clan here.;;;;;;;;;;;;;x
EVTOPTA_WCFW.11;We will stay here;;;;;;;;;;;;;x
EVTOPTB_WCFW.11;This place looks poor;;;;;;;;;;;;;x
EVTOPTB_WCFW_11_tooltip;Further to north!;;;;;;;;;;;;;x
EVTTITLE_WCFW_18;Alterac Valley;;;;;;;;;;;;;x
EVTDESC_WCFW.18;Despite the fact that the valley looks poor and we can hardly be engaged in farming, we decided to stay here. This land looks untouched, and various animals live here. The clan will get stronger exactly here before we let the world know about ourselves.;;;;;;;;;;;;;x
EVTOPTA_WCFW.18;Dabu!;;;;;;;;;;;;;x
EVTTITLE_WCFW_19;Lordaeron Coast;;;;;;;;;;;;;x
EVTDESC_WCFW.19;We have nowhere to go - there's only an ocean on north. Should we consider going back and settle in the mountain valley, or you see other options, [Root.GetTitle]?;;;;;;;;;;;;;x
EVTOPTA_WCFW.19;We should look for a way to cross the sea...;;;;;;;;;;;;;x
EVTOPTA_WCFW_19_tooltip;We would have to take the risk;;;;;;;;;;;;;x
EVTOPTB_WCFW.19;Turn back;;;;;;;;;;;;;x
EVTOPTB_WCFW_19_tooltip;... and settle in the Alterac Valley;;;;;;;;;;;;;x
EVTTITLE_WCFW_50;Lordaeronian Merchant Ships;;;;;;;;;;;;;x
EVTDESC_WCFW.50;We decided not to give up. After researching the locality, we found out that there is a small trade port nearby and it is insufficiently protected... from us. Stealing ships would not be difficult.;;;;;;;;;;;;;x
EVTOPTA_WCFW.50;Go ahead!;;;;;;;;;;;;;x
EVTOPTA_WCFW_50_tooltip;We will steal the ships;;;;;;;;;;;;;x
EVTTITLE_WCFW_51;Bandits!;;;;;;;;;;;;;x
EVTDESC_WCFW.51;We heard rumors that someone had attacked our trading port and stole ships from our merchants... when I demanded to find these reckless bandits, no one could really explain who was behind this theft.;;;;;;;;;;;;;x
EVTOPTA_WCFW.51;Was that murlocs?!;;;;;;;;;;;;;x
EVTTITLE_WCFW_52;Lordaeronian Merchant Ships;;;;;;;;;;;;;x
EVTDESC_WCFW.52;My [Root.GetTitle]! We managed to steal the ships without loss among our clan! Now we can overcome the sea, and the Horde will never reach us!;;;;;;;;;;;;;x
EVTOPTA_WCFW.52;Throm-Ka!;;;;;;;;;;;;;x
EVTOPTA1_WCFW_12_tooltip;we hit the storm!;;;;;;;;;;;;;x
EVTOPTA2_WCFW_12_tooltip;we found a new land!;;;;;;;;;;;;;x
EVTTITLE_WCFW_53;The Shipwreck;;;;;;;;;;;;;x
EVTDESC_WCFW.53;We hit a terrible storm that caused a shipwreck... many died, some - missing, but only one thing is clear - now we should stop our adventures and settle here, on the Dragon Isles.;;;;;;;;;;;;;x
EVTOPTA_WCFW.53;Establish a camp!;;;;;;;;;;;;;x
EVTOPTA_WCFW_53_tooltip;After that we can capture the local castle...;;;;;;;;;;;;;x
EVTTITLE_WCFW_54;Northrend;;;;;;;;;;;;;x
EVTDESC_WCFW.54;My [Root.GetTitle]! We managed to do it! We found a new land, full of giants and animals... these lands look wild and untouched — it is possible that we opened a new continent, previously unknown to anyone. We should settle here!;;;;;;;;;;;;;x
EVTOPTA_WCFW.54;Settle here!;;;;;;;;;;;;;x
EVTOPTA_WCFW_54_tooltip;We settle on Northrend;;;;;;;;;;;;;x
EVTTITLE_WCFW_20;The Southern Eastern Kingdoms;;;;;;;;;;;;;x
EVTDESC_WCFW.20;My [Root.GetTitle], our clan is ready to leave. We collected all our belongings, harnessed wolves. Women dressed children, and men prepared their axes. Is it time to go?;;;;;;;;;;;;;x
EVTOPTA_WCFW.20;Let's hit the road!;;;;;;;;;;;;;x
EVTOPTA_WCFW_20_tooltip;We go to south;;;;;;;;;;;;;x
EVTTITLE_WCFW_21;The harsh south;;;;;;;;;;;;;x
EVTDESC_WCFW.21;Our clan was not ready for this, whatever the goal. Here it is too hot, there are dangerous and large animals around, and the plants are unknown to us. We have never seen such things before, so everything we see now is new for us.;;;;;;;;;;;;;x
EVTOPTA_WCFW.21;This is our fate, we shall continue the road;;;;;;;;;;;;;x
EVTOPTA_WCFW_21_tooltip;we faced hunger;;;;;;;;;;;;;x
EVTOPTA2_WCFW_21_tooltip;everything is good;;;;;;;;;;;;;x
EVTTITLE_WCFW_22;Hunger!;;;;;;;;;;;;;x
EVTDESC_WCFW.22;Trying to protect yourself from meeting with unknown animals and eating potentially dangerous plants and berries, our clan faced with hunger. There are several options for us, but they all are dangerous...;;;;;;;;;;;;;x
EVTOPTA_WCFW.22;Ignore the hunger;;;;;;;;;;;;;x
EVTOPTB_WCFW.22;Search for edible plants;;;;;;;;;;;;;x
EVTOPTC_WCFW.22;Hunt animals;;;;;;;;;;;;;x
EVTTITLE_WCFW_23;Ignoring the hunger;;;;;;;;;;;;;x
EVTDESC_WCFW.23;We decided to ignore the hunger, and it affected us. Our orcs are starving now and hardly differ from women and our women lost their attractive look!;;;;;;;;;;;;;x
EVTOPTA_WCFW.23;At least we are not dead...;;;;;;;;;;;;;x
EVTTITLE_WCFW_24;Botanist's Paradise;;;;;;;;;;;;;x
EVTDESC_WCFW.24;Having no knowledge in either alchemy or herbalistics, we decided to search for edible plants and berries. No doubt, this is potentially dangerous, but at least we would not die of starvation.;;;;;;;;;;;;;x
EVTOPTA_WCFW.24;Continue the search;;;;;;;;;;;;;x
EVTOPTA_WCFW_24_tooltip;enough plants to fill the hunger.;;;;;;;;;;;;;x
EVTOPTB_WCFW_24_tooltip;enough plants to eat, but they are toxic.;;;;;;;;;;;;;x
EVTOPTC_WCFW_24_tooltip;not enough plants to fill the hunger.;;;;;;;;;;;;;x
EVTTITLE_WCFW_25;Fulfilled need;;;;;;;;;;;;;x
EVTDESC_WCFW.25;By taking the clan to search for edible plants, we no longer feel hungry and can continue our journey.;;;;;;;;;;;;;x
EVTOPTA_WCFW.25;Good;;;;;;;;;;;;;x
EVTTITLE_WCFW_26;Charming and Undigested;;;;;;;;;;;;;x
EVTDESC_WCFW.26;By taking the clan to search for edible plants, we no longer feel hungry, but discovered the charms of indigestion... and this causes some inconvenience.;;;;;;;;;;;;;x
EVTOPTA_WCFW.26;Better crapped than dead!;;;;;;;;;;;;;x
EVTOPTA_WCFW_26_tooltip;From everything we can extract positive;;;;;;;;;;;;;x
EVTTITLE_WCFW_27;Still hungry;;;;;;;;;;;;;x
EVTDESC_WCFW.27;Spending time searching for food, we did not find anything. Local plants do not trust any confidence.;;;;;;;;;;;;;x
EVTOPTA_WCFW.27;We need food...;;;;;;;;;;;;;x
EVTTITLE_WCFW_28;Hunting;;;;;;;;;;;;;x
EVTDESC_WCFW.28;We decided to hunt for local animals. No doubt, the local fauna is fierce and dangerous, but only so we can guarantee the prosperity of our clan.;;;;;;;;;;;;;x
EVTOPTA_WCFW;Send servants to hunt;;;;;;;;;;;;;x
EVTOPTB_WCFW.28;I will hunt;;;;;;;;;;;;;x
EVTTITLE_WCFW_29;Successful Hunting;;;;;;;;;;;;;x
EVTDESC_WCFW.29;Having sent our people to the hunt, we were not mistaken. They returned with wildfowl, thanks to which we can now fulfill the need of our clan.;;;;;;;;;;;;;x
EVTOPTA_WCFW.29;Good;;;;;;;;;;;;;x
EVTTITLE_WCFW_41;Hunting;;;;;;;;;;;;;x
EVTDESC_WCFW.41;I decided to go hunting myself. Thus, I will follow our traditions and show the clan that I take care of my own people.;;;;;;;;;;;;;x
EVTOPTA_WCFW_41_tooltip;successful hunt.;;;;;;;;;;;;;x
EVTOPTB_WCFW_41_tooltip;failed hunt.;;;;;;;;;;;;;x
EVTTITLE_WCFW_42;Successful Hunting;;;;;;;;;;;;;x
EVTDESC_WCFW.42;Go hunting myself was a proper decision. I have returned with wildfowl, thanks to which we can now fulfill the need of my clan;;;;;;;;;;;;;x
EVTOPTA_WCFW.42;Good;;;;;;;;;;;;;x
EVTTITLE_WCFW_43;Failed Hunting;;;;;;;;;;;;;x
EVTDESC_WCFW.43;Go hunting myself was a bad decision. I have returned wounded with nothing, but at least clan members appreciated ;;;;;;;;;;;;;x
EVTOPTA_WCFW.43;Time to come back;;;;;;;;;;;;;x
EVTTITLE_WCFW_44;Surohi;;;;;;;;;;;;;x
EVTDESC_WCFW.44;My [Root.GetTitle]! We found a settlement of local residents, which we can capture without any problems... however, our scouts say that we can move further south to the sea. What should we do?;;;;;;;;;;;;;x
EVTOPTA_WCFW.44;Settle here;;;;;;;;;;;;;x
EVTOPTB_WCFW.44;Settle southern;;;;;;;;;;;;;x
EVTOPTB_WCFW_44_tooltip;Closer to the sea;;;;;;;;;;;;;x
EVTTITLE_WCFW_30;Allies among orcs and ogres;;;;;;;;;;;;;x
EVTDESC_WCFW.30;We decided to stay at Black Moras for a while and look for allies among other orcs... perhaps this is not the best idea since Gul'dan has already did his best to put us in a worse light, but it is worth trying.;;;;;;;;;;;;;x
EVTOPTA_WCFW.30;Look for allies;;;;;;;;;;;;;x
EVTTITLE_WCFW_31;Durotan;;;;;;;;;;;;;x
EVTDESC_WCFW.31;Everybody keep saying that Durotan is looking for allies which will leave the Horde with him, refusing the conquest of Azeroth.;;;;;;;;;;;;;x
EVTOPTA_WCFW.31;We should stop him!;;;;;;;;;;;;;x
EVTOPTB_WCFW.31;Let this fool be;;;;;;;;;;;;;x
EVTDESB_WCFW.31;They are weak and not worth our time. Whatever they do, they cannot achieve anything.;;;;;;;;;;;;;x
EVTTITLE_WCFW_32;Failure!;;;;;;;;;;;;;x
EVTDESC_WCFW.32;Despite the fact that we tried to do everything to find allies among the rest of the Horde, [From.GetFirstName] did his best to make us look like fools and traitors. We achieve nothing.;;;;;;;;;;;;;x
EVTOPTA_WCFW.32;Such a bastard!;;;;;;;;;;;;;x
EVTOPTA_WCFW_32_tooltip;We didn't gain anything, however my clan now respect me more. Now we should consider of moving forward without these fools.;;;;;;;;;;;;;x
EVTTITLE_WCFW_33;Failure!;;;;;;;;;;;;;x
EVTDESC_WCFW.33;Despite the fact that we made much effort to attract the rest of the Horde to join us in our upcoming journey, we did not succeed as they all ignored us.;;;;;;;;;;;;;x
EVTOPTA_WCFW_52_toolip;Raise the sails!;;;;;;;;;;;;;x
deathwing;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;x
deathwing_desc;Deathwing, was one of the five Dragon Aspects. However, driven mad by the Old Gods, he turned against the other Aspects during the War of the Ancients.;;;;;;;;;;;;;x
DIPLOFLAVOR_INSULT_0;Tales of your misdeeds are told from Winterspring to Stranglethorn.;;;;;;;;;;;;;x
DIPLOFLAVOR_INSULT_1;Your low character is the subject of Tortollan stories.;;;;;;;;;;;;;x
death_titan_sargeras_desc;killed by Sargeras;;;;;;;;;;;;;x
nick_the_highfather;the Highfather;;;;;;;;;;;;;x
nick_the_highfather;the Highfather;;;;;;;;;;;;;x
nick_the_lifebinder;the Life-Binder;;;;;;;;;;;;;x
nick_the_thunderer;the Thunderer;;;;;;;;;;;;;x
nick_the_shaper_of_worlds;the Shaper of Worlds;;;;;;;;;;;;;x
nick_the_lore_keeper;the Lore-Keeper;;;;;;;;;;;;;x
nick_the_champion_of_the_pantheon;the Champion of the Pantheon;;;;;;;;;;;;;x
nick_the_destroyer_worlds;the Destroyer of Worlds;;;;;;;;;;;;;x
death_twisting_nether_desc;disappeared into the Twisting Nether;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ERA_CHAR_INFO_60009;Lord Alexei Barov goes down in Warcraft history as a famous agent of the Scourge, and one of the death knights who took their post within the Scholomance. Before the plague, however, Alexei was the lord of Caer Darrow, a keep constructed in the middle of Darrowmere Lake in Lordaeron, and it is perhaps the oldest standing human monument on Azeroth. Dark magic is stirring, and Lord Alexei's mind has already been corrupted by the Cult of the Damned. Can Lord Barov be redeemed by the Light, or will he become one of million other victims of the Lich King's Scourge?;;;;;;;;;;;;;x
ERA_CHAR_INFO_38001;King Thoras Trollbane is the grand warrior-king of Stromgarde. Originally, he led Stromgarde to be one of the founding members of the Alliance of Lordaeron, but due to disagreement with King Terenas, Thoras Trollbane retracted Stromgarde's membership. These diagreements, however, did not stop Stromgarde from becoming one a heroic contender in the Second War. Trollbane personally led his troops to cut off the Horde in Alterac, preventing them from overwhelming the Capital City of Lordaeron, though a good part of Stromgarde lay in ruin.;;;;;;;;;;;;;x
ERA_CHAR_INFO_2;Father of Varian Wrynn and King of Stormwind and Azeroth during the Second War. A grand portion of his reign was addled by dooming prophecies from Medivh, the Guardian. He spoke of how the prosperity of Azeroth was soon at an end. With the rise of Blackhand as Warchief, the war against the Orcs has taken a desperate turn. Will Azeroth protect against the Horde of Black Morass, or shall it fall as Medivh predicted so long ago?;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
wake_cthun;Awaken C'thun;;;;;;;;;;;;;x
wake_cthun_desc;Your master slept too long. It's time to awaken him.;;;;;;;;;;;;;x
job_marshal_cult_of_sunwell;Ranger-General;;;;;;;;;;;;;x
job_marshal_cult_of_sunwell_reborn;Ranger-General;;;;;;;;;;;;;x
job_spiritual_cult_of_sunwell;Grand Magister;;;;;;;;;;;;;x
job_spiritual_cult_of_sunwell_reborn;Matriarch;;;;;;;;;;;;;x
job_spiritual_arcane_religion;Grand Magister;;;;;;;;;;;;;x
job_spiritual_kaldorei_religion;Elune Cleric;;;;;;;;;;;;;x
job_spiritual_druidism_beliefs;High Druid;;;;;;;;;;;;;x
job_treasurer_kaldorei_religion;Naturalist;;;;;;;;;;;;;x
job_treasurer_druidism_beliefs;Naturalist;;;;;;;;;;;;;x
temple_count_high_elf;Magister;;;;;;;;;;;;;x
temple_count_female_high_elf;Magistrix;;;;;;;;;;;;;x
temple_count_highborne;Magister;;;;;;;;;;;;;x
temple_count_female_highborne;Magistrix;;;;;;;;;;;;;x
temple_baron_highborne;Magus;;;;;;;;;;;;;x
temple_baron_female_highborne;Maga;;;;;;;;;;;;;x
temple_duke_highborne;Grand Magister;;;;;;;;;;;;;x
temple_duke_female_highborne;Grand Magistrix;;;;;;;;;;;;;x
temple_duke_high_elf;High Priest;;;;;;;;;;;;;x
temple_duke_female_high_elf;High Priestess;;;;;;;;;;;;;x
barony_dryad;Refuge;;;;;;;;;;;;;x
barony_of_dryad;Refuge of;;;;;;;;;;;;;x
county_dryad;Grove;;;;;;;;;;;;;x
county_of_dryad;Grove of;;;;;;;;;;;;;x
duchy_dryad;Grand Grove;;;;;;;;;;;;;x
duchy_of_dryad;Grand Grove of;;;;;;;;;;;;;x
kingdom_dryad;Forest;;;;;;;;;;;;;x
kingdom_of_dryad;Forest of;;;;;;;;;;;;;x
tribal_dryad;Glade;;;;;;;;;;;;;x
tribal_frostnymph;Glade;;;;;;;;;;;;;x
tribal_barony_frostnymph;Glade;;;;;;;;;;;;;x
tribal_barony_of_frostnymph;Glade of;;;;;;;;;;;;;x
tribal_barony_dryad;Glade;;;;;;;;;;;;;x
tribal_barony_of_dryad;Glade of;;;;;;;;;;;;;x
barony_frostnymph;Refuge;;;;;;;;;;;;;x
barony_of_frostnymph;Refuge of;;;;;;;;;;;;;x
county_frostnymph;Grove;;;;;;;;;;;;;x
county_of_frostnymph;Grove of;;;;;;;;;;;;;x
duchy_frostnymph;Grand Grove;;;;;;;;;;;;;x
duchy_of_frostnymph;Grand Grove of;;;;;;;;;;;;;x
kingdom_frostnymph;Wildland;;;;;;;;;;;;;x
kingdom_of_frostnymph;Wildland of;;;;;;;;;;;;;x
tribal_count_frostnymph;Druid;;;;;;;;;;;;;x
tribal_count_female_frostnymph;Druidess;;;;;;;;;;;;;x
count_dryad;Guardian;;;;;;;;;;;;;x
count_female_dryad;Guardian;;;;;;;;;;;;;x
count_frostnymph;Druid;;;;;;;;;;;;;x
count_female_frostnymph;Druidess;;;;;;;;;;;;;x
duke_frostnymph;Wildlord;;;;;;;;;;;;;x
duke_female_frostnymph;Wildlady;;;;;;;;;;;;;x
duke_dryad;Wildlord;;;;;;;;;;;;;x
duke_female_dryad;Wildlady;;;;;;;;;;;;;x
king_dryad;Forest Lord;;;;;;;;;;;;;x
king_female_dryad;Forest Lady;;;;;;;;;;;;;x
king_frostnymph;Taiga Lord;;;;;;;;;;;;;x
king_female_frostnymph;Taiga Lady;;;;;;;;;;;;;x
emperor_dryad;Ancient;;;;;;;;;;;;;x
emperor_female_dryad;Ancient;;;;;;;;;;;;;x
emperor_frostnymph;Ancient;;;;;;;;;;;;;x
emperor_female_frostnymph;Ancient;;;;;;;;;;;;;x
title_prince_dryad;Forest Prince;;;;;;;;;;;;;x
title_prince_female_dryad;Forest Princess;;;;;;;;;;;;;x
title_prince_frostnymph;Taiga Prince;;;;;;;;;;;;;x
title_prince_female_frostnymph;Taiga Princess;;;;;;;;;;;;;x
baron_dryad;Tender;;;;;;;;;;;;;x
baron_female_dryad;Tender;;;;;;;;;;;;;x
temple_barony_dryad;Shrine;;;;;;;;;;;;;x
temple_barony_of_dryad;Shrine of;;;;;;;;;;;;;x
city_barony_dryad;Druid Post;;;;;;;;;;;;;x
city_barony_of_dryad;Druid Post of;;;;;;;;;;;;;x
temple_barony_frostnymph;Shrine;;;;;;;;;;;;;x
temple_barony_of_frostnymph;Shrine of;;;;;;;;;;;;;x
free_from_lich_king_effect_tooltip;§Y[This.GetBestName]§! is freed from the influence of the Lich King\n;;;;;;;;;;;;;x
uncolonized_trait_opinion;Uncolonised Opinion;;;;;;;;;;;;;x
title_shadow_council_member_1_desc;A shadow councilor is appointed by the leader of the Shadow Council and can only be retired if the laws of the council have been completely abolished or if the ruler is NOT influenced by the leader of the Shadow Council. ;;;;;;;;;;;;;x
title_shadow_council_member_2_desc;A shadow councilor is appointed by the leader of the Shadow Council and can only be retired if the laws of the council have been completely abolished or if the ruler is NOT influenced by the leader of the Shadow Council. ;;;;;;;;;;;;;x
title_shadow_council_member_3_desc;A shadow councilor is appointed by the leader of the Shadow Council and can only be retired if the laws of the council have been completely abolished or if the ruler is NOT influenced by the leader of the Shadow Council. ;;;;;;;;;;;;;x
pneumonic_desc;This character suffers from pneumonia – a deadly infection of the lungs.;;;;;;;;;;;;;x
lefthanded_desc;This character is left-handed. People who are left-handed tend to have a considerable advantage in combat.;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH;§RWarcraft§!: Invaders Strength;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_X0_5;x0.5;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_X0_5_DESC;All spawned troops of invaders like the Horde, Legion, Scourge and the Black Empire will be multiplied by 0.5.\n§RAffects player and AI.§!;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_DEFAULT;Default;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_DEFAULT_DESC;Default spawned troops.;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_X1_5;x1.5;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_X1_5_DESC;All spawned troops of invaders like the Horde, Legion, Scourge and the Black Empire will be multiplied by 1.5.\n§RAffects player and AI.§!;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_X2;x2;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_X2_DESC;All spawned troops of invaders like the Horde, Legion, Scourge and the Black Empire will be multiplied by 2.\n§RAffects player and AI.§!;;;;;;;;;;;;;x
reborn_black_empire;Reborn the Black Empire;;;;;;;;;;;;;x
reborn_black_empire_desc;Reborn the Black Empire, a dark civilization established by the Old Gods after their arrival on primordial Azeroth.;;;;;;;;;;;;;x
String_Twilight;the Twilight;;;;;;;;;;;;;x
text_effect_can_not_be_drunkard;Can not be §GDrunkard§!;;;;;;;;;;;;;x
text_effect_can_not_get_diseases;Can not get §GDiseases§!;;;;;;;;;;;;;x
text_effect_can_not_get_negative_genetic;Can not get §GNegative Genetic Traits§!;;;;;;;;;;;;;x
text_effect_can_not_gain_lose_weight;Can not gain §GWeight§!;;;;;;;;;;;;;x
text_effect_study_magical_secrets;Enables §GStudy Magical Secrets§! in Intrigue Tab;;;;;;;;;;;;;x
text_effect_write_libram;Enables §GWrite Libram§! in Intrigue Tab;;;;;;;;;;;;;x
text_effect_shapeshifting;Enables §GShapeshifting§! in Intrigue Tab;;;;;;;;;;;;;x
text_effect_emerald_dream;Enables §GEmerald Dream§! in Intrigue Tab;;;;;;;;;;;;;x
text_effect_forge_runeblade;Enables §GForge Runeblade§! in Intrigue Tab;;;;;;;;;;;;;x
text_effect_conjure_food;Enables §GConjure Food§! on your portrait;;;;;;;;;;;;;x
text_effect_sharp_mind_dec;Enables §GSharpen Mind§! on character portraits;;;;;;;;;;;;;x
text_effect_heal_wounds;Enables §GHeal Wounds§! on character portraits;;;;;;;;;;;;;x
text_effect_light_mark_dec;Enables §GMark of Light§! on character portraits;;;;;;;;;;;;;x
text_effect_touch_of_elune_dec;Replaces §GMark of Light§! by §GTouch of Elune§! on character portraits;;;;;;;;;;;;;x
text_effect_poison_with_gas;Enables §GUse Poisonous Gas§! on character portraits;;;;;;;;;;;;;x
text_effect_prisoner_drain_soul;Enables §GDrain Soul§! on prisoner portraits;;;;;;;;;;;;;x
text_effect_restore_mana;Enables §GRestore Mana§! on your portrait;;;;;;;;;;;;;x
text_effect_use_soul_shard;Enables §GUse Soul Shard§! on your portrait;;;;;;;;;;;;;x
text_effect_summon_demon;Enables §GSummon Demon§! on your portrait;;;;;;;;;;;;;x
text_effect_control_mind;Enables §GMind Control§! on character portraits;;;;;;;;;;;;;x
text_effect_bad_voodoo;Enables §GBad Voodoo§! on character portraits;;;;;;;;;;;;;x
text_effect_prisoner_raise_from_dead;Enables §GTurn Undead§! on prisoner portraits;;;;;;;;;;;;;x
text_effect_prisoner_create_monstrous_undead;Enables §GCreate Monstrous Undead§! on prisoner portraits;;;;;;;;;;;;;x
text_effect_drive_crazy;Enables §GDrive Mad§! on character portraits;;;;;;;;;;;;;x
text_effect_summon_void_creature;Enables §GSubdue Void Creature§! on your portrait;;;;;;;;;;;;;x
text_effect_earths_blessing;Enables §GBless Earth§! on holdings;;;;;;;;;;;;;x
