#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MNM_1605;It is done! It is finished! After a year of sweat and toil I have managed to produce a grand work on contemplative magic. This tome shall stand the test of ages, ensuring my knowledge and name shall conquer time, itself. It will serve my successors well, and perhaps they will one day be able to add their knowledge to mine.;C'est fait ! C'est fini ! Après un an de sueur et de labeur, j'ai réussi à produire un grand ouvrage sur la magie contemplative. Ce tome résistera à l'épreuve du temps, garantissant que mon savoir et mon nom vaincront le temps lui-même. Il sera utile à mes successeurs, et peut-être pourront-ils un jour ajouter leur savoir au mien.;Es ist vollbracht! Nach einem Jahr der Mühsal ist es mir gelungen, ein großes Werk über kontemplative Magie zu vollenden. Dieses Buch wird Äonen überdauern und so mein Wissen und meinen Namen die Zeit selbst überdauern lassen. Es wird meinen Nachfolgern gute Dienste leisten und sie vielleicht eines Tages dazu befähigen, mein Wissen durch ihr eigenes zu ergänzen.;;;;;;;;;;;x
magnum_opus_theurgy_ritual_1;Magnum Opus on Ritualistic Magic;Magnum opus sur la magie ritualiste;Magnum Opus über Ritualmagie;;;;;;;;;;;x
magnum_opus_theurgy_ritual_1_desc;This Magnum Opus contains many secrets of ritualistic magic, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce Magnum opus contient de nombreux secrets de magie ritualiste, mais il a été codé avec un système élaboré, permettant seulement aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der Ritualmagie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;;;;;;;;;;x
magnum_opus_theurgy_ritual_2;Magnum Opus on Ritualistic Magic;Magnum opus sur la magie ritualiste;Magnum Opus über Ritualmagie;;;;;;;;;;;x
magnum_opus_theurgy_ritual_2_desc;This Magnum Opus of excellent quality contains many secrets of ritualistic magic, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce Magnum opus d'excellente qualité contient de nombreux secrets de magie ritualiste, mais il a été codé avec un système élaboré, permettant seulement aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der Ritualmagie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;;;;;;;;;;x
magnum_opus_theurgy_ritual_3;Magnum Opus on Ritualistic Magic;Magnum opus sur la magie ritualiste;Magnum Opus über Ritualmagie;;;;;;;;;;;x
magnum_opus_theurgy_ritual_3_desc;This Magnum Opus of extraordinary quality contains many secrets of ritualistic magic, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce Magnum opus d'une qualité extraordinaire contient de nombreux secrets de magie ritualiste, mais il a été codé avec un système élaboré, permettant seulement aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der Ritualmagie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;;;;;;;;;;x
magnum_opus_theurgy_ritual_4;Magnum Opus on Ritualistic Magic;Magnum opus sur la magie ritualiste;Magnum Opus über Ritualmagie;;;;;;;;;;;x
magnum_opus_theurgy_ritual_4_desc;This masterpiece Magnum Opus contains many secrets of ritualistic magic, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce Magnum opus est un chef-d'œuvre qui contient de nombreux secrets de magie ritualiste, mais il a été codé avec un système élaboré, permettant seulement aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der Ritualmagie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_1;Magnum Opus on Contemplative Magic;Magnum opus sur la magie contemplative;Magnum Opus über kontemplative Magie;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_1_desc;This Magnum Opus contains many secrets of contemplative magic, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce Magnum opus contient de nombreux secrets de magie contemplative, mais il a été codé avec un système élaboré, permettant seulement aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der kontemplativen Magie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_2;Magnum Opus on Contemplative Magic;Magnum opus sur la magie contemplative;Magnum Opus über kontemplative Magie;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_2_desc;This Magnum Opus of excellent quality contains many secrets of contemplative magic, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce Magnum opus d'excellente qualité contient de nombreux secrets de magie contemplative, mais il a été codé avec un système élaboré, permettant seulement aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der kontemplativen Magie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_3;Magnum Opus on Contemplative Magic;Magnum opus sur la magie contemplative;Magnum Opus über kontemplative Magie;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_3_desc;This Magnum Opus of extraordinary quality contains many secrets of contemplative magic, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce Magnum opus d'une qualité extraordinaire contient de nombreux secrets de magie contemplative, mais il a été codé avec un système élaboré, permettant seulement aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der kontemplativen Magie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_4;Magnum Opus on Contemplative Magic;Magnum opus sur la magie contemplative;Magnum Opus über kontemplative Magie;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_4_desc;This masterpiece Magnum Opus contains many secrets of contemplative magic, but it has been encrypted with an elaborate cypher, allowing only the brightest to decipher it.;Ce Magnum opus est un chef-d'œuvre qui contient de nombreux secrets de magie contemplative, mais il a été codé avec un système élaboré, permettant seulement aux plus brillants de le déchiffrer.;Dieses Magnum Opus enthält viele Geheimnisse der kontemplativen Magie, wurde jedoch mit einer kunstreichen Chiffre verschlüsselt und kann nur von den klügsten Köpfen entschlüsselt werden.;;;;;;;;;;;x
EVTDESCC_MNM_1901;I have attained great knowledge in the art of magic. Learning about [Root.Religion.GetHighGodName] and divine spirits. Yet, to master the truth and understand it, I will need to learn more about the other arts. Which one should I study next?;J'ai acquis de grandes connaissances dans l'art de la magie. J'ai appris à connaître [Root.Religion.GetHighGodName] et les esprits divins. Cependant, pour maîtriser la vérité et la comprendre, je devrai en apprendre davantage sur les autres arts. Lequel devrais-je étudier ensuite ?;Ich habe auf dem Gebiet der Magie große Kenntnis erworben. Über [Root.Religion.GetHighGodName] und die göttlichen Geister lernen. Aber um die Wahrheit zu erkennen und zu verstehen, muss ich auch die anderen Künste lernen. Was soll ich als Nächstes studieren?;;;;;;;;;;;x
EVTOPTC_MNM_1901;The art of magic is important.;L'art de la magie est important.;Die Kunst der Magie ist wichtig.;;;;;;;;;;;x
open_mind_good_lea_bonus_desc;This character has received advice on magic from a divine source. So far, it seems to be working out very well!;Ce personnage a reçu des conseils sur la magie d'une source divine. Jusqu'à présent, il semble que cela fonctionne très bien !;Dieser Charakter hat von einer göttlichen Quelle Ratschläge zur Magie erhalten. Bis jetzt scheint es sehr gut zu funktionieren!;;;;;;;;;;;x
open_mind_lea_bonus_desc;This character has received advice on magic from a divine source. So far, it seems to be working out rather well.;Ce personnage a reçu des conseils sur la magie d'une source divine. Jusqu'à présent, il semble que cela fonctionne plutôt bien.;Diese Figur hat von einer göttlichen Quelle Ratschläge zur Magie erhalten. Bis jetzt scheint es recht gut zu funktionieren.;;;;;;;;;;;x
open_mind_lea_penalty_desc;This character has received advice on magic from a divine source. So far, it seems to be working out rather poorly.;Ce personnage a reçu des conseils sur la magie d'une source divine. Jusqu'à présent, il semble que cela fonctionne plutôt mal.;Diese Figur hat von einer göttlichen Quelle Ratschläge zur Magie erhalten. Bis jetzt scheint es eher schlecht zu funktionieren.;;;;;;;;;;;x
open_mind_bad_lea_penalty_desc;This character has received advice on magic from a divine source. So far, it seems to be working out very poorly!;Ce personnage a reçu des conseils sur la magie d'une source divine. Jusqu'à présent, il semble que cela fonctionne très mal !;Diese Figur hat von einer göttlichen Quelle Ratschläge zur Magie erhalten. Bis jetzt scheint es sehr schlecht zu funktionieren!;;;;;;;;;;;x
EVTDESC_MNM_1626_MIND_BONUS;The Divine Being has given me cryptic advice on the pursuit of magic in its many forms, but with ample time spent mulling it over afterwards, I believe I have deciphered what it meant. I look forward to putting it to good use!;L'Être divin m'a donné des conseils énigmatiques sur la poursuite de la magie sous ses nombreuses formes, mais après avoir passé beaucoup de temps à y réfléchir, je crois avoir déchiffré ce qu'elle signifiait. J'ai hâte d'en faire bon usage !;Das göttliche Wesen hat mir kryptische Ratschläge zur Ausübung der Magie in ihren vielen Formen gegeben, aber nachdem ich viel Zeit damit verbracht habe, darüber nachzudenken, glaube ich entschlüsselt zu haben, was es bedeutet. Ich freue mich darauf, es für einen guten Zweck einzusetzen!;;;;;;;;;;;x
EVTDESCA_MNM_1641_RITUALS;A few days ago, [From.GetSocietyRank] [From.GetFirstName] told me that [From.GetSheHe] had written a paper on magical rituals, and handed me a copy to review. Reading through it, it is apparent that [Root.GetTheoryPaperQualityExpanded] Do I see fit to endorse it, however?;Il y a quelques jours, [From.GetSocietyRank] [From.GetFirstName] m'a dit qu'[From.GetSheHe] avait écrit un article sur les rituels magiques, et m'en a remis une copie pour que je l'examine. En le lisant, il est évident que [Root.GetTheoryPaperQualityExpanded] Mais est-ce que je juge bon de l'approuver ?;Vor einigen Tagen teilte mir [From.GetSocietyRank] [From.GetFirstName] mit, dass [From.GetSheHe] eine Abhandlung über magische Rituale geschrieben hat, und übergab mir ein Exemplar zur Durchsicht. Wenn ich es durchlese, ist es offensichtlich, dass [Root.GetTheoryPaperQualityExpanded] Ob ich es jedoch für angebracht halte, sie zu unterstützen?;;;;;;;;;;;x
EVTDESC_MNM_1121;To [Root.GetSocietyRank] [Root.GetFirstName],\n\nIt has come to my attention that you still lack a proper office of alchemy! How can you hope to uncover the secrets of transmutation without the proper tools or staff? You should build one or your work will fade into obscurity.\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];À [Root.GetSocietyRank] [Root.GetFirstName],\n\nJ'ai remarqué que vous n'avez toujours pas de véritable bureau d'alchimie ! Comment pouvez-vous espérer découvrir les secrets de la transmutation sans les outils ou le personnel appropriés ? Vous devriez en construire un ou votre travail s'effacera dans l'obscurité.\n\nComme ci-dessus, donc ci-dessous.\nSigné, [From.GetSocietyRank] [From.GetFirstName].;An [Root.GetSocietyRank] [Root.GetFirstName],\n\ich bin darauf aufmerksam gemacht worden, dass Euch immer noch ein ordentlicher Platz für die Alchemie fehlt! Wie könnt Ihr hoffen, die Geheimnisse der Transmutation ohne die richtigen Werkzeuge oder Mitarbeiter zu enthüllen? Ihr solltet eines einrichten lassen oder Eure Arbeit wird in Vergessenheit geraten.\n\nWie oben, so unten.\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTDESC_MNM_1121_apprentice;To [Root.GetSocietyRank] [Root.GetFirstName],\n\nMaster, I feel we are both held back by the lack of a proper office of alchemy. If we are to uncover the secrets of transmutation we will need the proper tools and work space. Unless you build a laboratory your work here will fade into obscurity.\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];À [Root.GetSocietyRank] [Root.GetFirstName],\n\nMaître, je pense que nous sommes tous les deux freinés par l'absence d'un véritable bureau d'alchimie. Si nous voulons découvrir les secrets de la transmutation, nous aurons besoin d'outils et d'un espace de travail appropriés. À moins que vous ne construisiez un laboratoire, votre travail ici s'effacera dans l'obscurité.\n\nComme ci-dessus, donc ci-dessous.\nSigné, [From.GetSocietyRank] [From.GetFirstName].;An [Root.GetSocietyRank] [Root.GetFirstName],\n\nMeister, ich habe das Gefühl, dass wir beide durch das Fehlen eines richtigen Platzes für die Alchemie zurückgehalten werden. Wenn wir die Geheimnisse der Transmutation aufdecken wollen, brauchen wir geeignete Werkzeuge und Arbeitsräume. Wenn Ihr kein Laboratorium einrichtet, wird Eure Arbeit hier in Vergessenheit geraten.\n\nWie oben, so unten.\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTDESC_MNM_1122_normal;With a laboratory of my own I can proceed to perform greater works than ever before. How I ever got by without a dedicated workspace and the right tools I will never understand. The secrets of transmutation shall be mine!;Avec mon propre laboratoire, je peux procéder à des travaux plus importants que jamais. Je ne comprendrai jamais comment j'ai pu m'en sortir sans un espace de travail dédié et les bons outils. Les secrets de la transmutation seront à moi !;Mit meinem eigenen Labor kann ich größere Arbeiten durchführen als je zuvor. Wie ich je ohne einen eigenen Arbeitsraum und die richtigen Werkzeuge auskommen konnte, wird mir ein Rätsel bleiben. Die Geheimnisse der Transmutation werden meine sein!;;;;;;;;;;;x
EVTDESC_MNM_1122_rich;My new laboratory is the envy of both those that now live and all that came before me. I dare say even ancient elven enchanters would be impressed by the setup I now employ to uncover the hidden secrets of matter and spirit.;Mon nouveau laboratoire fait l'envie de ceux qui sont ici et de ceux qui m'ont précédé. J'ose dire que même les anciens enchanteurs elfiques seraient impressionnés par le dispositif que j'utilise maintenant pour découvrir les secrets cachés de la matière et de l'esprit.;Mein neues Labor ist der Neid sowohl derer, die jetzt leben, als auch all derer, die vor mir kamen. Ich wage zu behaupten, dass sogar die alten Verzauberer der Elfen von der Einrichtung beeindruckt wären, die ich jetzt einsetze, um die verborgenen Geheimnisse von Materie und Geist aufzudecken.;;;;;;;;;;;x
EVTDESC_MNM_102;Greetings [Root.GetTitledFirstName]!\nWe are delighted to learn that you have taken your first step towards enlightenment. The secrets of Azeroth may be obscured to you now, but in time you may come to understand them as I have.\n\nHold in thy mind all thou wouldst know.\nSigned, [From.GetSocietyRank] [From.GetFirstName];Salutations [Root.GetTitledFirstName]!\nNous sommes ravis d'apprendre que vous avez fait votre premier pas vers l'illumination. Les secrets d'Azeroth sont peut-être obscurs pour vous maintenant, mais avec le temps, vous pourrez les comprendre comme je l'ai fait.\n\nGardez à l'esprit tout ce que vous voulez savoir.\nSigné, [From.GetSocietyRank] [From.GetFirstName];Seid gegrüßt [Root.GetTitledFirstName]!\nWir sind hocherfreut zu erfahren, dass Ihr Euren ersten Schritt zur Erleuchtung getan habt. Die Geheimnisse Azeroths mögen Euch jetzt vielleicht noch verborgen sein, aber mit der Zeit werdet Ihr sie vielleicht so verstehen, wie ich es getan habe.\n\nHaltet alles, was Ihr wissen wollt, in Eurem Gedächtnis.\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTDESC_MNM_1420_B;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nI have the best of news! Since our last correspondence I have acquired a map leading to the ruined titan city of Uldaman in the Badlands! While the previous options remain – a tome here in [Root.Capital.GetName], a scroll in [temple_site.GetName] and a tablet in [ruin_site.Holder.TopLiege.PrimaryTitle.GetName] – I would argue that this opportunity is too great to pass up.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];À [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nJ'ai la meilleure des nouvelles ! Depuis notre dernière correspondance, j'ai acquis une carte menant à la ville en ruines d'Uldaman, dans les Terres Ingrates ! Bien que les options précédentes soient toujours valables - un tome ici dans [Root.Capital.GetName], un parchemin dans [temple_site.GetName] et une tablette dans [ruin_site.Holder.TopLiege.PrimaryTitle.GetName] – je dirais que cette occasion est trop importante pour la laisser passer.\n\nSigné, [From.GetSocietyRank] [From.GetFirstName].;An [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nich habe die besten Neuigkeiten! Seit unserer letzten Korrespondenz habe ich eine Karte erworben, die zu der zerstörten Titanenstadt Uldaman in den Ödlanden führt! Während die bisherigen Optionen bestehen bleiben - ein Foliant hier in [Root.Capital.GetName], eine Schriftrolle in [temple_site.GetName] und eine Tafel in [ruin_site.Holder.TopLiege.PrimaryTitle.GetName] - würde ich behaupten, dass diese Gelegenheit zu bedeutend ist, um sie auszulassen.\n\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTOPTA_MNM_1420;Excellent indeed! We shall go to the Badlands!;Excellent ! Nous irons dans les Terres Ingrates !;Ausgezeichnet, in der Tat! Wir werden in die Ödlande gehen!;;;;;;;;;;;x
EVTTITLE_MNM_1422;The Discs of Norgannon;Les disques de Norgannon;Die Scheiben von Norgannon;;;;;;;;;;;x
EVTDESC_MNM_1422;When we found the engraved door to the chamber, we could hardly believe our eyes. [From.GetSocietyRank] [From.GetFirstName] and I had nearly given up. That day would be the very last of our search, we had decided, so our discovery must surely have been a divine miracle! My hands were shaking as I, alongside the servants, cleared the last rubble and heaved the door open.\n\nLantern held high over our heads, my colleague and I entered first. The faint light fell on countless pots and chests, elaborate wall paintings and a great forge. Something else reflected the light from deep within the chamber, something made of vibrantly platinum... [From.GetFirstName]'s breaths were quick and shallow. "It.... it cannot be!";Lorsque nous avons trouvé la porte gravée de la chambre, nous en avons à peine cru nos yeux. [From.GetSocietyRank] [From.GetFirstName] et moi avions presque abandonné. Nous avions décidé que ce jour serait le dernier de nos recherches, donc notre découverte devait sûrement être un miracle divin ! Mes mains tremblaient alors que je nettoyais les derniers décombres avec les serviteurs et que je laissais la porte ouverte.\n\nLa lanterne se tenait au-dessus de nos têtes, mon collègue et moi sommes entrés les premiers. La faible lumière tombait sur d'innombrables pots et coffres, des peintures murales élaborées et une grande forge. Quelque chose d'autre reflétait la lumière du fond de la chambre, quelque chose fait de platine vibrant... Les respirations de [From.GetFirstName] étaient rapides et peu profondes. « Ce.... ce n'est pas possible ! »;Als wir die gemeißelte Tür zu der Kammer fanden, trauten wir unseren Augen kaum. [From.GetSocietyRank] [From.GetFirstName] und ich hatten fast aufgegeben. Dieser Tag wäre der allerletzte unserer Suche gewesen, hatten wir uns entschieden, also muss unsere Entdeckung wahrlich ein göttliches Wunder gewesen sein! Meine Hände zitterten, als ich zusammen mit den Dienern die letzten Trümmer wegräumte und die Tür aufhob.\n\nDie Laterne hoch über unseren Köpfen gehalten, gingen mein Kollege und ich zuerst hinein. Das schwache Licht fiel auf unzählige Töpfe und Truhen, kunstvolle Wandmalereien und eine große Schmiede. Etwas anderes reflektierte das Licht aus dem tiefen Inneren der Kammer, etwas aus vibrierendem Platin... Die Atemzüge von [From.GetFirstName] waren schnell und flach. „Das... das kann nicht sein!“;;;;;;;;;;;x
EVTOPTA_MNM_1422;Finally, the deepest secrets of Azeroth shall be mine!;Enfin, les secrets les plus profonds d'Azeroth seront à moi !;Endlich sollen die tiefsten Geheimnisse Azeroths mir gehören!;;;;;;;;;;;x
emerald_tablet;Discs of Norgannon;Disques de Norgannon;Scheiben von Norgannon;;;;;;;;;;;x
emerald_tablet_desc;Said to have been written by the makers themselves, the Discs of Norgannon supposedly hold the secret to the history of Azeroth and titans' experiments with the Earthen. Succeeding in deciphering its glyphs brings one a step closer to enlightenment and eternal life.;Les disques de Norgannon, qui auraient été écrits par les Façonneurs eux-mêmes, sont censés détenir le secret de l'histoire d'Azeroth et des expériences des Titans sur la Terre. En réussissant à déchiffrer ses glyphes, on se rapproche de l'illumination et de la vie éternelle.;Die Scheiben von Norgannon, die angeblich von den Erschaffern selbst geschrieben wurden, enthalten angeblich die Geschichte Azeroths und die Experimente der Titanen mit den Irdenen. Das Entzifferung der Glyphen bringt uns der Erleuchtung und dem ewigen Leben einen Schritt näher.;;;;;;;;;;;x
String_emerald_tablet_kept_at_home;whether it's true that I have the Discs of Norgannon at home or not;s'il est vrai que j'ai les disques de Norgannon chez moi ou non;ob es wahr ist, dass ich die Scheiben von Norgannon zu Hause habe oder nicht;;;;;;;;;;;x
EVTDESC_MNM_1426_A;My misgivings arose early after our arrival in the Badlands, but [From.GetSocietyRank] [From.GetFirstName] insisted that we must have misinterpreted the map. After every failure, [From.GetSheHe] had a new idea. A suspicion crept upon me... What if the map was forged, and [From.GetFirstName] knew? Was the blasted expedition a plot to ruin me?!;Mes doutes sont apparus peu après notre arrivée dans les Terres Ingrates, mais [From.GetSocietyRank] [From.GetFirstName] a insisté sur le fait que nous avions dû mal interpréter la carte. Après chaque échec, [From.GetSheHe] avait une nouvelle idée. Une suspicion s'est emparée de moi... Et si la carte était fausse et que [From.GetFirstName] le savait ? Cette maudite expédition était-elle un complot pour me ruiner ?;Meine Bedenken kamen schon früh nach unserer Ankunft in den Ödlanden auf, aber [From.GetSocietyRank] [From.GetFirstName] bestand darauf, dass wir die Karte falsch interpretiert haben müssen. Nach jedem Misserfolg hatte [From.GetSheHe] eine neue Idee. Ein Verdacht keimte in mir auf... Was, wenn die Karte gefälscht war und [From.GetFirstName] davon wusste? War die verfluchte Expedition ein Komplott, um mich zu ruinieren?!;;;;;;;;;;;x
EVTDSC_RIP_21019_INTRIGUE_A;The old woman introduces herself as [From.GetTitledFirstName] and proceeds to tell you about the noble art of alchemy. She claims to possess the secret knowledge of transmuting the base metals into gold and creating something she calls "the Vial of the Sands". However, more importantly, she tells you tales of the mysterious Potion of Divinity which grants its maker eternal life. If you accept her quest, she promises to share her secrets with you.\n\nWhile it is impossible to know if this alleged mystic tells the truth, at least she looks the part. Judging from her wrinkles and hunched back she must be very old. But is she immortal...?;La vieille femme se présente sous le nom de [From.GetTitledFirstName] et vous parle du noble art de l'alchimie. Elle prétend posséder le savoir secret de la transmutation des métaux de base en or et de la création de ce qu'elle appelle « la Fiole des Sables ». Mais surtout, elle vous raconte l'histoire de la mystérieuse Potion de Divinité qui donne à son créateur la vie éternelle. Si vous acceptez sa quête, elle promet de partager ses secrets avec vous.\n\nBien qu'il soit impossible de savoir si cette mystique présumée dit la vérité, au moins elle en a l'air. À en juger par ses rides et son dos courbé, elle doit être très vieille. Mais est-elle immortelle... ?;Die alte Frau stellt sich als [From.GetTitledFirstName] vor und erzählt Euch dann von der edlen Kunst der Alchemie. Sie behauptet, über das geheime Wissen zu verfügen, die unedlen Metalle in Gold umzuwandeln und etwas zu erschaffen, das sie „Phiole des Sandes“ nennt. Ungemein wichtiger ist jedoch, dass sie Euch Geschichten über den geheimnisvollen Trank der Göttlichkeit erzählt, der seinem Erzeuger ewiges Leben verleiht. Wenn Ihr ihre Aufgabe annehmt, verspricht sie Euch, ihre Geheimnisse mit Euch zu teilen.\n\nEs ist zwar unmöglich zu sagen, ob diese angebliche Mystikerin die Wahrheit sagt, aber zumindest sieht sie so aus. Ihren Falten und ihrem krummen Rücken nach zu urteilen, muss sie sehr alt sein. Aber ist sie wirklich unsterblich...?;;;;;;;;;;;x
EVTDSC_RIP_21019_INTRIGUE_B;The old, peculiar woman introduces herself as [From.GetTitledFirstName]. At least that is what you think she said - her words are distorted with a foreign accent. She claims to possess the secret knowledge of transmuting the base metals into gold, and more importantly, she tells you tales of the mysterious Potion of Divinity. If you are to believe her words, it grants its maker eternal life.\n\nWhile you normally would not be inclined to trust a woman like this, her words do intrigue you. In any case she looks the part - judging from her wrinkles and hunched back she must be very old. But is she immortal...?;La vieille et étrange femme se présente comme [From.GetTitledFirstName]. Du moins, c'est ce que vous pensez qu'elle a dit - ses mots sont déformés par un accent étranger. Elle prétend posséder le savoir secret de la transmutation des métaux de base en or, et surtout, elle vous raconte des histoires sur la mystérieuse Potion de Divinité. Si vous devez croire ses paroles, elle accorde à son créateur la vie éternelle..\n\nAlors que vous ne seriez normalement pas enclin à faire confiance à une femme comme elle, ses paroles vous intriguent. Quoi qu'il en soit, elle a l'air d'être la bonne - à en juger par ses rides et son dos courbé, elle doit être très vieille.  Mais est-elle immortelle... ?;Die alte, eigentümliche Frau stellt sich als [From.GetTitledFirstName] vor. Zumindest glaubt Ihr, dass sie das gesagt hat - ihre Worte sind durch einem fremden Akzent verzerrt. Sie behauptet, sie besitze das geheime Wissen, die unedlen Metalle in Gold zu verwandeln, und, was noch wichtiger ist, sie erzählt Euch Geschichten über den geheimnisvollen Trank der Göttlichkeit. Wenn Ihr ihren Worten Glauben schenkt, so gewährt er seinem Hersteller ewiges Leben.\n\nObwohl Ihr normalerweise nicht geneigt wärt, einer Frau wie dieser zu vertrauen, faszinieren Euch ihre Worte. Auf jeden Fall sieht sie entsprechend aus - nach ihren Falten und ihrem Buckel zu urteilen, muss sie sehr alt sein.  Aber ist sie wirklich unsterblich...?;;;;;;;;;;;x
EVTDSC_RIP_21300;[From.GetTitledFirstName] explains that you need to obtain the ingredients known as the Three Primes, the first of which is salt. When you offer to send a servant to the kitchen, she protests. "The art of alchemy is not simply one of collecting ingredients and mixing potions. In order to create the Potion of Divinity, you must also create a better self."\n\nThe old crone insists that you must conquer your body by mastering the art of pickpocketing. Being of noble birth, you have never needed to resort to such methods, but you do pride yourself on being deft of hand. It cannot be that hard, can it?;[From.GetTitledFirstName] explique que vous devez obtenir les ingrédients connus sous le nom de « Trois Primes », dont le premier est le sel. Lorsque vous proposez d'envoyer une servante à la cuisine, elle proteste. « L'art de l'alchimie ne consiste pas simplement à rassembler des ingrédients et à mélanger des potions. Pour créer la Potion de Divinité, vous devez aussi créer un meilleur vous ».\n\nLa vieille bique insiste sur le fait que vous devez conquérir votre corps en maîtrisant l'art du pickpocket. Étant de naissance noble, vous n'avez jamais eu besoin de recourir à de telles méthodes, mais vous vous enorgueillissez d'être adroit. Cela ne peut pas être si difficile, n'est-ce pas ?;[From.GetTitledFirstName] erklärt, dass Ihr die als die drei Hauptelemente bekannten Zutaten beschaffen müsst, von denen das erste Salz ist. Als Ihr anbietet, eine Dienerin in die Küche zu schicken, protestiert sie. „Die Kunst der Alchemie besteht nicht einfach darin, Zutaten zu sammeln und Tränke zu mischen. Um den Trank der Göttlichkeit herzustellen, muss man sich auch ein besseres Selbst erschaffen.“\n\n Das alte Weib besteht darauf, dass Ihr Euren Körper überwinden müsst, indem Ihr die Kunst des Taschendiebstahls beherrscht. Da Ihr von edler Geburt seid, habt Ihr nie zu solchen Methoden greifen müssen, aber Ihr seid stolz darauf, geschickt zu sein. So schwer kann es doch nicht sein, oder?;;;;;;;;;;;x
