#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCBHFP21073;[From.GetTitledFirstName] informed me that [From.GetSheHe] is very flattered by the attention I have given [From.GetHerHim] and that [From.GetSheHe] hopes to remain within my good graces for longer still.;[From.Get_Le_TitledFirstName] m'a dit être très flatté[From.Get_E] de l'attention que je lui ai accordée et espérer rester longtemps dans mes bonnes grâces.;[From.GetTitledFirstName] informierte mich, dass [From.GetSheHe] sich durch die Aufmerksamkeit, die ich [From.Getihmihr] entgegen gebracht habe, sehr geschmeichelt fühlt und hofft, auch weiterhin in guter Gunst zu mir verweilen zu können.;;[From.GetTitledFirstName] me informó que le halaga la atención que le presto y que espera seguir contando con mi gracia durante mucho tiempo.;;;;;;;;;x
EVTOPTAHFP21073;How gracious of [From.GetHerHim]!;Comme c'est gentil de sa part !;Wie gütig von [From.Getihmihr]!;;¡Qué amable de su parte!;;;;;;;;;x
EVTDESCHFPB21098;Perhaps it is time I asked [From.GetTitledFirstName] to spend some time with me. It is probably the fastest way for me to gain [From.GetHerHis] trust.;Peut-être est-il temps de demander [From.Get_au_TitledFirstName] de passer plus de temps avec moi. C'est probablement la façon la plus rapide de gagner sa confiance.;Vielleicht ist es an der Zeit, dass ich [From.GetTitledFirstName] bitte etwas Zeit mit mir zu verbringen. Es ist wahrscheinlich der schnellste Weg, um [From.GetHerHis] Vertrauen zu gewinnen.;;Quizá sea hora de que pida a [From.GetTitledFirstName] que pase un tiempo conmigo. Probablemente será el modo más rápido de ganarme su confianza.;;;;;;;;;x
tooltip_21098_A;Invite §Y[From.GetTitledFirstName]§! to come to your [Root.GetHouse] to spend some time with you, hoping it will §YSway§! [From.GetHerHim] to your cause.;Inviter [From.Get_au_TitledFirstNameJ] à venir à votre [Root.GetHouse] passer du temps avec vous, en espérant l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! eine Einladung, um etwas Zeit mit [From.Getihmihr] zu verbringen, in der Hoffnung, [From.Getihnsie] von Eurer Sache zu §Yüberzeugen§!.;;Invita a §Y[From.GetTitledFirstName]§! a venir a tu [Root.GetHouse] para pasar un tiempo contigo, esperando §Yganar[From.GetLoLa]§! para tu causa.;;;;;;;;;x
EVTOPT_HFP_11011_B;Wait! How about you just take this [equipped_artifact.GetName] and let me live?!;Attendez ! Et si vous preniez « [equipped_artifact.GetName] » et me laissiez en vie ?;Nehmt [equipped_artifact.GetName] und lasst mich leben!;;¡Alto! ¿Y si os lleváis este/a [equipped_artifact.GetName] y me dejáis vivir?;;;;;;;;;x
EVTOPTA_RIP_29004;I will cherish [rip_dead.GetHerHim] until the day I die!;Je vais le chérir jusqu'à ma mort !;Ich werde [rip_dead.Getihnsie] in Ehren halten, bis zu meinem letzten Atemzug!;;¡Lo cuidaré hasta el día que muera!;;;;;;;;;x
EVTDESC_MNM_7057_NEW;The use of dark magic has corrupted me! The dark tendrils of [Root.GetDWDevil]'s magic have invaded my body, eroding mind and muscle alike. It is obvious that [Root.GetDWDevil] is keeping me alive, but at what cost?;L'utilisation de la magie noire m'a corrompu[Root.Get_E] ! Les vrilles maléfiques de la magie [Root.GetDWDevilDuDela] ont envahi mon corps, érodant à la fois mon esprit et mes muscles. Il est évident que [Root.GetDWDevil] me maintient en vie, mais à quel prix ?;Der Gebrauch dunkler Magie hat mich verdorben! Die dunklen Ranken von [Root.GetDWDevil]s Magie sind in meinen Körper eingedrungen und haben meinen Geist und meine Muskeln gleichermaßen beeinflusst. Es ist offensichtlich, dass [Root.GetDWDevil] mich am Leben hält, aber zu welchem Preis!?;;¡Usar la magia oscura me ha corrompido! Los tentáculos oscuros de la magia de [Root.GetDWDevil] han invadido mi cuerpo, minando cuerpo y músculo por igual. Es obvio que [Root.GetDWDevil] me mantiene con vida, ¿pero a qué precio?;;;;;;;;;x
HF_211_DESC;Lying in the crib, I hear a slithering presence drawing closer and closer... What could this be, a friend? A foe? Before long, a hissing head peeks up over the edge. With glaring eyes and searching tongue, it moves towards me...;Allongé[Root.Get_E] dans le berceau, j'entends quelque chose de vivant glisser et se rapprocher de plus en plus... Qu'est-ce que ça pourrait être, un ami ? Un ennemi ? Soudain, une tête sifflante apparaît sur le bord. Avec des yeux brillants et une langue qui cherche, ça vient vers moi...;Während ich in meinem Bett liege höre ich etwas leise kriechen und es kommt immer näher... Was könnte es sein? Ein Freund? Ein Feind? Schon bald späht ein zischender Kopf über die Kante meines Bettes und bewegt sich mit grellen Augen und einer zischenden Zunge auf mich zu.;;Tendido en la cuna, oigo acercase una presencia reptante… ¿Será amigo o enemigo? Al poco tiempo una cabeza silbante atisba por el borde. Con ojos inquisidores y una lengua examinadora se acerca hacia mí…;;;;;;;;;x
HF_223_DESC;I have always been revered, though until now I have never thought much about it. Wherever I go, others my age admire me with obvious infatuation! I am constantly showered with compliments and gifts, like I was a [child_of_destiny.GetKingQueen]! I am the center of attention wherever I go, and I like it!;J'ai toujours été très aimé[Root.Get_E], bien que jusqu'à présent je n'y ai jamais fait attention. Partout où je vais, les autres de mon âge m'admirent avec un engouement évident ! Je reçois constamment des compliments et des cadeaux, comme si j'étais un[child_of_destiny.Get_E] [child_of_destiny.GetKingQueen] ! Je suis le centre d'attention partout où je vais et j'aime ça !;Ich wurde immer sehr geliebt, obwohl ich bis jetzt noch nie wirklich viel darüber nachgedacht habe. Wo auch immer ich hingehe, bewundern mich andere in meinem Alter und ich werde ständig mit Komplimenten und Geschenken überhäuft, so als wäre ich [child_of_destiny.GetKingQueen]! Egal wohin ich gehe, stehe ich im Mittelpunkt der Aufmerksamkeit und ich mag es.;;Siempre me han querido mucho, aunque no había pensado mucho en ello hasta ahora. ¡Allá donde voy, otros de mi edad me admiran obviamente embobados! Recibo constantemente cumplidos y regalos, ¡como si fuera un[child_of_destiny.GetXA] [child_of_destiny.GetKingQueen]! ¡Soy el centro de atención vaya donde vaya y me gusta!;;;;;;;;;x
HF_223_OPTA;Perhaps one of the [child_of_destiny.GetBoyGirlOpp]s will win my heart one day?;Peut-être que l'un[child_of_destiny.Get_EOpp] des [child_of_destiny.GetBoyGirlOpp]s va gagner mon coeur un jour ?;Vielleicht gewinnt eine[child_of_destiny.GetrMaleOpp] der [child_of_destiny.GetBoyGirlOpp] eines Tages mein Herz?;;¿Se ganará mi corazón un día un[child_of_destiny.GetOAOpp] de l[child_of_destiny.GetOAOpp]s [child_of_destiny.GetBoyGirlOpp]s?;;;;;;;;;x
HF_228_DESC;In order to teach me how to hunt, [marshal_target.GetJobTitle] [marshal_target.GetFirstName] has brought me into the forest. We are silently moving through the shrubbery as I spot a [child_of_destiny.GetRegionalSmallGameAnimal]! I give chase, running until I manage to get a clear shot off - it is a kill! I turn around to face [marshal_target.GetFirstName] with a gleeful smile on my face, but in [marshal_target.GetHerHis] stead is a massive [child_of_destiny.GetRegionalFerociousAnimal]! I ready my spear, and then I...;Afin de m'apprendre à chasser, m[marshal_target.Get_on_JobTitle] m'a amené[Root.Get_E] dans la forêt. Tandis que nous traversons silencieusement des arbustes, je repère un [child_of_destiny.GetRegionalSmallGameAnimal] ! Je le prends en chasse, courant jusqu'à ce que j'arrive à obtenir un angle de tir – un de moins ! Je me retourne pour faire face à [marshal_target.GetFirstName], avec un sourire jubilatoire, mais c'est un énorme [child_of_destiny.GetRegionalFerociousAnimal] que je vois ! Je prépare ma lance, puis...;Um mir das Jagen beizubringen hat mich [marshal_target.GetJobTitle] [marshal_target.GetFirstName] mit in den Wald genommen. Wir bewegen uns still durch das Gebüsch, als ich ein/en [child_of_destiny.GetRegionalSmallGameAnimal] entdeckte! Ich versuche einen sauberen Schuss zu bekommen und treffe! Als ich mich mit einem fröhlichen Lächeln zu [marshal_target.GetFirstName] umdrehe, ist dort allerdings ein/e riesige/r/s [child_of_destiny.GetRegionalFerociousAnimal]! Ich bereite meinen Speer vor und dann...;;[marshal_target.GetJobTitle] me ha traído al bosque para enseñarme a cazar. Nos movemos en silencio por los arbustos ¡cuando vislumbro a un/a [child_of_destiny.GetRegionalSmallGameAnimal]! Lo persigo, corriendo hasta que consigo tener un tiro claro, ¡y lo mato! Me giro para sonreír a [marshal_target.GetFirstName], ¡pero en su lugar hay un [child_of_destiny.GetRegionalFerociousAnimal]! Preparo la lanza y entonces…;;;;;;;;;x
EVTDESCHF23001;[target_sacrificed_prisoner.GetTitledFirstName] was sacrificed to [FromFrom.Religion.GetHighGodName]! Accounts describe how [target_sacrificed_prisoner.GetSheHe] was forcefully dragged screaming on top of a temple and torn apart by mad priests.;;[target_sacrificed_prisoner.GetTitledFirstName] wurde [FromFrom.Religion.GetHighGodName] geopfert! Schilderungen zufolge wurde [target_sacrificed_prisoner.GetSheHe] von verrückten Priestern gewaltsam schreiend auf die Spitze eines Tempels geschleppt und auseinandergerissen.;;;;;;;;;;;x
EVTDESC_SSI_060_B;[From.GetTitledName] was sacrified to [FromFrom.Religion.GetHighGodName] by [FromFrom.GetFirstName]'s priests! After bringing [From.GetHerHim] to their [FromFrom.GetHouseOfWorship], they placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then tore out [From.GetHerHis] heart to the cheers of the assembled crowd.;;[From.GetTitledName] wurde [FromFrom.Religion.GetHighGodName] von den Priestern von [FromFrom.GetFirstName] geopfert! Nachdem sie [From.Getihnsie] zu ihrem [FromFrom.GetHouseOfWorship] gebracht hatten, legten sie [From.GetFirstName] auf einen Altar und schlitzten [From.Getihnsie] mit einem zeremoniellen Dolch auf. Dann rissen sie [From.Getihmihr] unter dem Jubel der versammelten Menge das Herz heraus.;;;;;;;;;;;x
EVTDESC_SSI_072;Your priests have sacrificed [From.GetTitledName] to [Root.Religion.GetHighGodName]! After bringing [From.GetHerHim] to our [Root.GetHouseOfWorship], the priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then tore out [From.GetHerHis] heart to the cheers of the assembled crowd.;;Eure Priester haben [From.GetTitledName] [Root.Religion.GetHighGodName] geopfert! Nachdem sie [From.Getihnsie] zu unserem [Root.GetHouseOfWorship] gebracht hatten, legten die Priester [From.GetFirstName] auf einen Altar und schlitzten [From.Getihnsie] mit einem zeremoniellen Dolch auf. Dann rissen sie [From.Getihmihr] unter dem Jubel der versammelten Menge das Herz heraus.;;;;;;;;;;;x
EVTOPTA_SSI_072;[Root.Religion.GetHighGodNameCap] will be pleased.;;[Root.Religion.GetHighGodNameCap] wird erfreut sein.;;;;;;;;;;;x
vassal_sacrifice_decision_desc;Have your priests sacrifice [Root.GetTitledFirstName] to [From.Religion.GetHighGodName].;;Lasst Eure Priester [Root.GetTitledFirstName] [From.Religion.GetHighGodName] als Opfer darbringen.;;;;;;;;;;;x
EVTOPTAHF23207;They will serve [Root.Religion.GetHighGodName] in the afterlife!;;Sie werden [Root.Religion.GetHighGodName] im Jenseits dienen!;;;;;;;;;;;x
bloodthirsty_gods_1_desc;This [Root.GetManWoman] has performed a notable amount of sacrifices.;;Diese[Root.GetrMale] [Root.GetManWoman] hat eine beachtliche Anzahl von Opfern gebracht.;;;;;;;;;;;x
bloodthirsty_gods_2_desc;This [Root.GetManWoman] is renowned as a bloodthirsty fanatic, always looking for the next victim to sacrifice to [Root.GetHerHis] cruel god.;;Diese[Root.GetrMale] [Root.GetManWoman] ist als blutrünstige[Root.GetrMale] Fanatiker[Root.GetinFemale] bekannt, [Root.Getderdie] immer auf der Suche nach dem nächsten Opfer ist, das [Root.GetSheHe] [Root.GetHerHerHer] [Root.GetHerHis]em grausamen Gott opfern kann.;;;;;;;;;;;x
bloodthirsty_gods_3_desc;This [Root.GetManWoman] has filled rivers with the blood of [Root.GetHerHis] victims and built mountains out of their skulls in [Root.GetHerHis] psychotic desire to please the cruel god [Root.GetSheHe] worships.;;Diese[Root.GetrMale] [Root.GetManWoman] hat Flüsse mit dem Blut von [Root.GetHerHis]en Opfern gefüllt und aus ihren Schädeln Berge in [Root.GetHerHis]em psychotischen Verlangen gebaut, um dem grausamen Gott zu gefallen, den [Root.GetSheHe] anbetet.;;;;;;;;;;;x
EVTDESCAHF23431;I leave the altar with my clothes still dripping of the blood of my last victim. After having officiated a few sacrificial rites, I have found that my hands are much steadier, and that my heart is much more impervious to the incoherent pleas of my offerings to [Root.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTDESCAHF23432;There might have been a time when the sight of blood unsettled me, or when the wailing of a child could make my dagger quake and fill my mind with dread. \nBut not any longer. \n[Root.Religion.GetHighGodName] has granted me the fortitude to perform this sacred work.;;;;;;;;;;;;;x
EVTDESCAHF23433;The crowd below me cheers as the head of my last sacrifice rolls down the steps of the temple. I throw the heart in the sacred brazier, watching it hiss and burn and singing praises to [Root.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTOPTAHF23432;The Blood God must be appeased!;;;;;;;;;;;;;x
EVTOPTAHF23433;[Root.Religion.GetHighGodName] demand more blood!;;;;;;;;;;;;;x
bloodline_desc_bloodthirsty_gods_bloodline;[Root.GetTitledFirstName] dedicated [Root.GetHerHis] life to build an empire of blood and skulls in honor of [Root.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTDESCAHF23434;[Root.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. The many sacrifices performed in the name of [Root.Religion.GetHighGodName] are an imperative necessity, a grim responsibility that every pious man must take part in if we wish to avoid the terrible wrath of our immortal master.\nYet, few can deny that my accomplishments in sating the god's eternal thirst tower above those of all my colleagues.\nThrough my faith and dedication, I have cleansed the entirety of [Root.PrimaryTitle.GetName] in a sea of blood, forging a sacred legacy that will not soon be forgotten.;;;;;;;;;;;;;x
EVTDESCAHF23435;[From.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. The barbaric sacrifices performed in the name of [From.Religion.GetHighGodName] are a notorious staple of their dogma.\nAnd yet, in spite of their infamy, [From.GetTitledFirstName] has managed to surprise the world with [From.GetHerHis] unfathomable atrocities. \nIn [From.GetHerHis] twisted quest for the blessing of [From.GetHerHis] immortal master, this vile murderer has forged a realm of blood and skulls, slaughtering thousands of innocent and feeding their souls to [From.GetHerHis] monstrous god.;;;;;;;;;;;;;x
EVTDESCBHF23435;[From.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. They consider the many sacrifices that they regularly perform as an imperative necessity, a grim responsibility that every pious man must take part in to avoid the terrible wrath of [From.Religion.GetHighGodName].\nYet, few can deny that the accomplishments of [From.GetTitledFirstName] in sating the god's eternal thirst have towered upon those of all of [From.GetHerHis] colleagues.\nThrough [From.GetHerHis] faith and dedication, [From.GetSheHe] has cleansed the entirety of [From.PrimaryTitle.GetName] in a sea of blood, forging a sacred legacy that will not soon be forgotten.;;;;;;;;;;;;;x
flower_war_cb_desc;To prove our eternal devotion to [Root.Religion.GetHighGodName] we can wage war not for land, but to conquer worthy offerings for our altars.;;;;;;;;;;;;;x
flower_war_cb_tooltip;All captured enemy troops will be sacrificed to [Root.Religion.GetHighGodName] upon victory, leaving [This.GetTitledFirstName]'s lands undefended for several years.;;;;;;;;;;;;;x
bloodthirsty_flower_war_province_desc;A great sacrifice has depleted this province of a large portion of its inhabitants.;;;;;;;;;;;;;x
EVTDESCAHF23462;Victory cannot be achieved without the protection of [Root.Religion.GetHighGodName]. If we wish to prevail against our enemies, we must be willing to make the required sacrifices. Once the Blood God has appeased, terrible power will be unleashed against our foes.;;;;;;;;;;;;;x
bloodthirsty_mass_sacrifice_bonus_1_desc;By appeasing [Root.Religion.GetHighGodName] with the blood of hundreds of [Root.GetHerHis] own subjects, this ruler has given [Root.GetHerHis] troops absolute certainty of victory in battle.;;;;;;;;;;;;;x
bloodthirsty_mass_sacrifice_bonus_2_desc;By appeasing [Root.Religion.GetHighGodName] with the blood of hundreds of [Root.GetHerHis] own subjects, this ruler has given [Root.GetHerHis] troops absolute certainty of victory in battle.;;;;;;;;;;;;;x
bloodthirsty_mass_sacrifice_bonus_3_desc;By appeasing [Root.Religion.GetHighGodName] with the blood of hundreds of [Root.GetHerHis] own subjects, this ruler has given [Root.GetHerHis] troops absolute certainty of victory in battle.;;;;;;;;;;;;;x
EVTDESCAHF23463;[From.GetTitledFirstName] has performed a great sacrifice, slaughtering hundreds of our own people to garner the favor of [From.Religion.GetHighGodName] during this war. With such a large offering, we are sure to prevail against our foes.;;;;;;;;;;;;;x
EVTDESCAHF23464;[From.GetTitledFirstName] has performed a great sacrifice, slaughtering hundreds of our own people to garner the favor of [From.Religion.GetHighGodName] during this war. [From.GetHerHisCap] fanatic obsession with sacrifices will doom us all.;;;;;;;;;;;;;x
EVTDESCAHF23465;[From.GetTitledFirstName] has performed a great sacrifice, slaughtering hundreds of [Root.GetHerHis] own people to garner the favor of [From.Religion.GetHighGodName] during this war. [From.GetSheHeCap] hopes that the Blood God will now grant [From.GetHerHis] armies the strength necessary to defeat my warriors.;;;;;;;;;;;;;x
EVTOPTAHF23465;What if [From.Religion.GetHighGodName] listened to [From.GetHerHim]?;;;;;;;;;;;;;x
rival_skull_desc;As one stares into the empty sockets of this skull, it is not uncommon to experience both fascination and revulsion. It is a reminder of our impending death, and for some, a satisfying deed...;;Wenn man in die leeren Augenhöhlen dieses Schädels schaut, ist es nicht außergewöhnlich, sowohl Faszination als auch Abscheu zu erleben. Es ist eine Mahnung an unseren bevorstehenden Tod, und für manche eine zufriedenstellende Tatsache...;;;;;;;;;;;x
obj_create_treasury_desc;[This.GetTitledFirstName] wants to gather artifacts to put in [This.GetHerHis] empty treasury.;[This.Get_Le_TitledFirstName] veut réunir des artefacts pour son Trésor vide.;[This.GetTitledFirstName] möchte Artefakte sammeln und sie in der leeren Schatzkammer ausstellen.;;[This.GetTitledFirstName] quiere reunir artefactos que poner en su cámara del tesoro vacía.;;;;;;;;;x
MODIFIER_ARMY_REINFORCE_RATE;Commanded Army Reinforcement Rate;;Armee-Verstärkungsrate;;;;;;;;;;;x
MODIFIER_CHURCH_OPINION;Church Opinion;;Kirchenmeinung;;;;;;;;;;;x
hermetics_write_magnum_opus;Write Down Whispers;;Geflüster niederschreiben.;;;;;;;;;;;x
hermetics_write_magnum_opus_desc;Write down the whispers of the Old Gods that constantly ring in your ears.;;Schreibt das Flüstern der alten Götter auf, das Euch ständig in den Ohren klingt.;;;;;;;;;;;x
hermetics_write_magnum_opus_power_desc;Enables §Gright-clicking§! on your own portrait in order to write down the mysterious whispers of your masters in a book. Quality of the book depends on amount of your §Y[This.TrueReligion.GetPietyName]§!.;;Ermöglicht §GRechtsklick§! auf das eigene Porträt, um die geheimnisvollen Einflüsterungen der Meister in einem Buch niederzuschreiben. Die Qualität des Buches hängt von der Menge Eures §Y[This.TrueReligion.GetPietyName]§! ab.;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate;Does NOT already own written down whispers on all topics.;;Besitzt noch NICHT niedergeschriebene Geflüster zu allen Themen.;;;;;;;;;;;x
MNM.7500.d;As [target_sacrificed_prisoner.GetTitledFirstName] is bound to the altar [target_sacrificed_prisoner.GetSheHe] appears to be mumbling prayers through [target_sacrificed_prisoner.GetHerHis] gag. [target_sacrificed_prisoner.GetSheHeCap] is sweating profusely, either due to the heat from the nearby pyres or from fear. [target_sacrificed_prisoner.GetHerHisCap] holy vestments hang in tatters already, exposing [target_sacrificed_prisoner.GetHerHis] chest. As the appointed hour draws near the chanting of your brethren builds to a crescendo until, finally, it is time.;Alors que [target_sacrificed_prisoner.Get_le_TitledFirstName] est ligoté[target_sacrificed_prisoner.Get_E] sur l'autel, [target_sacrificed_prisoner.GetIlElle] semble murmurer des prières à travers son bâillon. [target_sacrificed_prisoner.GetIlElleCap] transpire abondamment, soit à cause de la chaleur des bûchers voisins, soit de peur. Ses vêtements sacrés pendent déjà en lambeaux, exposant sa poitrine. Alors que l'heure prévue s'approche, le chant de vos frères s'accentue crescendo jusqu'à ce que, enfin, le moment soit venu.;Als [target_sacrificed_prisoner.GetTitledFirstName] an den Altar gebunden ist, scheint [target_sacrificed_prisoner.GetSheHe] durch den Knebel [target_sacrificed_prisoner.GetHerHis]e Gebete zu murmeln. [target_sacrificed_prisoner.GetSheHeCap] schwitzt heftig, entweder aufgrund der Hitze der nahe gelegenen Scheiterhaufen oder aus Angst. [target_sacrificed_prisoner.GetHerHisCap]e heiligen Gewänder hängen bereits in Fetzen und entblößen [target_sacrificed_prisoner.GetHerHis]e Brust. Während sich die anberaumte Stunde nähert, baut sich der Gesang Eurer Brüder zu einem Crescendo auf, bis es dann schließlich soweit ist.;;Han atado a [target_sacrificed_prisoner.GetTitledFirstName] al altar. Crees oír sus súplicas a través de la mordaza. Está sudando como un animal por el miedo o por las piras encendidas a su alrededor. Sus santas vestiduras han quedado reducidas a jirones y su pecho ha quedado al descubierto. Se acerca la hora prevista y los cánticos de los miembros de la orden llegan a un punto álgido. Es el momento.;;;;;;;;;x
MNM.7500.a;Plunge my knife into [target_sacrificed_prisoner.GetHerHis] chest!;Enfoncer mon couteau dans sa poitrine !;Stoßt das Messer in [target_sacrificed_prisoner.GetHerHis]e Brust!;;¡Le clavo la daga en el pecho!;;;;;;;;;x
MNM.7502.d;Bound and gagged, [target_sacrificed_prisoner.GetTitledFirstName] is carried out of [target_sacrificed_prisoner.GetHerHis] cell and dropped into the cauldron. As your acolytes slam down the lid and lock it securely you drop your flaming torch into the firewood stacked around the pot, setting it ablaze. Soon the water within will come to the boil and another soul will be sent to [Root.GetMainOldGodName].;Ligoté[target_sacrificed_prisoner.Get_E] et bâillonné[target_sacrificed_prisoner.Get_E], [target_sacrificed_prisoner.Get_le_TitledFirstName] est traîné[target_sacrificed_prisoner.Get_E] hors de sa cellule et jeté[target_sacrificed_prisoner.Get_E] dans le chaudron. Tandis que vos acolytes remettent le couvercle et le verrouillent, vous déposez votre torche enflammée dans les bouts de bois empilés autour, le mettant en flammes. Bientôt l'eau à l'intérieur sera en ébullition et une autre âme sera envoyée à [Root.GetMainOldGodName].;[target_sacrificed_prisoner.GetTitledFirstName] wird gefesselt und geknebelt aus der Zelle getragen und in den Kessel geworfen. Als Eure Akolythen den Deckel schließen und verriegeln, steckt Ihr die brennende Fackel in das Feuerholz um den Topf und alles geht in Flammen auf. Bald wird das Wasser darin zu kochen anfangen und eine weitere Seele wird [Root.GetMainOldGodName] geopfert.;;Tus acólitos sacan a la víctima de la celda, la atan, la amordazan y la meten en un caldero. Procedes a prender fuego a la leña colocada bajo él. El recipiente empieza a calentarse. Pronto el agua hervirá y habréis entregado otra alma a [Root.GetMainOldGodName].;;;;;;;;;x
MNM.7503.d;Your acolytes place little [target_sacrificed_prisoner.GetFirstName] on the altar and fasten [target_sacrificed_prisoner.GetHerHim] firmly in place. You step forward and [target_sacrificed_prisoner.GetHerHis] confusion suddenly becomes terror as [target_sacrificed_prisoner.GetSheHe] sees the knife in your hand. [target_sacrificed_prisoner.GetHerHisCap] pitiful scream has only just begun before you slit [target_sacrificed_prisoner.GetHerHis] throat.;Vos acolytes placent [target_sacrificed_prisoner.GetLeLa] petit[target_sacrificed_prisoner.Get_E] [target_sacrificed_prisoner.GetFirstName] sur l'autel et l'attache pour [target_sacrificed_prisoner.GetLeLa] tenir fermement en place. Vous vous avancez et sa confusion devient soudainement de la terreur alors qu'[target_sacrificed_prisoner.GetIlElle] voit le couteau dans votre main. Vous lui tranchez la gorge.;Eure Akolythen legen klein [target_sacrificed_prisoner.GetFirstName] auf den Altar und binden [target_sacrificed_prisoner.GetHerHim] fest. Ihr macht einen Schritt nach vorn und [target_sacrificed_prisoner.GetHerHis]e Verwirrung verwandelt sich plötzlich zu Grauen, als [target_sacrificed_prisoner.GetSheHe] das Messer in Eurer Hand erblickt. [target_sacrificed_prisoner.GetHerHisCap] erbärmlicher Schrei des Entsetzens hat gerade erst begonnen, als Ihr target_sacrificed_prisoner.Getihmihr] die Kehle durchtrennt.;;Tus acólitos atan firmemente a [target_sacrificed_prisoner.GetFirstName] al altar. Das un paso adelante y ves su confusión transformarse en terror al reparar en la daga que llevas en la mano. Emite un grito lamentable que cesa en cuanto le cortas el cuello.;;;;;;;;;x
MNM.7503.a;[Root.GetMainOldGodName] prefers innocent souls.;[Root.GetMainOldGodName] préfère les âmes innocentes.;[Root.GetMainOldGodName] bevorzugt unschuldige Seelen.;;A [Root.GetMainOldGodName] le encantan las almas inocentes.;;;;;;;;;x
MNM.7504.d;Dressed in a white gown, [target_sacrificed_prisoner.GetFirstName] screams hysterically as [target_sacrificed_prisoner.GetSheHe] is bound to the stake emerging from the piled firewood. Frenzied [Root.GetDWMagicianPlural] scream praise to [Root.GetMainOldGodName] as you approach with your blazing torch held high. At the appointed hour you throw the torch into the oil-soaked wood, the fire roars to life, and suddenly [target_sacrificed_prisoner.GetFirstName]'s earlier screams seem quiet in comparison.;Vêtue d'une robe blanche, [target_sacrificed_prisoner.GetFirstName] hurle hystériquement, alors qu'elle est attachée au pieu du bûcher. Les [Root.GetDWMagicianPlural] frénétiques font l'éloge [Root.GetMainOldGodNameDuDela] tandis que vous approchez avec votre torche flamboyante tenue bien haute. À l'heure prévue, vous jetez la torche dans le bois imbibé d'huile, qui s'enflamme, et soudainement les cris de [target_sacrificed_prisoner.GetFirstName] semblent silencieux en comparaison.;In einem weißen Kleid gekleidet schreit [target_sacrificed_prisoner.GetFirstName] hysterisch, als [target_sacrificed_prisoner.GetSheHe] an einen Pfahl gebunden wird, der aus dem gestapelten Brennholz hinausragt. Rasende [Root.GetDWMagicianPlural] schreien "Gelobt sei der [Root.GetMainOldGodName]", als Ihr Euch mit einer lodernden Fackel nähert. Zur festgelegten Zeit werft Ihr die Fackel in das ölgetränkte Holz, das Feuer lodert hell auf und plötzlich scheinen die früheren Schreie von [target_sacrificed_prisoner.GetFirstName] vergleichsweise leise.;;Con ropas blancas, [target_sacrificed_prisoner.GetFirstName] grita histéricamente mientras se le ata a la estaca que se alza sobre el montón de leña. [Root.GetDWMagicianPlural] presas del frenesí gritan alabanzas a [Root.GetMainOldGodName] mientras te acercas con la antorcha elevada. A la hora determinada, lanzas la antorcha a la leña bañada en aceite y de repente los anteriores gritos de [target_sacrificed_prisoner.GetFirstName] parecen silenciosos en comparación.;;;;;;;;;x
MNM.7504.a;A virgin for [Root.GetMainOldGodName]!;Une pucelle pour [Root.GetMainOldGodName] !;Eine Jungfrau für [Root.GetMainOldGodName]!;;¡A [Root.GetMainOldGodName] le gustan las almas vírgenes!;;;;;;;;;x
