#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tooltip_21071_A;Send a letter to §Y[From.GetTitledFirstName]§!, writing about how lucky [From.GetSheHe] is to have a friend like you. Hopefully this will §YSway§! [From.GetHerHim] to your cause.;Envoyer une lettre [From.Get_au_TitledFirstNameJ] pour lui dire à quel point [From.GetIlElle] a de la chance d'avoir un[Root.Get_E] ami[Root.Get_E] comme vous, dans l'espoir de l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! einen Brief, in dem ihr darüber schreibt, wie glücklich [From.GetSheHe] sein kann, einen Freund wie Euch zu haben. Hoffentlich wird [From.Getihnsie] dies von Eurer Sache §Yüberzeugen§!.;;Escribe a §Y[From.GetTitledFirstName]§! Sobre la suerte que tiene de tener una amistad como la tuya. Con suerte, te lo §Yganarás§! para tu causa.;;;;;;;;;x
EVTOPTBHFP21071;I will send [From.GetHerHim] one of my statues.;Je vais lui envoyer une de mes statues.;Ich schicke [From.Getihmihr] eine meiner Statuen.;;Le enviaré una de mis estatuas.;;;;;;;;;x
tooltip_21071_B;Send a statue to §Y[From.GetTitledFirstName]§! so that [From.GetSheHe] may always gaze upon you whenever [From.GetSheHe] feels to. Hopefully this will §YSway§! [From.GetHerHim] to your cause.;Envoyer une statue [From.Get_au_TitledFirstNameJ], afin qu'[From.GetIlElle] puisse vous contempler à tout moment, dans l'espoir de l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! eine Statue, damit [From.GetSheHe] immer darauf schauen kann, wann immer [From.Getihmihr] danach ist. Hoffentlich wird [From.Getihnsie] dies von Eurer Sache §Yüberzeugen§!.;;Envía una estatua a §Y[From.GetTitledFirstName]§! para que pueda contemplarte siempre que quiera. Con suerte, te lo §Yganarás§! para tu causa.;;;;;;;;;x
EVTDESCBHFP21073;[From.GetTitledFirstName] informed me that [From.GetSheHe] is very flattered by the attention I have given [From.GetHerHim] and that [From.GetSheHe] hopes to remain within my good graces for longer still.;[From.Get_Le_TitledFirstName] m'a dit être très flatté[From.Get_E] de l'attention que je lui ai accordée et espérer rester longtemps dans mes bonnes grâces.;[From.GetTitledFirstName] informierte mich, dass [From.GetSheHe] sich durch die Aufmerksamkeit, die ich [From.Getihmihr] entgegen gebracht habe, sehr geschmeichelt fühlt und hofft, auch weiterhin in guter Gunst zu mir verweilen zu können.;;[From.GetTitledFirstName] me informó que le halaga la atención que le presto y que espera seguir contando con mi gracia durante mucho tiempo.;;;;;;;;;x
EVTOPTAHFP21073;How gracious of [From.GetHerHim]!;Comme c'est gentil de sa part !;Wie gütig von [From.Getihmihr]!;;¡Qué amable de su parte!;;;;;;;;;x
EVTDESCHFPB21098;Perhaps it is time I asked [From.GetTitledFirstName] to spend some time with me. It is probably the fastest way for me to gain [From.GetHerHis] trust.;Peut-être est-il temps de demander [From.Get_au_TitledFirstName] de passer plus de temps avec moi. C'est probablement la façon la plus rapide de gagner sa confiance.;Vielleicht ist es an der Zeit, dass ich [From.GetTitledFirstName] bitte etwas Zeit mit mir zu verbringen. Es ist wahrscheinlich der schnellste Weg, um [From.GetHerHis] Vertrauen zu gewinnen.;;Quizá sea hora de que pida a [From.GetTitledFirstName] que pase un tiempo conmigo. Probablemente será el modo más rápido de ganarme su confianza.;;;;;;;;;x
tooltip_21098_A;Invite §Y[From.GetTitledFirstName]§! to come to your [Root.GetHouse] to spend some time with you, hoping it will §YSway§! [From.GetHerHim] to your cause.;Inviter [From.Get_au_TitledFirstNameJ] à venir à votre [Root.GetHouse] passer du temps avec vous, en espérant l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! eine Einladung, um etwas Zeit mit [From.Getihmihr] zu verbringen, in der Hoffnung, [From.Getihnsie] von Eurer Sache zu §Yüberzeugen§!.;;Invita a §Y[From.GetTitledFirstName]§! a venir a tu [Root.GetHouse] para pasar un tiempo contigo, esperando §Yganar[From.GetLoLa]§! para tu causa.;;;;;;;;;x
EVTOPT_HFP_11011_B;Wait! How about you just take this [equipped_artifact.GetName] and let me live?!;Attendez ! Et si vous preniez « [equipped_artifact.GetName] » et me laissiez en vie ?;Nehmt [equipped_artifact.GetName] und lasst mich leben!;;¡Alto! ¿Y si os lleváis este/a [equipped_artifact.GetName] y me dejáis vivir?;;;;;;;;;x
EVTOPTA_RIP_29004;I will cherish [rip_dead.GetHerHim] until the day I die!;Je vais le chérir jusqu'à ma mort !;Ich werde [rip_dead.Getihnsie] in Ehren halten, bis zu meinem letzten Atemzug!;;¡Lo cuidaré hasta el día que muera!;;;;;;;;;x
EVTDESC_MNM_7057_NEW;The use of dark magic has corrupted me! The dark tendrils of [Root.GetDWDevil]'s magic have invaded my body, eroding mind and muscle alike. It is obvious that [Root.GetDWDevil] is keeping me alive, but at what cost?;L'utilisation de la magie noire m'a corrompu[Root.Get_E] ! Les vrilles maléfiques de la magie [Root.GetDWDevilDuDela] ont envahi mon corps, érodant à la fois mon esprit et mes muscles. Il est évident que [Root.GetDWDevil] me maintient en vie, mais à quel prix ?;Der Gebrauch dunkler Magie hat mich verdorben! Die dunklen Ranken von [Root.GetDWDevil]s Magie sind in meinen Körper eingedrungen und haben meinen Geist und meine Muskeln gleichermaßen beeinflusst. Es ist offensichtlich, dass [Root.GetDWDevil] mich am Leben hält, aber zu welchem Preis!?;;¡Usar la magia oscura me ha corrompido! Los tentáculos oscuros de la magia de [Root.GetDWDevil] han invadido mi cuerpo, minando cuerpo y músculo por igual. Es obvio que [Root.GetDWDevil] me mantiene con vida, ¿pero a qué precio?;;;;;;;;;x
HF_211_DESC;Lying in the crib, I hear a slithering presence drawing closer and closer... What could this be, a friend? A foe? Before long, a hissing head peeks up over the edge. With glaring eyes and searching tongue, it moves towards me...;Allongé[Root.Get_E] dans le berceau, j'entends quelque chose de vivant glisser et se rapprocher de plus en plus... Qu'est-ce que ça pourrait être, un ami ? Un ennemi ? Soudain, une tête sifflante apparaît sur le bord. Avec des yeux brillants et une langue qui cherche, ça vient vers moi...;Während ich in meinem Bett liege höre ich etwas leise kriechen und es kommt immer näher... Was könnte es sein? Ein Freund? Ein Feind? Schon bald späht ein zischender Kopf über die Kante meines Bettes und bewegt sich mit grellen Augen und einer zischenden Zunge auf mich zu.;;Tendido en la cuna, oigo acercase una presencia reptante… ¿Será amigo o enemigo? Al poco tiempo una cabeza silbante atisba por el borde. Con ojos inquisidores y una lengua examinadora se acerca hacia mí…;;;;;;;;;x
HF_223_DESC;I have always been revered, though until now I have never thought much about it. Wherever I go, others my age admire me with obvious infatuation! I am constantly showered with compliments and gifts, like I was a [child_of_destiny.GetKingQueen]! I am the center of attention wherever I go, and I like it!;J'ai toujours été très aimé[Root.Get_E], bien que jusqu'à présent je n'y ai jamais fait attention. Partout où je vais, les autres de mon âge m'admirent avec un engouement évident ! Je reçois constamment des compliments et des cadeaux, comme si j'étais un[child_of_destiny.Get_E] [child_of_destiny.GetKingQueen] ! Je suis le centre d'attention partout où je vais et j'aime ça !;Ich wurde immer sehr geliebt, obwohl ich bis jetzt noch nie wirklich viel darüber nachgedacht habe. Wo auch immer ich hingehe, bewundern mich andere in meinem Alter und ich werde ständig mit Komplimenten und Geschenken überhäuft, so als wäre ich [child_of_destiny.GetKingQueen]! Egal wohin ich gehe, stehe ich im Mittelpunkt der Aufmerksamkeit und ich mag es.;;Siempre me han querido mucho, aunque no había pensado mucho en ello hasta ahora. ¡Allá donde voy, otros de mi edad me admiran obviamente embobados! Recibo constantemente cumplidos y regalos, ¡como si fuera un[child_of_destiny.GetXA] [child_of_destiny.GetKingQueen]! ¡Soy el centro de atención vaya donde vaya y me gusta!;;;;;;;;;x
HF_223_OPTA;Perhaps one of the [child_of_destiny.GetBoyGirlOpp]s will win my heart one day?;Peut-être que l'un[child_of_destiny.Get_EOpp] des [child_of_destiny.GetBoyGirlOpp]s va gagner mon coeur un jour ?;Vielleicht gewinnt eine[child_of_destiny.GetrMaleOpp] der [child_of_destiny.GetBoyGirlOpp] eines Tages mein Herz?;;¿Se ganará mi corazón un día un[child_of_destiny.GetOAOpp] de l[child_of_destiny.GetOAOpp]s [child_of_destiny.GetBoyGirlOpp]s?;;;;;;;;;x
HF_228_DESC;In order to teach me how to hunt, [marshal_target.GetJobTitle] [marshal_target.GetFirstName] has brought me into the forest. We are silently moving through the shrubbery as I spot a [child_of_destiny.GetRegionalSmallGameAnimal]! I give chase, running until I manage to get a clear shot off – it is a kill! I turn around to face [marshal_target.GetFirstName] with a gleeful smile on my face, but in [marshal_target.GetHerHis] stead is a massive [child_of_destiny.GetRegionalFerociousAnimal]! I ready my spear, and then I...;Afin de m'apprendre à chasser, m[marshal_target.Get_on_JobTitle] m'a amené[Root.Get_E] dans la forêt. Tandis que nous traversons silencieusement des arbustes, je repère un [child_of_destiny.GetRegionalSmallGameAnimal] ! Je le prends en chasse, courant jusqu'à ce que j'arrive à obtenir un angle de tir – un de moins ! Je me retourne pour faire face à [marshal_target.GetFirstName], avec un sourire jubilatoire, mais c'est un énorme [child_of_destiny.GetRegionalFerociousAnimal] que je vois ! Je prépare ma lance, puis...;Um mir das Jagen beizubringen hat mich [marshal_target.GetJobTitle] [marshal_target.GetFirstName] mit in den Wald genommen. Wir bewegen uns still durch das Gebüsch, als ich ein/en [child_of_destiny.GetRegionalSmallGameAnimal] entdeckte! Ich versuche einen sauberen Schuss zu bekommen und treffe! Als ich mich mit einem fröhlichen Lächeln zu [marshal_target.GetFirstName] umdrehe, ist dort allerdings ein/e riesige/r/s [child_of_destiny.GetRegionalFerociousAnimal]! Ich bereite meinen Speer vor und dann...;;[marshal_target.GetJobTitle] me ha traído al bosque para enseñarme a cazar. Nos movemos en silencio por los arbustos ¡cuando vislumbro a un/a [child_of_destiny.GetRegionalSmallGameAnimal]! Lo persigo, corriendo hasta que consigo tener un tiro claro, ¡y lo mato! Me giro para sonreír a [marshal_target.GetFirstName], ¡pero en su lugar hay un [child_of_destiny.GetRegionalFerociousAnimal]! Preparo la lanza y entonces…;;;;;;;;;x
EVTDESCHF23001;[From.GetTitledFirstName] was sacrificed to [FromFrom.Religion.GetHighGodName]! Accounts describe how [From.GetSheHe] was forcefully dragged screaming on top of a temple and torn apart by mad priests.;;;;;;;;;;;;;x
EVTDESC_SSI_060_B;[From.GetTitledName] was sacrified to [FromFrom.Religion.GetHighGodName] by [FromFrom.GetFirstName]'s priests! After bringing [From.GetHerHim] to one of their temples, they placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then tore out [From.GetHerHis] still beating heart to the cheers of the assembled crowd.;;;;;;;;;;;;;x
EVTDESC_SSI_072;Your priests have sacrificed [From.GetTitledName] to [Root.Religion.GetHighGodName]! After bringing [From.GetHerHim] to one of our temples, the priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then tore out [From.GetHerHis] still beating heart to the cheers of the assembled crowd.;;;;;;;;;;;;;x
EVTOPTA_SSI_072;[Root.Religion.GetHighGodName] will be pleased.;;;;;;;;;;;;;x
vassal_sacrifice_decision_desc;Have your priests sacrifice [Root.GetTitledFirstName] to [From.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTOPTAHF23207;They will serve [Root.Religion.GetHighGodName] in the afterlife!;;;;;;;;;;;;;x
bloodthirsty_gods_1_desc;This [Root.GetManWoman] has performed a notable amount of sacrifices.;;;;;;;;;;;;;x
bloodthirsty_gods_2_desc;This [Root.GetManWoman] is renowned as a bloodthirsty fanatic, always looking for the next victim to sacrifice to [Root.GetHerHis] cruel god.;;;;;;;;;;;;;x
bloodthirsty_gods_3_desc;This [Root.GetManWoman] has filled rivers with the blood of [Root.GetHerHis] victims and built mountains out of their skulls in [Root.GetHerHis] psychotic desire to please the cruel god [Root.GetSheHe] worships.;;;;;;;;;;;;;x
EVTDESCAHF23431;I leave the altar with my clothes still dripping of the blood of my last victim. After having officiated a few sacrificial rites, I have found that my hands are much steadier, and that my heart is much more impervious to the incoherent pleas of my offerings to [Root.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTDESCAHF23432;There might have been a time when the sight of blood unsettled me, or when the wailing of a child could make my dagger quake and fill my mind with dread. \nBut not any longer. \n[Root.Religion.GetHighGodName] has granted me the fortitude to perform this sacred work.;;;;;;;;;;;;;x
EVTDESCAHF23433;The crowd below me cheers as the head of my last sacrifice rolls down the steps of the temple. I throw the heart in the sacred brazier, watching it hiss and burn and singing praises to [Root.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTOPTAHF23432;The Blood God must be appeased!;;;;;;;;;;;;;x
EVTOPTAHF23433;[Root.Religion.GetHighGodName] demand more blood!;;;;;;;;;;;;;x
bloodline_desc_bloodthirsty_gods_bloodline;[Root.GetTitledFirstName] dedicated [Root.GetHerHis] life to build an empire of blood and skulls in honor of [Root.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTDESCAHF23434;[Root.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. The many sacrifices performed in the name of [Root.Religion.GetHighGodName] are an imperative necessity, a grim responsibility that every pious man must take part in if we wish to avoid the terrible wrath of our immortal master.\nYet, few can deny that my accomplishments in sating the god's eternal thirst tower above those of all my colleagues.\nThrough my faith and dedication, I have cleansed the entirety of [Root.PrimaryTitle.GetName] in a sea of blood, forging a sacred legacy that will not soon be forgotten.;;;;;;;;;;;;;x
EVTDESCAHF23435;[From.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. The barbaric sacrifices performed in the name of [From.Religion.GetHighGodName] are a notorious staple of their dogma.\nAnd yet, in spite of their infamy, [From.GetTitledFirstName] has managed to surprise the world with [From.GetHerHis] unfathomable atrocities. \nIn [From.GetHerHis] twisted quest for the blessing of [From.GetHerHis] immortal master, this vile murderer has forged a realm of blood and skulls, slaughtering thousands of innocent and feeding their souls to [From.GetHerHis] monstrous god.;;;;;;;;;;;;;x
EVTDESCBHF23435;[From.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. They consider the many sacrifices that they regularly perform as an imperative necessity, a grim responsibility that every pious man must take part in to avoid the terrible wrath of [From.Religion.GetHighGodName].\nYet, few can deny that the accomplishments of [From.GetTitledFirstName] in sating the god's eternal thirst have towered upon those of all of [From.GetHerHis] colleagues.\nThrough [From.GetHerHis] faith and dedication, [From.GetSheHe] has cleansed the entirety of [From.PrimaryTitle.GetName] in a sea of blood, forging a sacred legacy that will not soon be forgotten.;;;;;;;;;;;;;x
flower_war_cb_desc;To prove our eternal devotion to [Root.Religion.GetHighGodName] we can wage war not for land, but to conquer worthy offerings for our altars.;;;;;;;;;;;;;x
flower_war_cb_tooltip;All captured enemy troops will be sacrificed to [Root.Religion.GetHighGodName] upon victory, leaving [This.GetTitledFirstName]'s lands undefended for several years.;;;;;;;;;;;;;x
bloodthirsty_flower_war_province_desc;A great sacrifice has depleted this province of a large portion of its inhabitants.;;;;;;;;;;;;;x
EVTDESCAHF23462;Victory cannot be achieved without the protection of [Root.Religion.GetHighGodName]. If we wish to prevail against our enemies, we must be willing to make the required sacrifices. Once the Blood God has appeased, terrible power will be unleashed against our foes.;;;;;;;;;;;;;x
bloodthirsty_mass_sacrifice_bonus_1_desc;By appeasing [Root.Religion.GetHighGodName] with the blood of hundreds of [Root.GetHerHis] own subjects, this ruler has given [Root.GetHerHis] troops absolute certainty of victory in battle.;;;;;;;;;;;;;x
bloodthirsty_mass_sacrifice_bonus_2_desc;By appeasing [Root.Religion.GetHighGodName] with the blood of hundreds of [Root.GetHerHis] own subjects, this ruler has given [Root.GetHerHis] troops absolute certainty of victory in battle.;;;;;;;;;;;;;x
bloodthirsty_mass_sacrifice_bonus_3_desc;By appeasing [Root.Religion.GetHighGodName] with the blood of hundreds of [Root.GetHerHis] own subjects, this ruler has given [Root.GetHerHis] troops absolute certainty of victory in battle.;;;;;;;;;;;;;x
EVTDESCAHF23463;[From.GetTitledFirstName] has performed a great sacrifice, slaughtering hundreds of our own people to garner the favor of [From.Religion.GetHighGodName] during this war. With such a large offering, we are sure to prevail against our foes.;;;;;;;;;;;;;x
EVTDESCAHF23464;[From.GetTitledFirstName] has performed a great sacrifice, slaughtering hundreds of our own people to garner the favor of [From.Religion.GetHighGodName] during this war. [From.GetHerHisCap] fanatic obsession with sacrifices will doom us all.;;;;;;;;;;;;;x
EVTDESCAHF23465;[From.GetTitledFirstName] has performed a great sacrifice, slaughtering hundreds of [Root.GetHerHis] own people to garner the favor of [From.Religion.GetHighGodName] during this war. [From.GetSheHeCap] hopes that the Blood God will now grant [From.GetHerHis] armies the strength necessary to defeat my warriors.;;;;;;;;;;;;;x
EVTOPTAHF23465;What if [From.Religion.GetHighGodName] listened to [From.GetHerHim]?;;;;;;;;;;;;;x
rival_skull_desc;As one stares into the empty sockets of this skull, it is not uncommon to experience both fascination and revulsion. It is a reminder of our impending death, and for some, a satisfying deed...;;Wenn man in die leeren Augenhöhlen dieses Schädels schaut, ist es nicht außergewöhnlich, sowohl Faszination als auch Abscheu zu erleben. Es ist eine Mahnung an unseren bevorstehenden Tod, und für manche eine zufriedenstellende Tatsache...;;;;;;;;;;;x
obj_create_treasury_desc;[This.GetTitledFirstName] wants to gather artifacts to put in [This.GetHerHis] empty treasury.;[This.Get_Le_TitledFirstName] veut réunir des artefacts pour son Trésor vide.;[This.GetTitledFirstName] möchte Artefakte sammeln und sie in der leeren Schatzkammer ausstellen.;;[This.GetTitledFirstName] quiere reunir artefactos que poner en su cámara del tesoro vacía.;;;;;;;;;x
MODIFIER_ARMY_REINFORCE_RATE;Commanded Army Reinforcement Rate;;Armee-Verstärkungsrate;;;;;;;;;;;x
MODIFIER_CHURCH_OPINION;Church Opinion;;Kirchenmeinung;;;;;;;;;;;x
