#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
creature_human;Human;Humain;Mensch;;;;;;;;;;;x
dark_titan;Dark Titan;Titan noir;Dunkler Titan;;;;;;;;;;;x
dark_titan_desc;Dark titans refers to a titan corrupted to antagonize the forces of good. However in this context, a dark titan refers to a titan subjugated by the powers of Fel, whether it be Sargeras the lord of the Burning Legion, or his avatar lieutenant, Aggramar.;Les Titans noirs font référence à un titan corrompu qui s'oppose aux forces du Bien. Cependant, dans ce contexte, un Titan noir fait référence à un Titan soumis aux pouvoirs gangrenés, qu'il s'agisse de Sargeras, le seigneur de la Légion ardente, ou de son lieutenant, Aggramar.;Dunkle Titanen bezeichnen Titanen, die verdorben wurden, um die Kräfte des Guten zu bekämpfen. In diesem Zusammenhang bezieht sich ein dunkler Titan jedoch auf einen Titanen, der durch die Macht des Fel unterworfen ist, sei es Sargeras, der Herr der brennenden Legion, oder sein Avatar-Leutnant, Aggramar.;;;;;;;;;;;x
creature_watcher;Titan Watcher;Guetteur des Titans;Titanischer Beobachter;;;;;;;;;;;x
creature_watcher_desc;The titan watchers are the first generation of the titan-forged. These giant humanoids were divided into the sleek metal Aesir, and the stone Vanir. These two types of watchers held power over storm and the earth, respectively. ;Les Guetteurs sont la première génération de forgés-par-les-Titans. Ces humanoïdes géants étaient divisés en deux troupes : l'Aesir, en métal lisse, et le Vanir, en pierre. Ces deux types de gardiens avaient le pouvoir de contrôler respectivement la tempête et la terre.;Die titanischen Beobachter stellen die erste Generation der Titangeschmiedeten dar. Diese riesigen Humanoiden wurden in das glatte Metall Aesir und den Stein Vanir unterteilt. Diese beiden Arten von Beobachtern beherrschten den Sturm, bzw. die Erde.;;;;;;;;;;;x
skeleton;Skeleton;Squelette;Skelett;;;;;;;;;;;x
skeleton_desc;Skeletons can be reanimated as undead through magic. While gangly and seemingly frail, skeletons can possess superhuman strength and be highly resistant to most physical attacks. Some have retained their consciousness and intellect, and are capable of attacking with weapons and magic;Les squelettes peuvent être réanimés en tant que morts-vivants grâce à la magie. Bien qu'ils soient peu solides et vraisemblablement fragiles, les squelettes peuvent posséder une force surhumaine et être très résistants à la plupart des attaques physiques. Certains ont conservé leur conscience et leur intellect, et sont capables d'attaquer avec des armes et de la magie.;Skelette können durch Magie als Untote reanimiert werden. Während sie schlaksig und scheinbar gebrechlich sind, können Skelette übermenschliche Kräfte besitzen und sehr widerstandsfähig gegen die meisten körperlichen Angriffe sein. Einige haben ihr Bewusstsein und ihren Intellekt bewahrt und sind in der Lage, mit Waffen und Magie anzugreifen.;;;;;;;;;;;x
creature_observer;Observer;Observateur;Beobachter;;;;;;;;;;;x
creature_observer_desc;This character is an observer. Observers are an intelligent race of floating eyeball squids native to the Great Dark Beyond. Looking through the Twisting Nether, observers have the capability to see through forms of stealth and invisibility.;Ce personnage est un Observateur. Les Observateurs sont une race intelligente de calamars à globe oculaire flottant originaire de la Ténèbre de l'Au-delà. En regardant à travers le Néant distordu, les Observateurs ont la capacité de voir à travers des formes furtives et invisibles.;Dieser Charakter ist ein Beobachter. Beobachter sind eine intelligente Rasse von schwebenden Augenkalmaren, die aus dem großen dunklen Jenseits stammen. Beim Blick in den wirbelnden Nether haben die Beobachter die Fähigkeit, durch alle Formen von Tarnung und Verhüllung zu sehen.;;;;;;;;;;;x
creature_mechagnome;Mechagnome;Mécagnome;Mechagnom;;;;;;;;;;;x
creature_mechagnome_desc;This character is a Mechagnome. Mechagnomes are the clockwork Titanforged ancestors of the Gnomish race, they were created by Mimiron and are as ingenious and creative as their gnomish descendants.;Ce personnage est un Mécagnome. Les Mécagnomes sont les ancêtres de la race gnomique, créés par Mimiron et sont aussi ingénieux et créatifs que leurs descendants.;Dieser Charakter ist ein Mechagnom. Mechagnome sind die titangeschmiedeten Vorfahren der gnomischen Rasse, sie wurden von Mimiron erschaffen und sind so genial und kreativ wie ihre gnomischen Nachkommen.;;;;;;;;;;;x
creature_earthen;Earthen;Terrestre;Irden;;;;;;;;;;;x
creature_earthen_desc;This character is an Earthen. These strong willed rock-shaped people are the ancestors of modern Dwarves, created by the titans a long time ago to shape the very Earth.;Ce personnage est un Terrestre. Ce peuple à la forte volonté, en forme de roche, est l'ancêtre des Nains modernes, créés par les Titans il y a longtemps pour façonner la Terre elle-même.;Dieser Charakter ist ein Irdener. Diese starken, willensstarken, steinernen Wesen sind die Vorfahren der modernen Zwerge, die vor langer Zeit von den Titanen geschaffen wurden, um die Erde selbst zu formen.;;;;;;;;;;;x
creature_nerubian;Nerubian;Nérubien;Neruber;;;;;;;;;;;x
creature_nerubian_desc;This character is a Nerubian. The Nerubians are descendants of the ancient Aqir, after the Troll war, the Aqir who became the Nerubians sought refuge far to the north and built a great underground kingdom. Eventually the Nerubians developed a unique form of architecture alongside a unique culture.;Ce personnage est un Nérubien. Les Nérubiens sont les descendants des anciens Aqir. Après la guerre des Trolls, les Aqir qui sont devenus les Nérubiens ont cherché refuge loin au nord et ont construit un grand royaume souterrain. Finalement, les Nérubiens ont développé une forme d'architecture unique en même temps qu'une culture unique.;Dieser Charakter ist ein Neruber, ein Nachkomme der alten Aqir. Nach dem Trollkrieg suchten die Aqir, die zu den Nerubern wurden, Zuflucht weit im Norden und errichteten ein großes unterirdisches Reich. Schließlich entwickelten die Neruber eine einzigartige Form der Architektur neben einer einzigartigen Kultur.;;;;;;;;;;;x
creature_iron_dwarf;Iron Dwarf;Nain de fer;Eisenzwerg;;;;;;;;;;;x
creature_iron_dwarf_desc;This character is an Iron Dwarf. The Iron Dwarves were created in the Forge of Wills by Loken to serve as his private army. Fanatically loyal to him, the Iron Dwarves seek to scour the enemies of their master and help him realize his designs. The Iron Dwarves possess a metallic body imbued with the power of the storms, making every Iron dwarf a formidable fighter.;Ce personnage est un Nain de fer. Les Nains de fer ont été créés dans la Forge des Volontés par Loken pour servir son armée privée. Fanatiquement loyaux envers lui, les Nains de fer cherchent à briser les ennemis de leur maître et l'aider à réaliser ses desseins. Les Nains de fer possèdent un corps métallique imprégné de la puissance des tempêtes, ce qui fait de chaque Nain de fer un redoutable combattant.;Dieser Charakter ist ein Eisenzwerg. Die Eisenzwerge wurden in der Seelenschmiede von Loken erschaffen, um als seine Privatarmee zu dienen. Fanatisch loyal zu ihm versuchen die Eisenzwerge, die Feinde ihres Herrn zu verfolgen und ihm zu helfen, seine Pläne zu verwirklichen. Die Eisenzwerge besitzen einen metallischen Körper, der von der Kraft der Stürme durchdrungen ist, was jeden Eisenzwerg zu einem gewaltigen Kämpfer macht.;;;;;;;;;;;x
being_void;Void Being;Être du Vide;Leerenwandler;;;;;;;;;;;x
being_void_desc;This character is a void being. These creatures are full of Shadow energy. Many of them were born far beyond this reality and were able to penetrate Azeroth with the help of the Void Lords.;Ce personnage est un être du Vide. Ces créatures sont pleines d'énergie de l'Ombre. Beaucoup d'entre elles sont nées bien au-delà de cette réalité et ont été capables de pénétrer en Azeroth avec l'aide des Seigneurs du Vide.;Dieser Charakter ist ein Leerenwandler. Diese Kreaturen sind von Schattenenergie erfüllt. Viele von ihnen wurden weit entfernt von dieser Realität geboren und konnten mit Hilfe der Leerenfürsten nach Azeroth vordringen.;;;;;;;;;;;x
corrupted_blood;Has Corrupted Blood;A le sang vicié;Hat verdorbenes Blut;;;;;;;;;;;x
corrupted_blood_desc;This character suffers from "Corrupted Blood", a very contagious disease that turns blood into thick bile. Rumours say that it has been created by a blood god, known as Hakkar.;Ce personnage souffre du sang vicié, une maladie très contagieuse qui transforme le sang en bile épaisse. Les rumeurs disent qu'il a été créé par un dieu du sang, connu sous le nom de Hakkar.;Dieser Charakter leidet an „Verdorbenem Blut“, einer sehr ansteckenden Krankheit, die das Blut in dicke Galle verwandelt. Gerüchten zufolge wurde es von einem Blutgott erschaffen, bekannt als Hakkar.;;;;;;;;;;;x
corrupted_blood_death;of Corrupted Blood;du sang vicié;an verdorbenem Blut;;;;;;;;;;;x
creature_draenei;Draenei;Draeneï;Draenei;;;;;;;;;;;x
creature_draenei_desc;Draenei, or "exiled ones", are Eredar who have refused powers offered upon them by Sargeras, and they have instead embraced the Gift of the Naaru. They are supremely talented magic-users and they originate from the world of Argus, now a Legion world. The Draenei share an ancient ancestry with those who accepted the corruption of the Legion, the Man'ari, or "unnatural beings".;Les Draenei, ou « exilés », sont des Eredars qui ont refusé les pouvoirs que leur offrait Sargeras, et qui ont plutôt accepté le Don des Naaru. Ce sont des utilisateurs de magie extrêmement talentueux originaires du monde d'Argus, aujourd'hui un monde de la Légion. Les Draeneïs partagent une ancienne ascendance avec ceux qui ont accepté la corruption de la Légion, les Man'ari, ou « êtres non naturels ».;Draenei, oder „Verbannte“, sind Eredar, die die von Sargeras angebotenen Kräfte abgelehnt haben und stattdessen das Geschenk der Naaru angenommen haben. Sie sind äußerst talentierte Magier und stammen aus der Welt von Argus, heute eine Legionswelt. Die Draenei teilen eine alte Abstammung mit denen, die die Korruption der Legion akzeptierten, den Man'ari, oder „unnatürliche Wesen“.;;;;;;;;;;;x
creature_annihilan;Annihilan;Annihilien;Annihilanisch;;;;;;;;;;;x
creature_annihilan_desc;This character is an annihilan. These colossal destroyers serve as the Legion's military commanders. They are as cruel as they are powerful - and revel in the destruction of all that exists.;Ce personnage est un Annihilien. Ces colossaux destructeurs sont les commandants militaires de la Légion. Ils sont aussi cruels que puissants - et se délectent de la destruction de tout ce qui existe.;Dieser Charakter ist ein Vernichter. Diese kolossalen Zerstörer dienen als Militärkommandanten der Legion. Sie sind ebenso grausam wie mächtig - und schwelgen in der Zerstörung dessen, was besteht.;;;;;;;;;;;x
creature_shivarra;Shivarra;Shivarra;Shivarra;;;;;;;;;;;x
creature_shivarra_desc;This character is a shivarra. Devout and exceedingly charismatic, these priestesses live only to evangelize the power of Sargeras' dread vision. They are the driving heart of the Burning Crusade and are thought to be three times as fanatical as the other demons.;Ce personnage est une shivarra. Dévotes et extrêmement charismatiques, ces prêtresses ne vivent que pour évangéliser la puissance de la redoutable vision de Sargeras. Elles sont le cœur de la Croisade ardente et sont considérées comme trois fois plus fanatiques que les autres démons.;Dieser Charakter ist ein Shivarra. Devot und überaus charismatisch leben diese Priesterinnen nur, um die Kraft der schrecklichen Vision von Sargeras zu verkünden. Sie sind das treibende Herz des brennenden Kreuzzugs und gelten als dreimal so fanatisch wie die anderen Dämonen.;;;;;;;;;;;x
blood_human;Human Blood;Sang humain;Menschenblut;;;;;;;;;;;x
blood_human_desc;Human blood flows through the veins of this character.;Du sang d'humain coule dans les veines de ce personnage.;Menschenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_orc;Orc Blood;Sang orc;Orkblut;;;;;;;;;;;x
blood_orc_desc;Orc blood flows through the veins of this character.;Du sang d'orc coule dans les veines de ce personnage.;Orkblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_ogre;Ogre Blood;Sang ogre;Ogerblut;;;;;;;;;;;x
blood_ogre_desc;Ogre blood flows through the veins of this character.;Du sang d'ogre coule dans les veines de ce personnage.;Ogerblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_high_elf;High Elf Blood;Sang haut-elfe;Hochelfenblut;;;;;;;;;;;x
blood_high_elf_desc;High Elf blood flows through the veins of this character.;Du sang de haut-elfe coule dans les veines de ce personnage.;Hochelfenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_magnataur;Magnataur Blood;Sang magnataure;Magnataurenblut;;;;;;;;;;;x
blood_magnataur_desc;Magnataur blood flows through the veins of this character.;Du sang de magnataure coule dans les veines de ce personnage.;Magnataurenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_taunka;Taunka Blood;Sang taunka;Taunkablut;;;;;;;;;;;x
blood_taunka_desc;Taunka blood flows through the veins of this character.;Du sang de taunka coule dans les veines de ce personnage.;Taunkablut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_night_elf;Night Elf Blood;Sang elfe de la nuit;Nachtelfenblut;;;;;;;;;;;x
blood_night_elf_desc;Night Elf blood flows through the veins of this character.;Du sang d'elfe de la nuit coule dans les veines de ce personnage.;Nachtelfenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_tauren;Tauren Blood;Sang tauren;Taurenblut;;;;;;;;;;;x
blood_tauren_desc;Tauren blood flows through the veins of this character.;Du sang de tauren coule dans les veines de ce personnage.;Taurenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_centaur;Centaur Blood;Sang centaure;Zentaurenblut;;;;;;;;;;;x
blood_centaur_desc;Centaur blood flows through the veins of this character.;Du sang de centaure coule dans les veines de ce personnage.;Zentaurenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_dryad;Dryad Blood;Sang dryade;Dryadenblut;;;;;;;;;;;x
blood_dryad_desc;Dryad blood flows through the veins of this character.;Du sang de dryade coule dans les veines de ce personnage.;Dryadenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_frostnymph;Frost Nymph Blood;Sang de nymphe de givre;Frostnymphenblut;;;;;;;;;;;x
blood_frostnymph_desc;Frost Nymph blood flows through the veins of this character.;Du sang de nymphe de givre coule dans les veines de ce personnage.;Frostnymphenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_highborne;Highborne Blood;Sang de bien-né;Hochgeborenenblut;;;;;;;;;;;x
blood_highborne_desc;Highborne blood flows through the veins of this character.;Du sang de bien-né coule dans les veines de ce personnage.;Hochgeborenenblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_draenei;Draenei Blood;Sang draeneï;Draeneiblut;;;;;;;;;;;x
blood_draenei_desc;Draenei blood flows through the veins of this character.;Du sang de draeneï coule dans les veines de ce personnage.;Draeneiblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
blood_vrykul;Vrykul Blood;Sang vrykul;Vrykulblut;;;;;;;;;;;x
blood_vrykul_desc;Vrykul blood flows through the veins of this character.;Du sang de vrykul coule dans les veines de ce personnage.;Vrykulblut fließt durch die Adern dieses Charakters.;;;;;;;;;;;x
infertile;Infertile;Stérile;Unfruchtbar;;;;;;;;;;;x
infertile_desc;This character is no longer fertile.;Ce personnage n'est plus fertile.;Dieser Charakter ist nicht länger fruchtbar.;;;;;;;;;;;x
light_foot_leader;Support Infantry Commander;Commandant d'infanterie de soutien;Kommandeur[root.GetinFemale] der Stützverbände;;;;;;;;;;;x
light_foot_leader_desc;This character is experienced in leading the support divisions of any army. Whether the help is magical or missile, this commander ensures that his soldiers make their mark.;Ce personnage est expérimenté dans le commandement des divisions de soutien de toute armée. Que l'aide soit magique ou sous forme de missiles, ce commandant veille à ce que ses soldats fassent leur marque.;Dieser Charakter hat Erfahrung in der Leitung der Stützverbände einer Armee. Ob es sich um eine magische Hilfe oder um Schützen handelt, diese[root.GetrMale] Kommandant[root.GetinFemale] sorgt dafür, dass [root.GetHerHis]e Soldaten ihre Spuren hinterlassen.;;;;;;;;;;;x
cavalry_leader;Cavalry Officer;Officier de cavalerie;Kavallerie-Offizier[root.GetinFemale];;;;;;;;;;;x
cavalry_leader_desc;This character is an experienced cavalry[root.GetManWoman], and many other riders follow [root.GetHerHis] example in war. Few charges fail to leave a devastating wound when this commander and their retinue come crashing through enemy ranks.;Ce personnage est un cavalier expérimenté, et de nombreux autres cavaliers suivent son exemple à la guerre. Peu de charges ne laissent une blessure dévastatrice lorsque ce commandant et sa troupe viennent s'écraser dans les rangs ennemis.;Dieser Charakter ist ein[root.GeteFemale] erfahrene[root.GetrMale] Kavallerieanführer[root.GetinFemale] und viele andere Reiter folgen [root.GetHerHis]em Beispiel im Krieg. Nur wenige Angriffe hinterlassen keine katastrophale Niederlage, wenn diese[root.GetrMale] Kommandant[root.GetinFemale] und [root.GetHerHis] Gefolge durch die feindlichen Ränge brechen.;;;;;;;;;;;x
heavy_infantry_leader;Ground Infantry Commander;Commandant d'infanterie terrestre;Kommandant[root.GetinFemale] der Bodeninfanterie;;;;;;;;;;;x
heavy_infantry_leader_desc;[ROOT.GetInfantryCommanderType];[ROOT.GetInfantryCommanderType];[ROOT.GetInfantryCommanderType];;;;;;;;;;;x
adopted;Adopted;Adopté;Adoptiert;;;;;;;;;;;x
adopted_desc;This character was adopted into the [ROOT.GetOnlyDynastyName] dynasty.;Ce personnage a été adopté par la dynastie [ROOT.GetOnlyDynastyName].;Dieser Charakter wurde in die Dynastie [ROOT.GetOnlyDynastyName] adoptier.;;;;;;;;;;;x
one_legged;Crippled;Estropié;Verkrüppelt;;Lisiado;;;;;;;;;x
one_legged_desc;This character is crippled - a real disability when it comes to the battlefield or chasing youngsters.;Ce personnage est estropié - une réelle infirmité sur le champ de bataille ou pour courir après les jouvencelles.;Dieser Charakter ist verkrüppelt. Eine wahre Behinderung auf dem Schlachtfeld oder wenn es darum geht, jungen Verehrern nachzujagen.;;A este personaje estÃ¡ lisiado, una autentica discapacidad en el campo de batalla o persiguiendo jÃ³venes.;;;;;;;;;x
dwarf;Undersized;Sous-dimensionné;Kleinwüchsig;;;;;;;;;;;x
dwarf_desc;This character is quite undersized for its race.;Ce personnage est assez sous-dimensionné par rapport à sa race.;Dieser Charakter ist für seine Rasse ziemlich klein gewachsen.;;;;;;;;;;;x
giant;Oversized;Surdimensionné;Riesenwüchsig;;;;;;;;;;;x
giant_desc;This character is quite oversized for its race. While imposing, this character suffers from significant health problems and is likely to die young.;Ce personnage est assez surdimensionné par rapport à sa race. Tout en étant imposant, ce personnage souffre de problèmes de santé importants et risque de mourir jeune.;Dieser Charakter ist für seine Rasse ziemlich groß gwewachsen. Obwohl er imposant ist, leidet dieser Charakter unter erheblichen Gesundheitsproblemen und wird wahrscheinlich jung sterben.;;;;;;;;;;;x
creature_giant;Giant;Géant;Riese;;;;;;;;;;;x
creature_giant_desc;This character is a giant.;Ce personnage est un géant.;Dieser Charakter ist ein Riese.;;;;;;;;;;;x
detached_priest;Dropout;Décrocheur;Aussteiger[From.GetinFemale];;;;;;;;;;;x
detached_priest_desc;This dropout tried to get a good education, but failed to master any discipline.;Un décrocheur a essayé d'obtenir une bonne éducation, mais n'a pas parfaitement maîtrisé les connaissances.;Diese[From.GetrMale] Aussteiger[From.GetinFemale] bemühte sich um eine gute Ausbildung, konnte aber keine Disziplin meistern.;;;;;;;;;;;x
martial_cleric;Educated;Éduqué;Gebildet;;;;;;;;;;;x
martial_cleric_desc;This person got a decent education. Surely, [From.GetSheHe] doesn't need any more.;Cette personne a reçu une éducation décente. [From.GetSheHeCap] n'a pas besoin de plus.;Diese Person hat eine anständige Ausbildung erhalten. Sicherlich braucht [From.GetSheHe] nicht mehr.;;;;;;;;;;;x
scholarly_theologian;Learned Person;Personne érudite;Gelehrte[From.GetrMale];;;;;;;;;;;x
scholarly_theologian_desc;A learned person got a splendid education. [From.GetSheHeCap] is able to shine with [From.GetHerHis] mind.;Un érudit a reçu une éducation splendide. [From.GetSheHeCap] est capable de briller avec son esprit.;Eine gelehrte Person hat eine hervorragende Ausbildung erhalten. [From.GetSheHeCap] ist in der Lage, mit [From.GetHerHis]em Geist zu glänzen.;;;;;;;;;;;x
mastermind_theologian;Outstanding Erudite;Érudit exceptionnel;Hervorragende[From.GetrMale] Erudit[From.GetinFemale];;;;;;;;;;;x
mastermind_theologian_desc;This character possesses an outstanding mind with knowledge in many different areas of life.;Ce personnage possède un esprit exceptionnel avec des connaissances dans de nombreux domaines de la vie.;Dieser Charakter verfügt über einen hervorragenden Verstand mit Wissen in vielen verschiedenen Lebensbereichen.;;;;;;;;;;;x
lustful_desc;Lust consumes this character. This might lead to problems in [From.GetHerHis] marital life.;La luxure consume ce personnage. Cela peut entraîner des problèmes dans sa vie conjugale.;Die Lust verzehrt diesen Charakter. Dies kann zu Problemen in [From.GetHerHis]em Eheleben führen.;;;;;;;;;;;x
chaste_desc;This character is chaste. Chaste people are admired at all times and are unlikely to have extramarital affairs.;Ce personnage est chaste. Les personnes chastes sont admirées à tout moment et il est peu probable qu'elles aient des relations extraconjugales.;Dieser Charakter ist keusch. Keusche Leute werden jederzeit bewundert und haben wahrscheinlich keine außerehelichen Affären.;;;;;;;;;;;x
gluttonous_desc;This character has a remarkable appetite, which often leads to excess weight.;Ce personnage a un appétit remarquable, ce qui entraîne souvent un excès de poids.;Dieser Charakter hat einen bemerkenswerten Appetit, der oft zu Übergewicht führt.;;;;;;;;;;;x
temperate_desc;This person sticks to moderation. This is a valuable feature for rulers and vassals.;Cette personne s'en tient à la modération. C'est une caractéristique précieuse pour les souverains et les vassaux.;Diese Person hält sich an die Mäßigung. Dies ist eine wertvolle Eigenschaft für Herrscher und Vasallen.;;;;;;;;;;;x
greedy_desc;This person is known for [From.GetHerHis] greed, which, although not encouraged, allows [From.GetHerHim] to squeeze out additional tax revenues.;Cette personne est connue pour sa cupidité, qui, bien que non encouragée, permet lui permet de soutirer des recettes fiscales supplémentaires.;Diese Person ist bekannt für [From.GetHerHis]e Gier, die zwar nicht gerade gefördert wird, aber es [From.Getihmihr] erlaubt, zusätzliche Steuereinnahmen zu erzielen.;;;;;;;;;;;x
charitable_desc;This character is known for [From.GetHerHis] generosity. This is perhaps the most chivalrous feature.;Ce personnage est connu pour sa générosité. C'est peut-être le trait le plus chevaleresque.;Dieser Charakter ist bekannt für [From.GetHerHis]e Großzügigkeit. Dies ist die wahrscheinlich ritterlichste Eigenschaft.;;;;;;;;;;;x
slothful_desc;This character is amazingly lazy. Nobody likes lazy people.;Ce personnage est incroyablement paresseux. Personne n'aime les paresseux.;Dieser Charakter ist verblüffend faul. Niemand mag faule Leute.;;;;;;;;;;;x
diligent_desc;This character is diligent and executive and is known among the people for [From.GetHerHis] astounding zeal.;Ce personnage est diligent et entreprenant, et il est connu du peuple pour son zèle étonnant.;Dieser Charakter ist fleißig und erfahren und ist im Volk für [From.GetHerHis]en erstaunlichen Eifer bekannt.;;;;;;;;;;;x
envious_desc;This character is known for [From.GetHerHis] envious behaviour, which covers insincerity and malice.;Ce personnage est connu pour son comportement envieux, qui englobe l'insincérité et la malveillance.;Dieser Charakter ist bekannt für [From.GetHerHis] neidisches Verhalten, das Unaufrichtigkeit und Böswilligkeit abdeckt.;;;;;;;;;;;x
kind_desc;This character is kind and full of empathy. Kind characters may be popular with vassals, but this trait makes them poor spymasters.;Ce personnage est gentil et plein d'empathie. Les personnages gentils sont peut-être populaires auprès des vassaux, mais ce trait en fait de piètres maîtres-espions.;Dieser Charakter ist freundlich und voller Einfühlungsvermögen. Freundliche Charaktere mögen bei Vasallen beliebt sein, aber dieser Charakterzug macht sie zu armseligen Spionen.;;;;;;;;;;;x
wroth_desc;This character certainly has a hot temper. Sometimes it can fall on others.;Ce personnage a certainement un tempérament chaud. Parfois, il peut tomber sur les autres.;Dieser Charakter hat ganz gewiss ein heißes Temperament. Manchmal kann es sich auf andere auswirken.;;;;;;;;;;;x
patient_desc;This character is ready to wait as long as necessary. Patient characters are just a little bit better at almost everything.;Ce personnage est prêt à attendre aussi longtemps que nécessaire. Les personnages patients sont légèrement meilleurs dans presque tous les domaines.;Dieser Charakter ist bereit, so lange zu warten wie erforderlich. Geduldige Charaktere sind in fast allem ein wenig besser.;;;;;;;;;;;x
proud_desc;For some reason this character is proud or even selfish. Proud characters tend to be ambitious and work hard to gain prestige.;Pour une raison quelconque, ce personnage est fier, voire égoïste. Les personnages fiers ont tendance à être ambitieux et à travailler dur pour gagner en prestige.;Aus irgendeinem Grund ist dieser Charakter stolz oder sogar egoistisch. Stolze Charaktere neigen dazu, ehrgeizig zu sein und hart zu arbeiten, um Prestige zu erlangen.;;;;;;;;;;;x
humble_desc;This character is humble and [From.GetHerHis] trait is expressed in moderation in [From.GetHerHis] demands, indifference to wealth and luxury, as well as [From.GetHerHis] determination to show [From.GetHerHis]self. Humble people tend to dislike proud ones.;Ce personnage est humble et son trait de caractère s'exprime par la modération dans ses exigences, l'indifférence à l'égard de la richesse et du luxe, et la réticence à se montrer. Les personnes humbles ont tendance à ne pas aimer les personnes orgueilleuses.;Dieser Charakter ist bescheiden und [From.GetHerHis] Charakterzug drückt sich in [From.GetHerHis]en Forderungen aus, in Gleichgültigkeit gegenüber Reichtum und Luxus sowie in [From.GetHerHis]er Entschlossenheit, sich selbst zu zeigen. Bescheidene Leute neigen dazu, Stolze nicht zu mögen.;;;;;;;;;;;x
pneumonic_desc;This character suffers from pneumonia – a deadly infection of the lungs.;Ce personnage souffre d'une pneumonie, une infection mortelle des poumons.;Dieser Charakter leidet an einer Lungenentzündung, einer oftmals tödlichen Infektion.;;;;;;;;;;;x
lefthanded_desc;This character is left-handed. People who are left-handed tend to have a considerable advantage in combat.;Ce personnage est gaucher. Les gauchers ont tendance à avoir un avantage considérable au combat.;Dieser Charakter ist Linkshänder. Personen, die Linkshänder sind, haben im Kampf oft einen erheblichen Vorteil.;;;;;;;;;;;x
creature_wickerman;Wickerman;Homme maccarbre;Weidenmann;;;;;;;;;;;x
creature_wickerman_desc;This character is a wickerman. Wickermen are created by Throsic covens from inanimate organic materials such as wood, flesh, fur, and bones and are animated by ancient Drust death magic. They are powered by the souls of mortal victims or the spirits of ancient Drust and thus give the spirits physical form.;Ce personnage est un homme maccarbre. Les hommes maccarbres sont créés par des assemblées ulterriennes à partir de matériaux organiques inanimés tels que le bois, la chair, la fourrure et les os et sont animés par la magie noire ancienne des Drust. Ils sont alimentés par les âmes des victimes mortelles ou les esprits des anciens Drust et donnent ainsi aux esprits une forme physique.;Dieser Charakter ist ein Weidenmann. Weidenmänner werden von throsischen Zirkeln aus unbelebten organischen Materialien wie Holz, Fleisch, Fell und Knochen erschaffen und durch die antike Todesmagie der Drust animiert. Sie werden von den Seelen der sterblichen Opfer oder von den Geistern der antiken Drust angetrieben und geben den Geistern somit eine physische Form.;;;;;;;;;;;x
creature_wicker_golem;Wicker Golem;Golem maccarbre;Weidengolem;;;;;;;;;;;x
creature_wicker_golem_desc;This character is a wicker golem. Wicker golems are created by Throsic covens from inanimate organic materials such as wood, flesh, fur, and bones and are animated by ancient Drust death magic. They are powered by the souls of mortal victims or by the spirits of ancient Drust and thus give the spirits physical form. Due to an excruciating soul-ripping process, most victims' souls are shattered to the point of losing all cognitive intelligence, although some of the souls remain aware of just how trapped they are within their wicker bodies.;Ce personnage est un golem maccarbre. Les golems maccarbres sont créés par les assemblées ulterriennes à partir de matériaux organiques inanimés tels que le bois, la chair, la fourrure et les os et sont animés par l'ancienne magie noire des Drust. Ils sont alimentés par les âmes des victimes mortelles ou par les esprits des anciens Drust et donnent ainsi aux esprits une forme physique. En raison d'un processus atroce de dépouillement de l'âme, l'âme de la plupart des victimes est brisée au point de perdre toute intelligence cognitive, bien que certaines âmes restent conscientes du fait qu'elles sont piégées dans leur corps maccarbre.;Dieser Charakter ist ein Weidengolem. Weidengolems werden von throsischen Zirkeln aus unbelebten organischen Materialien wie Holz, Fleisch, Fell und Knochen erschaffen und durch die antike Todesmagie des Drust animiert. Sie werden von den Seelen der sterblichen Opfer oder von den Geistern der antiken Drust angetrieben und geben den Geistern somit eine physische Form. Durch einen qualvollen, seelenzerstörenden Prozess werden die Seelen der meisten Opfer so weit zerrissen, dass sie jeden Rest ihrer geistigen Kraft verlieren, obwohl einige der Seelen sich bewusst bleiben, wie gefangen sie in ihren Weidenkörpern sind.;;;;;;;;;;;x
creature_wicker_behemoth;Wicker Behemoth;Colosse maccarbre;Weidenungetüm;;;;;;;;;;;x
