PROV1184;Ilikkax;Ilikkax;Ilikkax;;;;;;;;;x
PROV1185;Kor'vess;Kor'vess;Kor'vess;;;;;;;;;x
PROV1186;Rikkilea;Rikkilea;Rikkilea;;;;;;;;;x
PROV1187;Brewgarden;Brewgarden;Brewgarden;;;;;;;;;x
PROV1188;Zan'vess;Zan'vess;Zan'vess;;;;;;;;;x
PROV1189;Hukkir'lam;Hukkir'lam;Hukkir'lam;;;;;;;;;x
PROV1190;Ve'kam;Ve'kam;Ve'kam;;;;;;;;;x
PROV1191;Kypari Zar;Kypari Zar;Kypari Zar;;;;;;;;;x
PROV1192;Kypari Ik;Kypari Ik;Kypari Ik;;;;;;;;;x
PROV1193;Mazu;Mazu;Mazu;;;;;;;;;x
PROV1194;Soggy;Soggy;Soggy;;;;;;;;;x
PROV1195;Kza'vexxi;Kza'vexxi;Kza'vexxi;;;;;;;;;x
PROV1196;Star Plains;Star Plains;Star Plains;;;;;;;;;x
PROV1197;Klaxxi'vess;Klaxxi'vess;Klaxxi'vess;;;;;;;;;x
PROV1198;Writhingwood;Writhingwood;Writhingwood;;;;;;;;;x
PROV1199;Kain-Qud;Kain-Qud;Kain-Qud;;;;;;;;;x
PROV1200;Gurthan;Gurthan;Gurthan;;;;;;;;;x
PROV1201;Kypari Vor;Kypari Vor;Kypari Vor;;;;;;;;;x
PROV1202;Niuzao;Niuzao;Niuzao;;;;;;;;;x
PROV1203;Sra'thik;Sra'thik;Sra'thik;;;;;;;;;x
PROV1204;Zhal'mar;Zhal'mar;Zhal'mar;;;;;;;;;x
PROV1205;Vithurak;Vithurak;Vithurak;;;;;;;;;x
PROV1206;Ju'man;Ju'man;Ju'man;;;;;;;;;x
PROV1207;Sra'vess;Sra'vess;Sra'vess;;;;;;;;;x
PROV1208;Kzzok;Kzzok;Kzzok;;;;;;;;;x
PROV1209;Ikz'ka;Ikz'ka;Ikz'ka;;;;;;;;;x
PROV1210;Shan'ze Dao;Shan'ze Dao;Shan'ze Dao;;;;;;;;;x
PROV1211;Dao'shan;Dao'shan;Dao'shan;;;;;;;;;x
PROV1212;Go'lao;Go'lao;Go'lao;;;;;;;;;x
PROV1213;Sik'vess;Sik'vess;Sik'vess;;;;;;;;;x
PROV1214;Rensai;Rensai;Rensai;;;;;;;;;x
PROV1215;Underbough;Underbough;Underbough;;;;;;;;;x
PROV1216;Palewind;Palewind;Palewind;;;;;;;;;x
PROV1217;Gao-Ran;Gao-Ran;Gao-Ran;;;;;;;;;x
PROV1218;Dampsoil;Dampsoil;Dampsoil;;;;;;;;;x
PROV1219;Dusklight;Dusklight;Dusklight;;;;;;;;;x
PROV1220;Bataar;Bataar;Bataar;;;;;;;;;x
PROV1221;Burilgi;Burilgi;Burilgi;;;;;;;;;x
PROV1222;Longying;Longying;Longying;;;;;;;;;x
PROV1223;Osul;Osul;Osul;;;;;;;;;x
PROV1224;Gai-Cho;Gai-Cho;Gai-Cho;;;;;;;;;x
PROV1225;Kri'vess;Kri'vess;Kri'vess;;;;;;;;;x
PROV1226;Deadtalker;Deadtalker;Deadtalker;;;;;;;;;x
PROV1227;Ambermarsh;Ambermarsh;Ambermarsh;;;;;;;;;x
PROV1228;Xom Juch;Xom Juch;Xom Juch;;;;;;;;;x
PROV1229;Lei Shen;Lei Shen;Lei Shen;;;;;;;;;x
PROV1230;Van Zhu'nod;Van Zhu'nod;Van Zhu'nod;;;;;;;;;x
PROV1231;Draom Taesh;Draom Taesh;Draom Taesh;;;;;;;;;x
PROV1232;Soslig Ren;Soslig Ren;Soslig Ren;;;;;;;;;x
PROV1233;Diremoor;Diremoor;Diremoor;;;;;;;;;x
PROV1234;Bleak Hollow;Bleak Hollow;Bleak Hollow;;;;;;;;;x
PROV1235;Fauk'shed Bod;Fauk'shed Bod;Fauk'shed Bod;;;;;;;;;x
PROV1236;Wildvine;Wildvine;Wildvine;;;;;;;;;x
PROV1237;Shadewood;Shadewood;Shadewood;;;;;;;;;x
PROV1238;Za'Tual;Za'Tual;Za'Tual;;;;;;;;;x
PROV1239;Ihgaluk;Ihgaluk;Ihgaluk;;;;;;;;;x
PROV1240;Yu'lon;Yu'lon;Yu'lon;;;;;;;;;x
PROV1241;Jadeheart;Jadeheart;Jadeheart;;;;;;;;;x
PROV1242;Shadybranch;Shadybranch;Shadybranch;;;;;;;;;x
PROV1243;Foxgrove;Foxgrove;Foxgrove;;;;;;;;;x
PROV1244;Orchid;Orchid;Orchid;;;;;;;;;x
PROV1245;Shangvale;Shangvale;Shangvale;;;;;;;;;x
PROV1246;Dawnblossom;Dawnblossom;Dawnblossom;;;;;;;;;x
PROV1247;Silkwood;Silkwood;Silkwood;;;;;;;;;x
PROV1248;Serpenthill;Serpenthill;Serpenthill;;;;;;;;;x
PROV1249;Arboretum;Arboretum;Arboretum;;;;;;;;;x
PROV1250;Greenstone;Greenstone;Greenstone;;;;;;;;;x
PROV1251;Jadeshape;Jadeshape;Jadeshape;;;;;;;;;x
PROV1252;Young-Soo;Young-Soo;Young-Soo;;;;;;;;;x
PROV1253;Yuzhao;Yuzhao;Yuzhao;;;;;;;;;x
PROV1254;Sri-La;Sri-La;Sri-La;;;;;;;;;x
PROV1255;Pearlfin;Pearlfin;Pearlfin;;;;;;;;;x
PROV1256;Amberfly;Amberfly;Amberfly;;;;;;;;;x
PROV1257;Moonwater;Moonwater;Moonwater;;;;;;;;;x
PROV1258;Slingtail;Slingtail;Slingtail;;;;;;;;;x
PROV1259;Bamboowild;Bamboowild;Bamboowild;;;;;;;;;x
PROV1260;Sakurai;Sakurai;Sakurai;;;;;;;;;x
PROV1261;Paw'don;Paw'don;Paw'don;;;;;;;;;x
PROV1262;Veridian;Veridian;Veridian;;;;;;;;;x
PROV1263;Wayward;Wayward;Wayward;;;;;;;;;x
PROV1264;Twinspire;Twinspire;Twinspire;;;;;;;;;x
PROV1265;Gormal;Gormal;Gormal;;;;;;;;;x
PROV1266;Nectarbreeze;Nectarbreeze;Nectarbreeze;;;;;;;;;x
PROV1267;Cho;Cho;Cho;;;;;;;;;x
PROV1268;Thunderwood;Thunderwood;Thunderwood;;;;;;;;;x
PROV1269;Chun Tian;Chun Tian;Chun Tian;;;;;;;;;x
PROV1270;Thunderpaw;Thunderpaw;Thunderpaw;;;;;;;;;x
PROV1271;Mei Li-Sa;Mei Li-Sa;Mei Li-Sa;;;;;;;;;x
PROV1272;Waxwood;Waxwood;Waxwood;;;;;;;;;x
PROV1273;Honeydew;Honeydew;Honeydew;;;;;;;;;x
PROV1274;Spiritsong;Spiritsong;Spiritsong;;;;;;;;;x
PROV1275;Thunderhold;Thunderhold;Thunderhold;;;;;;;;;x
PROV1276;Fertile Copse;Fertile Copse;Fertile Copse;;;;;;;;;x
PROV1277;Swirlwind;Swirlwind;Swirlwind;;;;;;;;;x
PROV1278;Enlightenment;Enlightenment;Enlightenment;;;;;;;;;x
PROV1279;Tigerswood;Tigerswood;Tigerswood;;;;;;;;;x
PROV1280;Exclamation;Exclamation;Exclamation;;;;;;;;;x
PROV1281;Grookin;Grookin;Grookin;;;;;;;;;x
PROV1282;Dookin;Dookin;Dookin;;;;;;;;;x
PROV1283;Jade Jungle;Jade Jungle;Jade Jungle;;;;;;;;;x
PROV1284;Jade Overlook;Jade Overlook;Jade Overlook;;;;;;;;;x
PROV1285;Jade Aerie;Jade Aerie;Jade Aerie;;;;;;;;;x
PROV1286;Forest Heart;Forest Heart;Forest Heart;;;;;;;;;x
PROV1287;Gong of Hope;Gong of Hope;Gong of Hope;;;;;;;;;x
PROV1288;Chi Hu'andi;Chi Hu'andi;Chi Hu'andi;;;;;;;;;x
PROV1289;Windward;Windward;Windward;;;;;;;;;x
PROV1290;Slitherscale;Slitherscale;Slitherscale;;;;;;;;;x
PROV1291;Sunglide;Sunglide;Sunglide;;;;;;;;;x
PROV1292;Windspire;Windspire;Windspire;;;;;;;;;x
PROV1293;Ten Thunders;Ten Thunders;Ten Thunders;;;;;;;;;x
PROV1294;Tideview;Tideview;Tideview;;;;;;;;;x
PROV1295;Gan Shi;Gan Shi;Gan Shi;;;;;;;;;x
PROV1296;Lostwoods;Lostwoods;Lostwoods;;;;;;;;;x
PROV1297;Halfhill;Halfhill;Halfhill;;;;;;;;;x
PROV1298;Verdant Belt;Verdant Belt;Verdant Belt;;;;;;;;;x
PROV1299;Heartland;Heartland;Heartland;;;;;;;;;x
PROV1300;Gai Lan;Gai Lan;Gai Lan;;;;;;;;;x
PROV1301;Thiefplain;Thiefplain;Thiefplain;;;;;;;;;x
PROV1302;Stormstout;Stormstout;Stormstout;;;;;;;;;x
PROV1303;Stoneplow;Stoneplow;Stoneplow;;;;;;;;;x
PROV1304;Torjari;Torjari;Torjari;;;;;;;;;x
PROV1305;Dustback;Dustback;Dustback;;;;;;;;;x
PROV1306;Paoquan;Paoquan;Paoquan;;;;;;;;;x
PROV1307;Singmarshes;Singmarshes;Singmarshes;;;;;;;;;x
PROV1308;Skyrange;Skyrange;Skyrange;;;;;;;;;x
PROV1309;Kunzen;Kunzen;Kunzen;;;;;;;;;x
PROV1310;New Cifera;New Cifera;New Cifera;;;;;;;;;x
PROV1311;Krosh;Krosh;Krosh;;;;;;;;;x
PROV1312;Springtail;Springtail;Springtail;;;;;;;;;x
PROV1313;Cattail;Cattail;Cattail;;;;;;;;;x
PROV1314;Thunderfoot;Thunderfoot;Thunderfoot;;;;;;;;;x
PROV1315;Sheepfield;Sheepfield;Sheepfield;;;;;;;;;x
PROV1316;Shang;Shang;Shang;;;;;;;;;x
PROV1317;Grassycline;Grassycline;Grassycline;;;;;;;;;x
PROV1318;Sunsoak;Sunsoak;Sunsoak;;;;;;;;;x
PROV1319;Silkenfield;Silkenfield;Silkenfield;;;;;;;;;x
PROV1320;Salyin;Salyin;Salyin;;;;;;;;;x
PROV1321;Verming;Verming;Verming;;;;;;;;;x
PROV1322;Windedge;Windedge;Windedge;;;;;;;;;x
PROV1323;Saurhollow;Saurhollow;Saurhollow;;;;;;;;;x
PROV1324;Chi-Ji;Chi-Ji;Chi-Ji;;;;;;;;;x
PROV1325;Deepwild;Deepwild;Deepwild;;;;;;;;;x
PROV1326;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1327;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1328;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1329;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1330;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1331;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1332;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1333;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1334;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1335;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1336;Lake Nazferiti;Lake Nazferiti;Lake Nazferiti;;;;;;;;;x
PROV1337;Nazferiti River;Nazferiti River;Nazferiti River;;;;;;;;;x
PROV1338;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1339;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1340;Zin-Azshari;Zin-Azshari;Zin-Azshari;;;;;;;;;x
PROV1341;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1342;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1343;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1344;Coral Forest;Coral Forest;Coral Forest;;;;;;;;;x
PROV1345;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1346;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1347;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1348;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1349;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1350;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1351;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1352;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1354;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1355;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1356;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1357;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1358;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1362;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1364;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1367;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1368;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1369;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1370;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1372;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1373;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1374;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1375;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1376;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1378;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1379;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1383;South Seas;South Seas;South Seas;;;;;;;;;x
PROV1385;Mistveil Sea;Mistveil Sea;Mistveil Sea;;;;;;;;;x
PROV1386;Mistveil Sea;Mistveil Sea;Mistveil Sea;;;;;;;;;x
PROV1387;Mistveil Sea;Mistveil Sea;Mistveil Sea;;;;;;;;;x
PROV1388;Mistveil Sea;Mistveil Sea;Mistveil Sea;;;;;;;;;x
PROV1389;Mistveil Sea;Mistveil Sea;Mistveil Sea;;;;;;;;;x
PROV1390;Mistveil Sea;Mistveil Sea;Mistveil Sea;;;;;;;;;x
PROV1394;Slicky Stream;Slicky Stream;Slicky Stream;;;;;;;;;x
PROV1395;Slicky Stream;Slicky Stream;Slicky Stream;;;;;;;;;x
PROV1396;Slicky Stream;Slicky Stream;Slicky Stream;;;;;;;;;x
PROV1397;Slicky Stream;Slicky Stream;Slicky Stream;;;;;;;;;x
PROV1398;Slicky Stream;Slicky Stream;Slicky Stream;;;;;;;;;x
PROV1399;Slicky Stream;Slicky Stream;Slicky Stream;;;;;;;;;x
PROV1400;Pearl Lake;Pearl Lake;Pearl Lake;;;;;;;;;x
PROV1401;Spiritsong Lake;Spiritsong Lake;Spiritsong Lake;;;;;;;;;x
PROV1402;Lake Kittitata;Lake Kittitata;Lake Kittitata;;;;;;;;;x
PROV1403;Lake;Lake;Lake;;;;;;;;;x
PROV1404;Lake;Lake;Lake;;;;;;;;;x
PROV1405;Lake;Lake;Lake;;;;;;;;;x
PROV1406;Lake;Lake;Lake;;;;;;;;;x
PROV1407;Lake;Lake;Lake;;;;;;;;;x
PROV1408;Uncharted Sea;Uncharted Sea;Uncharted Sea;;;;;;;;;x
PROV1409;Uncharted Sea;Uncharted Sea;Uncharted Sea;;;;;;;;;x
PROV1410;Uncharted Sea;Uncharted Sea;Uncharted Sea;;;;;;;;;x
PROV1411;Uncharted Sea;Uncharted Sea;Uncharted Sea;;;;;;;;;x
PROV1412;Uncharted Sea;Uncharted Sea;Uncharted Sea;;;;;;;;;x
PROV1413;Uncharted Sea;Uncharted Sea;Uncharted Sea;;;;;;;;;x
PROV1414;Narsong Trench;Narsong Trench;Narsong Trench;;;;;;;;;x
PROV1416;Sarjun Depths;Sarjun Depths;Sarjun Depths;;;;;;;;;x
PROV1417;Nayeli Lagoon;Nayeli Lagoon;Nayeli Lagoon;;;;;;;;;x
PROV1418;Nayeli Lagoon;Nayeli Lagoon;Nayeli Lagoon;;;;;;;;;x
PROV1419;Nayeli Lagoon;Nayeli Lagoon;Nayeli Lagoon;;;;;;;;;x
PROV1420;Nayeli Lagoon;Nayeli Lagoon;Nayeli Lagoon;;;;;;;;;x
PROV1421;Nayeli Lagoon;Nayeli Lagoon;Nayeli Lagoon;;;;;;;;;x
PROV1422;Nayeli Lagoon;Nayeli Lagoon;Nayeli Lagoon;;;;;;;;;x
PROV1423;Nayeli Lagoon;Nayeli Lagoon;Nayeli Lagoon;;;;;;;;;x
PROV1424;Dojani River;Dojani River;Dojani River;;;;;;;;;x
PROV1425;Krasarang River;Krasarang River;Krasarang River;;;;;;;;;x
PROV1426;Krasarang River;Krasarang River;Krasarang River;;;;;;;;;x
PROV1427;Krasarang River;Krasarang River;Krasarang River;;;;;;;;;x
PROV1428;Yan-Zhe River;Yan-Zhe River;Yan-Zhe River;;;;;;;;;x
PROV1429;Yan-Zhe River;Yan-Zhe River;Yan-Zhe River;;;;;;;;;x
PROV1430;Yan-Zhe River;Yan-Zhe River;Yan-Zhe River;;;;;;;;;x
PROV1431;Yan-Zhe River;Yan-Zhe River;Yan-Zhe River;;;;;;;;;x
PROV1432;Yan-Zhe River;Yan-Zhe River;Yan-Zhe River;;;;;;;;;x
PROV1433;Yan-Zhe River;Yan-Zhe River;Yan-Zhe River;;;;;;;;;x
PROV1434;Gilding Stream;Gilding Stream;Gilding Stream;;;;;;;;;x
PROV1435;Gilded Fan;Gilded Fan;Gilded Fan;;;;;;;;;x
PROV1436;Cattail Lake;Cattail Lake;Cattail Lake;;;;;;;;;x
PROV1437;Pools;Pools;Pools;;;;;;;;;x
PROV1438;Inkgill Mere;Inkgill Mere;Inkgill Mere;;;;;;;;;x
PROV1439;Lake;Lake;Lake;;;;;;;;;x
PROV1440;Lake;Lake;Lake;;;;;;;;;x
PROV1441;Lake;Lake;Lake;;;;;;;;;x
PROV1442;Lake;Lake;Lake;;;;;;;;;x
PROV1443;Whitepetal Lake;Whitepetal Lake;Whitepetal Lake;;;;;;;;;x
PROV1444;Pools of Power;Pools of Power;Pools of Power;;;;;;;;;x
PROV1445;Lei Shi;Lei Shi;Lei Shi;;;;;;;;;x
PROV1446;Lake;Lake;Lake;;;;;;;;;x
PROV1447;Lake;Lake;Lake;;;;;;;;;x
PROV1448;Lake;Lake;Lake;;;;;;;;;x
PROV1449;Lake;Lake;Lake;;;;;;;;;x
PROV1450;Lake;Lake;Lake;;;;;;;;;x
PROV1451;Lake;Lake;Lake;;;;;;;;;x
PROV1452;Lake of Stars;Lake of Stars;Lake of Stars;;;;;;;;;x
PROV1453;Marsh;Marsh;Marsh;;;;;;;;;x
PROV1454;Gokk'lok Shallows;Gokk'lok Shallows;Gokk'lok Shallows;;;;;;;;;x
PROV1455;Gokk'lok Shallows;Gokk'lok Shallows;Gokk'lok Shallows;;;;;;;;;x
PROV1456;Shelf of Mazu;Shelf of Mazu;Shelf of Mazu;;;;;;;;;x
PROV1457;Shelf of Mazu;Shelf of Mazu;Shelf of Mazu;;;;;;;;;x
PROV1458;Shelf of Mazu;Shelf of Mazu;Shelf of Mazu;;;;;;;;;x
PROV1459;Shelf of Mazu;Shelf of Mazu;Shelf of Mazu;;;;;;;;;x
PROV1460;Muckscale Shallows;Muckscale Shallows;Muckscale Shallows;;;;;;;;;x
PROV1461;Muckscale Shallows;Muckscale Shallows;Muckscale Shallows;;;;;;;;;x
PROV1463;Gokk'lok Shallows;Gokk'lok Shallows;Gokk'lok Shallows;;;;;;;;;x
PROV1464;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1465;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1466;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1467;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1469;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1470;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1471;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1472;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1473;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1475;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1476;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1477;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1478;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1479;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1480;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1482;Westersea;Westersea;Westersea;;;;;;;;;x
PROV1483;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1484;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1485;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1486;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1487;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1488;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1489;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1490;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1491;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1492;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1493;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1494;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1495;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1496;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1497;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1498;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1499;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1500;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1501;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1502;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1503;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1504;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1505;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1506;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1507;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1508;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1509;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1510;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1511;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1512;FrozenSea;FrozenSea;FrozenSea;;;;;;;;;x
PROV1513;Moa'ki Harbor;Moa'ki Harbor;Moa'ki Harbor;;;;;;;;;x
PROV1514;Kili'ua's Atoll;Kili'ua's Atoll;Kili'ua's Atoll;;;;;;;;;x
PROV1515;Coldwind Bay;Coldwind Bay;Coldwind Bay;;;;;;;;;x
PROV1516;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1517;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1518;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1519;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1520;Strait of Coldarra;Strait of Coldarra;Strait of Coldarra;;;;;;;;;x
PROV1521;Glimmer Bay;Glimmer Bay;Glimmer Bay;;;;;;;;;x
PROV1522;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1523;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV1524;Seabreach Coast;Seabreach Coast;Seabreach Coast;;;;;;;;;x
PROV1525;Eternal Palace;Eternal Palace;Eternal Palace;;;;;;;;;x
PROV1526;Seabreach Coast;Seabreach Coast;Seabreach Coast;;;;;;;;;x
PROV1527;Coast of Conquests;Coast of Conquests;Coast of Conquests;;;;;;;;;x
PROV1528;Azshara's Spears;Azshara's Spears;Azshara's Spears;;;;;;;;;x
PROV1529;Coast of Conquests;Coast of Conquests;Coast of Conquests;;;;;;;;;x
PROV1530;Coast of Conquests;Coast of Conquests;Coast of Conquests;;;;;;;;;x
PROV1531;Coast of Conquests;Coast of Conquests;Coast of Conquests;;;;;;;;;x
PROV1532;Hanging Reef;Hanging Reef;Hanging Reef;;;;;;;;;x
PROV1533;Onslaught Bay;Onslaught Bay;Onslaught Bay;;;;;;;;;x
PROV1534;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1535;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1536;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1537;Hrothgar Pass;Hrothgar Pass;Hrothgar Pass;;;;;;;;;x
PROV1538;Ashen Strand;Ashen Strand;Ashen Strand;;;;;;;;;x
PROV1539;Heart;Heart;Heart;;;;;;;;;x
PROV1540;Hrothgar Pass;Hrothgar Pass;Hrothgar Pass;;;;;;;;;x
PROV1541;Zumb'shari;Zumb'shari;Zumb'shari;;;;;;;;;x
PROV1542;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1543;Tide Maw;Tide Maw;Tide Maw;;;;;;;;;x
PROV1544;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1545;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1546;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1547;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1548;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1549;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1550;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1551;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1552;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1553;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1554;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1555;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1556;North Sea;North Sea;North Sea;;;;;;;;;x
PROV1557;Boiling Terrace;Boiling Terrace;Boiling Terrace;;;;;;;;;x
PROV1558;Drowned Reaches;Drowned Reaches;Drowned Reaches;;;;;;;;;x
PROV1559;Ramkahen;Ramkahen;Ramkahen;;;;;;;;;x
PROV1560;Neferset;Neferset;Neferset;;;;;;;;;x
PROV1561;Tol'nariv;Tol'nariv;Tol'nariv;;;;;;;;;x
PROV1562;Dulized;Dulized;Dulized;;;;;;;;;x
PROV1563;Sunstone;Sunstone;Sunstone;;;;;;;;;x
PROV1564;Khartut;Khartut;Khartut;;;;;;;;;x
PROV1565;Nahom;Nahom;Nahom;;;;;;;;;x
PROV1566;Tammano;Tammano;Tammano;;;;;;;;;x
PROV1567;Akhenet;Akhenet;Akhenet;;;;;;;;;x
PROV1568;Mar'at;Mar'at;Mar'at;;;;;;;;;x
PROV1569;Gishan Caverns;Gishan Caverns;Gishan Caverns;;;;;;;;;x
PROV1570;Tahret;Tahret;Tahret;;;;;;;;;x
PROV1571;Phedathi;Phedathi;Phedathi;;;;;;;;;x
PROV1572;Sahket;Sahket;Sahket;;;;;;;;;x
PROV1573;Helhuvip;Helhuvip;Helhuvip;;;;;;;;;x
PROV1574;Orsis;Orsis;Orsis;;;;;;;;;x
PROV1575;Ammon;Ammon;Ammon;;;;;;;;;x
PROV1576;Ta-Kemet;Ta-Kemet;Ta-Kemet;;;;;;;;;x
PROV1577;An'barhan;An'barhan;An'barhan;;;;;;;;;x
PROV1578;Khintaset;Khintaset;Khintaset;;;;;;;;;x
PROV1579;Vir'sar;Vir'sar;Vir'sar;;;;;;;;;x
PROV1580;Moonsuph;Moonsuph;Moonsuph;;;;;;;;;x
PROV1581;Aamsk;Aamsk;Aamsk;;;;;;;;;x
PROV1582;South Wind;South Wind;South Wind;;;;;;;;;x
PROV1583;Kubitis;Kubitis;Kubitis;;;;;;;;;x
PROV1584;Sunwatcher;Sunwatcher;Sunwatcher;;;;;;;;;x
PROV1585;Sunsuph;Sunsuph;Sunsuph;;;;;;;;;x
PROV1586;Asova;Asova;Asova;;;;;;;;;x
