#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns;;;;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_3; Savage; sauvage; der Wildheit;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_4; Ferocious; féroce; der Grausamkeit;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_5; Impaling; empalante; des Aufspießens;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_6; Crippling; paralysante; der Lähmung;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_7; Voracious; vorace; der Gefräßigkeit;;;;;;;;;;;x
artifact_melee_weapon_legendary_physical_affixn2_8; Murderous; meurtrière; der Mordlust;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_1;Poacher's;;Wilderers;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_2;Strayer's;;Streuners;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_3;Tamer's;;Bändigers;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_4;Trapper's;;Fallenstellers;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_5;Skinner's;;Kürschners;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_6;Herder's;;Hirten;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_7;Drover's;;Viehtreibers;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_8;Lurer's;;Lockvogels;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_9;Loner's;;Einzelgängers;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn1_10;Wanderer's;;Wanderers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_1;Stablemaster's;;Stallmeisters;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_2;Houndmaster's;;Jagdmeisters;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_3;Tracker's;;Verfolgers;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_4;Scout's;;Pfadfinders;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_5;Guide's;;Führers;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_6;Forester's;;Försters;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_7;Adventurer's;;Abenteurers;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_8;Survivalist's;;Überlebenskünstlers;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_9;Domesticator's;;Domestizierers;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn1_10;Trainer's;;Trainers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_1;Packleader's;;Rudelführers;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_2;Ravenlord's;;Rabenlords;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_3;Falconer's;;Falkners;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_4;Snakecharmer's;;Schlangenbeschwörers;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_5;Ambusher's;;Auflauerers;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_6;Pathfinder's;;Pfadfinders;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_7;Ranger's;;Rangers;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_8;Sharpshooter's;;Scharfschützes;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_9;Outcast's;;Ausgestoßeners;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn1_10;Bearhandler's;;Bärenführers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_1;Explorer's;;Forschers;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_2;Wayfinder's;;Wegfinders;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_3;Stalker's;;Verfolgers;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_4;Marksman's;;Schützes;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_5;Pioneer's;;Pioniers;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_6;Exile's;;Exilantens;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_7;Beastmaster's;;Bestienmeisters;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_8;Lone Wolf's;;Wolfs;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_9;Trailfinder's;;Spurensuchers;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn1_10;Huntmaster's;;Jagdmeisters;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_1;Beastlord's;;Bestienfürsts;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_2;Dragonsbane's;;Drachenfluchs;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_3;Deadeye's;;Totauges;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_4;Wolfspeaker's;;Wolfsführers;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_5;Preyseeker's;;Beutesuchers;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_6;Deathmarker's;;Totenmarkers;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_7;Nightstalker's;;Nachtwandlers;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_8;Prospector's;;Prospektors;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_9;Huntcaller's;;Jagdrufers;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn1_10;Monsterslayer's;;Monstertöters;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_1; Chonky;;Klobige;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_2; Weak;;Schwache;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_3; Blind;;Blinde;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_4; Cute;;Niedliche;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_5; Timid;;Zaghafte;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_6; Indolent;;Träge;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_7; Playful;;Spielerische;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_8; Tiny;;Winzige;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_9; Careless;;Nachlässige;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn2_10; Hungry;;Hungrige;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_1; Scary;;Gruselige;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_2; Wild;;Wilde;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_3; Smelly;;Stinkende;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_4; Aggressive;;Aggressive;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_5; Nocturnal;;Nächtliche;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_6; Infested;;Verseuchte;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_7; Robust;;Robuste;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_8; Evasive;;Ausweichende;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_9; Adaptive;;Anpassungsfähige;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn2_10; Raging;;Wütende;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_1; Feral;;Wilde;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_2; Giant;;Riesige;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_3; Predatory;;Räuberische;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_4; Rabid;;Tollwütige;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_5; Savage;;Barbarische;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_6; Unyielding;;Unnachgiebige;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_7; Corrupted;;Beschädigte;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_8; Undead;;Untote;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_9; Alpha;;Führende;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn2_10; Ravenous;;Gefräßige;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_1; Predacious;;Wertvolle;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_2; Cannibalistic;;Kannibalische;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_3; Mighty;;Mächtige;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_4; Mythical;;Mythische;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_5; Man-eating;;Menschenfressende;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_6; Ferocious;;Grimmige;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_7; Tremendous;;Großartige;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_8; Plagued;;Geplagte;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_9; Indomitable;;Unbezähmbare;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn2_10; Corrupting;;Verderbende;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_1; Ancient;;Antike;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_2; Invulnerable;;Unverwundbare;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_3; Spectral;;Spektrale;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_4; Otherworldly;;Außerweltliche;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_5; Vampiric;;Vampirische;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_6; Nightmarish;;Albtraumhafte;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_7; Arcane;;Arkane;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_8; Primal;;Ursprüngliche;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_9; Immortal;;Unsterbliche;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn2_10; Reborn;;Wiedergeborene;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_1; Rat;; Ratten;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_2; Hare;; Hasen;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_3; Cat;; Katzen;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_4; Crab;; Krabben;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_5; Toad;; Kröten;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_6; Chicken;; Hühner;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_7; Turkey;;Truthähne;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_8; Beaver;; Biber;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_9; Raccoon;; Waschbären;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn3_10; Marmot;; Murmeltier;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_1; Wolf;; Wolf;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_2; Eagle;; Adler;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_3; Fox;; Fuchs;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_4; Hyena;; Hyänen;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_5; Serpent;; Schlangen;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_6; Stag;; Hirsch;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_7; Lynx;; Luchs;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_8; Monkey;; Affen;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_9; Bat;; Fledermaus;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn3_10; Octopus;; Oktopus;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_1; Bear;; Bären;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_2; Worg;; Worg;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_3; Gorilla;; Gorilla;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_4; Shark;; Hai;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_5; Boar;; Eber;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_6; Rhino;; Nashorn;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_7; Panther;; Panther;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_8; Tiger;; Tiger;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_9; Lion;; Löwen;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn3_10; Crocolisk;; Krokolisken;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_1; Mammoth;; Mammut;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_2; Riverbeast;; Flussbestien;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_3; Chimaera;; Chimären;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_4; Owlcat;; Eulenkatzen;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_5; Gryphon;; Greifen;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_6; Wyvern;; Wyvern;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_7; Tidestallion;; Gezeitenhengst;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_8; Wisp;; Irrlicht;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_9; Salamander;; Salamander;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn3_10; Hippogryph;; Hippogryphen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_1; Behemoth;; Behemoth;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_2; Phoenix;; Phoenix;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_3; Kraken;; Kraken;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_4; Hydra;; Hydra;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_5; Unicorn;; Einhorn;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_6; Leviathan;; Leviathan;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_7; Wyrm;; Wyrm;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_8; Relict;; Relikt;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_9; Amalgam;; Amalgam;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn3_10; Cryptid;; Kryptid;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_1; Hurting;;-Verletzung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_2; Harming;;-Schädigung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_3; Scratching;;-Kratzung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_4; Bruising;;-Prellung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_5; Frightening;;-Beängstigung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_6; Twisting;;-Verdrehung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_7; Straining;;-Belastung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_8; Wrenching;;-Zerreißung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_9; Racking;;-Plagung;;;;;;;;;;;x
artifact_ranged_weapon_common_affixn4_10; Wounding;;-Verwundung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_1; Repulsing;;-Abstoßung;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_2; Injuring;;-Verletzung;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_3; Terrorising;;-Terrorisierung;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_4; Mutilation;;-Verstümmelung;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_5; Repelling;;-Abwehrung;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_6; Contusing;;-Beanstandung;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_7; Traumatising;;-Traumatisierung;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_8; Hunting;;-Jagd;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_9; Subjugation;;-Unterwerfung;;;;;;;;;;;x
artifact_ranged_weapon_uncommon_affixn4_10; Tormenting;;-Quälung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_1; Slaying;;-Erschlagung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_2; Liquidation;;-Auflösung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_3; Disemboweling;;-Ausweidung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_4; Evisceration;;-Ausschlachtung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_5; Exenteration;;-Ausmerzung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_6; Ripping;;-Zerfetzung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_7; Tearing;;-Zerfetzung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_8; Gutting;;-Ausnehmung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_9; Killing;;-Tötung;;;;;;;;;;;x
artifact_ranged_weapon_rare_affixn4_10; Mangling;;-Verstümmelung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_1; Massacring;;-Massakrierung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_2; Butchering;;-Schlachtung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_3; Slaughtering;;-Abschlachtung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_4; Extinguishing;;-Auslöschung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_5; Purging;;-Säuberung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_6; Vanquishing;;-Auslöschung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_7; Decimation;;-Dezimierung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_8; Termination;;-Auflösung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_9; Destruction;;-Vernichtung;;;;;;;;;;;x
artifact_ranged_weapon_epic_affixn4_10; Cleansing;;-Reinigung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_1; Extinction;;-Ausrottung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_2; Elimination;;-Eliminierung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_3; Extermination;;-Auslöschung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_4; Annihilation;;-Ausradierung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_5; Eradication;;-Beseitigung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_6; Erasing;;-Auslöschung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_7; Expunging;;-Ausmerzung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_8; Obliteration;;-Ausblutung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_9; Extirpation;;-Ausrottung;;;;;;;;;;;x
artifact_ranged_weapon_legendary_affixn4_10; Benothing;;-Ausradierung;;;;;;;;;;;x
