#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_tuwolark_adj;Tuwolarkian;;tuwolarker;;;;;;;;;;;x
b_tuyahet;Tuyahet;Tuyahet;Tuyahet;;Tuyahet;;;;;;;;;x
b_tuyahet_adj;Tuyahetian;;tuyaheter;;;;;;;;;;;x
b_twilight_grove;Twilight Grove;Twilight Grove;Twilight Grove;;Twilight Grove;;;;;;;;;x
b_twilight_grove_adj;Twilight Grovean;;Twilight Grover;;;;;;;;;;;x
b_twin_colossi;Twin Colossi;Twin Colossi;Twin Colossi;;Twin Colossi;;;;;;;;;x
b_twin_colossi_adj;Twin Colossian;;Twin Colosser;;;;;;;;;;;x
b_twin_dragons;Twin Dragons;Twin Dragons;Twin Dragons;;Twin Dragons;;;;;;;;;x
b_twin_dragons_adj;Twin Dragonsian;;Twin Dragonser;;;;;;;;;;;x
b_twin_serpents;Twin Serpents;Twin Serpents;Twin Serpents;;Twin Serpents;;;;;;;;;x
b_twin_serpents_adj;Twin Serpentsian;;Twin Serpentser;;;;;;;;;;;x
b_twinbelcher;Twinbelcher;Twinbelcher;Twinbelcher;;Twinbelcher;;;;;;;;;x
b_twinbelcher_adj;Twinbelcherian;;twinbelcherer;;;;;;;;;;;x
b_twinbelcher_2;Twinbelcher;Twinbelcher;Twinbelcher;;Twinbelcher;;;;;;;;;x
b_twinbelcher_2_adj;Twinbelcherian;;twinbelcherer;;;;;;;;;;;x
b_twinbranch;Twinbranch;Twinbranch;Twinbranch;;Twinbranch;;;;;;;;;x
b_twinbranch_adj;Twinbranchian;;twinbrancher;;;;;;;;;;;x
b_twinbranch_2;Twinbranch;Twinbranch;Twinbranch;;Twinbranch;;;;;;;;;x
b_twinbranch_2_adj;Twinbranchian;;twinbrancher;;;;;;;;;;;x
b_twinburn;Twinburn;Twinburn;Twinburn;;Twinburn;;;;;;;;;x
b_twinburn_adj;Twinburnian;;twinburner;;;;;;;;;;;x
b_twinhandle;Twinhandle;Twinhandle;Twinhandle;;Twinhandle;;;;;;;;;x
b_twinhandle_adj;Twinhandlean;;twinhandler;;;;;;;;;;;x
b_twinmantle;Twinmantle;Twinmantle;Twinmantle;;Twinmantle;;;;;;;;;x
b_twinmantle_adj;Twinmantlean;;twinmantler;;;;;;;;;;;x
b_twinmantle_2;Twinmantle;Twinmantle;Twinmantle;;Twinmantle;;;;;;;;;x
b_twinmantle_2_adj;Twinmantlean;;twinmantler;;;;;;;;;;;x
b_twinspire;Twinspire;Twinspire;Twinspire;;Twinspire;;;;;;;;;x
b_twinspire_adj;Twinspirean;;twinspirer;;;;;;;;;;;x
b_twisted_glade;Twisted Glade;Twisted Glade;Twisted Glade;;Twisted Glade;;;;;;;;;x
b_twisted_glade_adj;Twisted Gladean;;Twisted Glader;;;;;;;;;;;x
b_twisted_warren;Twisted Warren;Twisted Warren;Twisted Warren;;Twisted Warren;;;;;;;;;x
b_twisted_warren_adj;Twisted Warrenian;;Twisted Warrener;;;;;;;;;;;x
b_twitchheel;Twitchheel;Twitchheel;Twitchheel;;Twitchheel;;;;;;;;;x
b_twitchheel_adj;Twitchheelian;;twitchheeler;;;;;;;;;;;x
b_twummanwhunn;Twummanwhunn;Twummanwhunn;Twummanwhunn;;Twummanwhunn;;;;;;;;;x
b_twummanwhunn_adj;Twummanwhunnian;;twummanwhunner;;;;;;;;;;;x
b_twynam;Twynam;Twynam;Twynam;;Twynam;;;;;;;;;x
b_twynam_adj;Twynamian;;twynamer;;;;;;;;;;;x
b_twynam_2;Twynam;Twynam;Twynam;;Twynam;;;;;;;;;x
b_twynam_2_adj;Twynamian;;twynamer;;;;;;;;;;;x
b_ty;Ty;Ty;Ty;;Ty;;;;;;;;;x
b_ty_adj;Tian;;ter;;;;;;;;;;;x
b_tyhmoger;Tyhmoger;Tyhmoger;Tyhmoger;;Tyhmoger;;;;;;;;;x
b_tyhmoger_adj;Tyhmogerian;;tyhmogerer;;;;;;;;;;;x
b_tylwaerdreath;Tylwaerdreath;Tylwaerdreath;Tylwaerdreath;;Tylwaerdreath;;;;;;;;;x
b_tylwaerdreath_adj;Tylwaerdreathian;;tylwaerdreather;;;;;;;;;;;x
b_tylwaerdreath_2;Tylwaerdreath;Tylwaerdreath;Tylwaerdreath;;Tylwaerdreath;;;;;;;;;x
b_tylwaerdreath_2_adj;Tylwaerdreathian;;tylwaerdreather;;;;;;;;;;;x
b_tynrumix;Tynrumix;Tynrumix;Tynrumix;;Tynrumix;;;;;;;;;x
b_tynrumix_adj;Tynrumixian;;tynrumixer;;;;;;;;;;;x
b_tyrs_hand;Tyr's Hand;Tyr's Hand;Tyr's Hand;;Tyr's Hand;;;;;;;;;x
b_tyrs_hand_adj;Tyrs Handian;;Tyr's Hander;;;;;;;;;;;x
b_tyrs_hand_2;Tyr's Hand;Tyr's Hand;Tyr's Hand;;Tyr's Hand;;;;;;;;;x
b_tyrs_hand_2_adj;Tyrs Handian;;Tyr's Hander;;;;;;;;;;;x
b_tywardreath;Tywardreath;Tywardreath;Tywardreath;;Tywardreath;;;;;;;;;x
b_tywardreath_adj;Tywardreathian;;tywardreather;;;;;;;;;;;x
b_tzuszein;Tzus'zein;Tzus'zein;Tzus'zein;;Tzus'zein;;;;;;;;;x
b_tzuszein_adj;Tzus'zeinian;;tzus'zeiner;;;;;;;;;;;x
b_uaiq;U'aiq;U'aiq;U'aiq;;U'aiq;;;;;;;;;x
b_uaiq_adj;U'aiqian;;u'aiqer;;;;;;;;;;;x
b_uaiq_2;U'aiq;U'aiq;U'aiq;;U'aiq;;;;;;;;;x
b_uaiq_2_adj;U'aiqian;;u'aiqer;;;;;;;;;;;x
b_uarfiq;Uarfiq;Uarfiq;Uarfiq;;Uarfiq;;;;;;;;;x
b_uarfiq_adj;Uarfiqian;;uarfiqer;;;;;;;;;;;x
b_uasaq;Uasaq;Uasaq;Uasaq;;Uasaq;;;;;;;;;x
b_uasaq_adj;Uasaqian;;uasaqer;;;;;;;;;;;x
b_ubah;Ubah;Ubah;Ubah;;Ubah;;;;;;;;;x
b_ubah_adj;Ubahian;;ubaher;;;;;;;;;;;x
b_ubano;Ubano;Ubano;Ubano;;Ubano;;;;;;;;;x
b_ubano_adj;Ubanian;;ubaner;;;;;;;;;;;x
b_ubazh;Ubazh;Ubazh;Ubazh;;Ubazh;;;;;;;;;x
b_ubazh_adj;Ubazhian;;ubazher;;;;;;;;;;;x
b_uben;Uben;Uben;Uben;;Uben;;;;;;;;;x
b_uben_adj;Ubenian;;ubener;;;;;;;;;;;x
b_ubezh;Ubezh;Ubezh;Ubezh;;Ubezh;;;;;;;;;x
b_ubezh_adj;Ubezhian;;ubezher;;;;;;;;;;;x
b_ubokuth;Ubokuth;Ubokuth;Ubokuth;;Ubokuth;;;;;;;;;x
b_ubokuth_adj;Ubokuthian;;ubokuther;;;;;;;;;;;x
b_ubun;Ubun;Ubun;Ubun;;Ubun;;;;;;;;;x
b_ubun_adj;Ubunian;;ubuner;;;;;;;;;;;x
b_ubun_2;Ubun;Ubun;Ubun;;Ubun;;;;;;;;;x
b_ubun_2_adj;Ubunian;;ubuner;;;;;;;;;;;x
b_ubun_3;Ubun;Ubun;Ubun;;Ubun;;;;;;;;;x
b_ubun_3_adj;Ubunian;;ubuner;;;;;;;;;;;x
b_ubuntu;Ubuntu;Ubuntu;Ubuntu;;Ubuntu;;;;;;;;;x
b_ubuntu_adj;Ubuntian;;ubunter;;;;;;;;;;;x
b_uburi;Uburi;Uburi;Uburi;;Uburi;;;;;;;;;x
b_uburi_adj;Uburian;;uburer;;;;;;;;;;;x
b_uburosu;Uburosu;Uburosu;Uburosu;;Uburosu;;;;;;;;;x
b_uburosu_adj;Uburosian;;uburoser;;;;;;;;;;;x
b_udet;Udet;Udet;Udet;;Udet;;;;;;;;;x
b_udet_adj;Udetian;;udeter;;;;;;;;;;;x
b_udet_2;Udet;Udet;Udet;;Udet;;;;;;;;;x
b_udet_2_adj;Udetian;;udeter;;;;;;;;;;;x
b_udhik;Udhik;Udhik;Udhik;;Udhik;;;;;;;;;x
b_udhik_adj;Udhikian;;udhiker;;;;;;;;;;;x
b_udhik_2;Udhik;Udhik;Udhik;;Udhik;;;;;;;;;x
b_udhik_2_adj;Udhikian;;udhiker;;;;;;;;;;;x
b_udhik_3;Udhik;Udhik;Udhik;;Udhik;;;;;;;;;x
b_udhik_3_adj;Udhikian;;udhiker;;;;;;;;;;;x
b_udhuth;Udhuth;Udhuth;Udhuth;;Udhuth;;;;;;;;;x
b_udhuth_adj;Udhuthian;;udhuther;;;;;;;;;;;x
b_udirwe;Udir'we;Udir'we;Udir'we;;Udir'we;;;;;;;;;x
b_udirwe_adj;Udir'wean;;udir'wer;;;;;;;;;;;x
b_udon;Udon;Udon;Udon;;Udon;;;;;;;;;x
b_udon_adj;Udonian;;udoner;;;;;;;;;;;x
b_udon_2;Udon;Udon;Udon;;Udon;;;;;;;;;x
b_udon_2_adj;Udonian;;udoner;;;;;;;;;;;x
b_udorja;Udorja;Udorja;Udorja;;Udorja;;;;;;;;;x
b_udorja_adj;Udorjan;;udorjer;;;;;;;;;;;x
b_udorja_2;Udorja;Udorja;Udorja;;Udorja;;;;;;;;;x
b_udorja_2_adj;Udorjan;;udorjer;;;;;;;;;;;x
b_uei_zhong;Uei-Zhong;Uei-Zhong;Uei-Zhong;;Uei-Zhong;;;;;;;;;x
b_uei_zhong_adj;Uei-Zhongian;;uei-zhonger;;;;;;;;;;;x
b_ufaloh;Ufaloh;Ufaloh;Ufaloh;;Ufaloh;;;;;;;;;x
b_ufaloh_adj;Ufalohian;;ufaloher;;;;;;;;;;;x
b_ufrang;Ufrang;Ufrang;Ufrang;;Ufrang;;;;;;;;;x
b_ufrang_adj;Ufrangian;;ufranger;;;;;;;;;;;x
b_ufraso;Ufraso;Ufraso;Ufraso;;Ufraso;;;;;;;;;x
b_ufraso_adj;Ufrasian;;ufraser;;;;;;;;;;;x
b_ufraso_2;Ufraso;Ufraso;Ufraso;;Ufraso;;;;;;;;;x
b_ufraso_2_adj;Ufrasian;;ufraser;;;;;;;;;;;x
b_ufraso_3;Ufraso;Ufraso;Ufraso;;Ufraso;;;;;;;;;x
b_ufraso_3_adj;Ufrasian;;ufraser;;;;;;;;;;;x
b_uga;Uga;Uga;Uga;;Uga;;;;;;;;;x
b_uga_adj;Ugan;;uger;;;;;;;;;;;x
b_uga_buga;Uga-Buga;Uga-Buga;Uga-Buga;;Uga-Buga;;;;;;;;;x
b_uga_buga_adj;Uga-Bugan;;uga-buger;;;;;;;;;;;x
b_uganga;Uganga;Uganga;Uganga;;Uganga;;;;;;;;;x
b_uganga_adj;Ugangan;;uganger;;;;;;;;;;;x
b_uglak;Uglak;Uglak;Uglak;;Uglak;;;;;;;;;x
b_uglak_adj;Uglakian;;uglaker;;;;;;;;;;;x
b_uglazh;Uglazh;Uglazh;Uglazh;;Uglazh;;;;;;;;;x
b_uglazh_adj;Uglazhian;;uglazher;;;;;;;;;;;x
b_uglazh_2;Uglazh;Uglazh;Uglazh;;Uglazh;;;;;;;;;x
b_uglazh_2_adj;Uglazhian;;uglazher;;;;;;;;;;;x
b_uglemton;Uglemton;Uglemton;Uglemton;;Uglemton;;;;;;;;;x
b_uglemton_adj;Uglemtonian;;uglemtoner;;;;;;;;;;;x
b_uglemton_2;Uglemton;Uglemton;Uglemton;;Uglemton;;;;;;;;;x
b_uglemton_2_adj;Uglemtonian;;uglemtoner;;;;;;;;;;;x
b_ugneth;Ugneth;Ugneth;Ugneth;;Ugneth;;;;;;;;;x
b_ugneth_adj;Ugnethian;;ugnether;;;;;;;;;;;x
b_ugnol;Ugnol;Ugnol;Ugnol;;Ugnol;;;;;;;;;x
b_ugnol_adj;Ugnolian;;ugnoler;;;;;;;;;;;x
b_ugnol_2;Ugnol;Ugnol;Ugnol;;Ugnol;;;;;;;;;x
b_ugnol_2_adj;Ugnolian;;ugnoler;;;;;;;;;;;x
b_ugu;Ugu;Ugu;Ugu;;Ugu;;;;;;;;;x
b_ugu_adj;Ugian;;uger;;;;;;;;;;;x
b_uguk;Uguk;Uguk;Uguk;;Uguk;;;;;;;;;x
b_uguk_adj;Ugukian;;uguker;;;;;;;;;;;x
b_uguk_2;Uguk;Uguk;Uguk;;Uguk;;;;;;;;;x
b_uguk_2_adj;Ugukian;;uguker;;;;;;;;;;;x
b_uha;Uh'a;Uh'a;Uh'a;;Uh'a;;;;;;;;;x
b_uha_adj;Uh'an;;uh'er;;;;;;;;;;;x
b_uhath;Uhath;Uhath;Uhath;;Uhath;;;;;;;;;x
b_uhath_adj;Uhathian;;uhather;;;;;;;;;;;x
b_uhichesh;Uhichesh;Uhichesh;Uhichesh;;Uhichesh;;;;;;;;;x
b_uhichesh_adj;Uhicheshian;;uhichesher;;;;;;;;;;;x
b_uhjuyo;Uh'juyo;Uh'juyo;Uh'juyo;;Uh'juyo;;;;;;;;;x
b_uhjuyo_adj;Uh'juian;;uh'juer;;;;;;;;;;;x
b_uhke;Uh'ke;Uh'ke;Uh'ke;;Uh'ke;;;;;;;;;x
b_uhke_adj;Uh'kean;;uh'ker;;;;;;;;;;;x
b_uhke_2;Uh'ke;Uh'ke;Uh'ke;;Uh'ke;;;;;;;;;x
b_uhke_2_adj;Uh'kean;;uh'ker;;;;;;;;;;;x
b_uhneg;Uhneg;Uhneg;Uhneg;;Uhneg;;;;;;;;;x
b_uhneg_adj;Uhnegian;;uhneger;;;;;;;;;;;x
b_uhneg_2;Uhneg;Uhneg;Uhneg;;Uhneg;;;;;;;;;x
b_uhneg_2_adj;Uhnegian;;uhneger;;;;;;;;;;;x
b_uhnel;Uhnel;Uhnel;Uhnel;;Uhnel;;;;;;;;;x
b_uhnel_adj;Uhnelian;;uhneler;;;;;;;;;;;x
b_uhnog;Uhnog;Uhnog;Uhnog;;Uhnog;;;;;;;;;x
b_uhnog_adj;Uhnogian;;uhnoger;;;;;;;;;;;x
b_uhrin;Uhrin;Uhrin;Uhrin;;Uhrin;;;;;;;;;x
b_uhrin_adj;Uhrinian;;uhriner;;;;;;;;;;;x
b_uhu;Uhu;Uhu;Uhu;;Uhu;;;;;;;;;x
b_uhu_adj;Uhian;;uher;;;;;;;;;;;x
b_uhung;Uhung;Uhung;Uhung;;Uhung;;;;;;;;;x
b_uhung_adj;Uhungian;;uhunger;;;;;;;;;;;x
b_uhuubhid;Uhuubhid;Uhuubhid;Uhuubhid;;Uhuubhid;;;;;;;;;x
b_uhuubhid_adj;Uhuubhidian;;uhuubhider;;;;;;;;;;;x
b_uing;Uing;Uing;Uing;;Uing;;;;;;;;;x
b_uing_adj;Uingian;;uinger;;;;;;;;;;;x
b_uit;U'it;U'it;U'it;;U'it;;;;;;;;;x
b_uit_adj;U'itian;;u'iter;;;;;;;;;;;x
b_uithornel;Uithornel;Uithornel;Uithornel;;Uithornel;;;;;;;;;x
b_uithornel_adj;Uithornelian;;uithorneler;;;;;;;;;;;x
b_ujando;Ujando;Ujando;Ujando;;Ujando;;;;;;;;;x
b_ujando_adj;Ujandian;;ujander;;;;;;;;;;;x
b_ujando_2;Ujando;Ujando;Ujando;;Ujando;;;;;;;;;x
b_ujando_2_adj;Ujandian;;ujander;;;;;;;;;;;x
b_ujemmot;Ujemmot;Ujemmot;Ujemmot;;Ujemmot;;;;;;;;;x
b_ujemmot_adj;Ujemmotian;;ujemmoter;;;;;;;;;;;x
b_ujo;U'jo;U'jo;U'jo;;U'jo;;;;;;;;;x
b_ujo_adj;U'jian;;u'jer;;;;;;;;;;;x
b_ukhugow;Ukhugow;Ukhugow;Ukhugow;;Ukhugow;;;;;;;;;x
b_ukhugow_adj;Ukhugowian;;ukhugower;;;;;;;;;;;x
b_uklanta;Uklanta;Uklanta;Uklanta;;Uklanta;;;;;;;;;x
b_uklanta_adj;Uklantan;;uklanter;;;;;;;;;;;x
b_ukoria;Ukoria;Ukoria;Ukoria;;Ukoria;;;;;;;;;x
b_ukoria_adj;Ukorian;;ukorer;;;;;;;;;;;x
b_ukriul;Ukriul;Ukriul;Ukriul;;Ukriul;;;;;;;;;x
b_ukriul_adj;Ukriulian;;ukriuler;;;;;;;;;;;x
b_ukruhull;Ukruhull;Ukruhull;Ukruhull;;Ukruhull;;;;;;;;;x
b_ukruhull_adj;Ukruhullian;;ukruhuller;;;;;;;;;;;x
b_ukulele;Uku'lele;Uku'lele;Uku'lele;;Uku'lele;;;;;;;;;x
b_ukulele_adj;Uku'lelean;;uku'leler;;;;;;;;;;;x
b_ukulha;Ukulha;Ukulha;Ukulha;;Ukulha;;;;;;;;;x
b_ukulha_adj;Ukulhan;;ukulher;;;;;;;;;;;x
b_ula_pula;Ula-Pula;Ula-Pula;Ula-Pula;;Ula-Pula;;;;;;;;;x
b_ula_pula_adj;Ula-Pulan;;ula-puler;;;;;;;;;;;x
b_ulaeh;Ul'aeh;Ul'aeh;Ul'aeh;;Ul'aeh;;;;;;;;;x
b_ulaeh_adj;Ul'aehian;;ul'aeher;;;;;;;;;;;x
b_ulan_batho;Ulan-Batho;Ulan-Batho;Ulan-Batho;;Ulan-Batho;;;;;;;;;x
b_ulan_batho_adj;Ulan-Bathian;;ulan-bather;;;;;;;;;;;x
b_ularee;Ula'ree;Ula'ree;Ula'ree;;Ula'ree;;;;;;;;;x
b_ularee_adj;Ula'reean;;ula'rer;;;;;;;;;;;x
b_ularee_2;Ula'ree;Ula'ree;Ula'ree;;Ula'ree;;;;;;;;;x
b_ularee_2_adj;Ula'reean;;ula'rer;;;;;;;;;;;x
b_uldginne;Uldginne;Uldginne;Uldginne;;Uldginne;;;;;;;;;x
b_uldginne_adj;Uldginnean;;uldginner;;;;;;;;;;;x
b_uldis;Uldis;Uldis;Uldis;;Uldis;;;;;;;;;x
b_uldis_adj;Uldisian;;uldiser;;;;;;;;;;;x
b_uldo;Ul'do;Ul'do;Ul'do;;Ul'do;;;;;;;;;x
b_uldo_adj;Ul'dian;;ul'der;;;;;;;;;;;x
b_uldowath;Ul'dowath;Ul'dowath;Ul'dowath;;Ul'dowath;;;;;;;;;x
b_uldowath_adj;Ul'dowathian;;ul'dowather;;;;;;;;;;;x
b_ulduar;Ulduar;Ulduar;Ulduar;;Ulduar;;;;;;;;;x
b_ulduar_adj;Ulduarian;;ulduarer;;;;;;;;;;;x
b_uldum;Uldum;Uldum;Uldum;;Uldum;;;;;;;;;x
b_uldum_adj;Uldumian;;uldumer;;;;;;;;;;;x
b_ulet;Ulet;Ulet;Ulet;;Ulet;;;;;;;;;x
b_ulet_adj;Uletian;;uleter;;;;;;;;;;;x
b_ulfar;Ulfar;Ulfar;Ulfar;;Ulfar;;;;;;;;;x
b_ulfar_adj;Ulfarian;;ulfarer;;;;;;;;;;;x
b_ulfard;Ulfard;Ulfard;Ulfard;;Ulfard;;;;;;;;;x
b_ulfard_adj;Ulfardian;;ulfarder;;;;;;;;;;;x
b_ulgeg;Ulgeg;Ulgeg;Ulgeg;;Ulgeg;;;;;;;;;x
b_ulgeg_adj;Ulgegian;;ulgeger;;;;;;;;;;;x
b_ulgeth;Ulgeth;Ulgeth;Ulgeth;;Ulgeth;;;;;;;;;x
b_ulgeth_adj;Ulgethian;;ulgether;;;;;;;;;;;x
b_ulgrak;Ulgrak;Ulgrak;Ulgrak;;Ulgrak;;;;;;;;;x
b_ulgrak_adj;Ulgrakian;;ulgraker;;;;;;;;;;;x
b_uli;Uli;Uli;Uli;;Uli;;;;;;;;;x
b_uli_adj;Ulian;;uler;;;;;;;;;;;x
b_ulmith;Ulmith;Ulmith;Ulmith;;Ulmith;;;;;;;;;x
b_ulmith_adj;Ulmithian;;ulmither;;;;;;;;;;;x
b_ulnat;Ulnat;Ulnat;Ulnat;;Ulnat;;;;;;;;;x
b_ulnat_adj;Ulnatian;;ulnater;;;;;;;;;;;x
b_ulnezh;Ulnezh;Ulnezh;Ulnezh;;Ulnezh;;;;;;;;;x
b_ulnezh_adj;Ulnezhian;;ulnezher;;;;;;;;;;;x
b_ulrilfr;Ulrilfr;Ulrilfr;Ulrilfr;;Ulrilfr;;;;;;;;;x
b_ulrilfr_adj;Ulrilfrian;;ulrilfrer;;;;;;;;;;;x
b_ulros;Ulros;Ulros;Ulros;;Ulros;;;;;;;;;x
b_ulros_adj;Ulrosian;;ulroser;;;;;;;;;;;x
b_ultajal;Ultajal;Ultajal;Ultajal;;Ultajal;;;;;;;;;x
b_ultajal_adj;Ultajalian;;ultajaler;;;;;;;;;;;x
b_ultajal_2;Ultajal;Ultajal;Ultajal;;Ultajal;;;;;;;;;x
b_ultajal_2_adj;Ultajalian;;ultajaler;;;;;;;;;;;x
b_ultajal_3;Ultajal;Ultajal;Ultajal;;Ultajal;;;;;;;;;x
b_ultajal_3_adj;Ultajalian;;ultajaler;;;;;;;;;;;x
b_ultit;Ultit;Ultit;Ultit;;Ultit;;;;;;;;;x
b_ultit_adj;Ultitian;;ultiter;;;;;;;;;;;x
b_ultrona;Ultrona;Ultrona;Ultrona;;Ultrona;;;;;;;;;x
b_ultrona_adj;Ultronan;;ultroner;;;;;;;;;;;x
b_ulumulu;Ulumulu;Ulumulu;Ulumulu;;Ulumulu;;;;;;;;;x
b_ulumulu_adj;Ulumulian;;ulumuler;;;;;;;;;;;x
b_ulzeh;Ul'zeh;Ul'zeh;Ul'zeh;;Ul'zeh;;;;;;;;;x
b_ulzeh_adj;Ul'zehian;;ul'zeher;;;;;;;;;;;x
b_umama;Umama;Umama;Umama;;Umama;;;;;;;;;x
b_umama_adj;Umaman;;umamer;;;;;;;;;;;x
b_umbaba;Umbaba;Umbaba;Umbaba;;Umbaba;;;;;;;;;x
b_umbaba_adj;Umbaban;;umbaber;;;;;;;;;;;x
b_umbabuta;Umbabuta;Umbabuta;Umbabuta;;Umbabuta;;;;;;;;;x
b_umbabuta_adj;Umbabutan;;umbabuter;;;;;;;;;;;x
b_umbri_2;Umbri;Umbri;Umbri;;Umbri;;;;;;;;;x
b_umbri_2_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umek;Umek;Umek;Umek;;Umek;;;;;;;;;x
b_umek_adj;Umekian;;umeker;;;;;;;;;;;x
b_umelond;Umelond;Umelond;Umelond;;Umelond;;;;;;;;;x
b_umelond_adj;Umelondian;;umelonder;;;;;;;;;;;x
b_umik;Umik;Umik;Umik;;Umik;;;;;;;;;x
b_umik_adj;Umikian;;umiker;;;;;;;;;;;x
b_umik_2;Umik;Umik;Umik;;Umik;;;;;;;;;x
b_umik_2_adj;Umikian;;umiker;;;;;;;;;;;x
b_umol;Umol;Umol;Umol;;Umol;;;;;;;;;x
b_umol_adj;Umolian;;umoler;;;;;;;;;;;x
b_umol_2;Umol;Umol;Umol;;Umol;;;;;;;;;x
b_umol_2_adj;Umolian;;umoler;;;;;;;;;;;x
b_umomo;Umomo;Umomo;Umomo;;Umomo;;;;;;;;;x
b_umomo_adj;Umomian;;umomer;;;;;;;;;;;x
b_umos;Umos;Umos;Umos;;Umos;;;;;;;;;x
b_umos_adj;Umosian;;umoser;;;;;;;;;;;x
b_umral;Umral;Umral;Umral;;Umral;;;;;;;;;x
b_umral_adj;Umralian;;umraler;;;;;;;;;;;x
b_umral_2;Umral;Umral;Umral;;Umral;;;;;;;;;x
b_umral_2_adj;Umralian;;umraler;;;;;;;;;;;x
b_umyfahone;Umyfahone;Umyfahone;Umyfahone;;Umyfahone;;;;;;;;;x
b_umyfahone_adj;Umyfahonean;;umyfahoner;;;;;;;;;;;x
b_un_lao;Un-Lao;Un-Lao;Un-Lao;;Un-Lao;;;;;;;;;x
b_un_lao_adj;Un-Lian;;un-ler;;;;;;;;;;;x
b_unaga;Unaga;Unaga;Unaga;;Unaga;;;;;;;;;x
b_unaga_adj;Unagan;;unager;;;;;;;;;;;x
b_unah;Unah;Unah;Unah;;Unah;;;;;;;;;x
b_unah_adj;Unahian;;unaher;;;;;;;;;;;x
b_unaha;Unah'a;Unah'a;Unah'a;;Unah'a;;;;;;;;;x
b_unaha_adj;Unah'an;;unah'er;;;;;;;;;;;x
b_unaju;Una'ju;Una'ju;Una'ju;;Una'ju;;;;;;;;;x
b_unaju_adj;Una'jian;;una'jer;;;;;;;;;;;x
b_unaju_2;Una'ju;Una'ju;Una'ju;;Una'ju;;;;;;;;;x
b_unaju_2_adj;Una'jian;;una'jer;;;;;;;;;;;x
b_undala;Unda'la;Unda'la;Unda'la;;Unda'la;;;;;;;;;x
b_undala_adj;Unda'lan;;unda'ler;;;;;;;;;;;x
b_undala_2;Unda'la;Unda'la;Unda'la;;Unda'la;;;;;;;;;x
b_undala_2_adj;Unda'lan;;unda'ler;;;;;;;;;;;x
b_under_junk;Under Junk;Under Junk;Under Junk;;Under Junk;;;;;;;;;x
b_under_junk_adj;Under Junkian;;Under Junker;;;;;;;;;;;x
b_underhalls;Underhalls;Underhalls;Underhalls;;Underhalls;;;;;;;;;x
b_underhalls_adj;Underhallsian;;underhallser;;;;;;;;;;;x
b_underlight;Underlight;Underlight;Underlight;;Underlight;;;;;;;;;x
b_underlight_adj;Underlightian;;underlighter;;;;;;;;;;;x
b_undernelly;Undernelly;Undernelly;Undernelly;;Undernelly;;;;;;;;;x
b_undernelly_adj;Undernellian;;underneller;;;;;;;;;;;x
b_underrot;Underrot;Underrot;Underrot;;Underrot;;;;;;;;;x
b_underrot_adj;Underrotian;;underroter;;;;;;;;;;;x
b_undon;Undon;Undon;Undon;;Undon;;;;;;;;;x
b_undon_adj;Undonian;;undoner;;;;;;;;;;;x
b_undrutar;Un'drutar;Un'drutar;Un'drutar;;Un'drutar;;;;;;;;;x
b_undrutar_adj;Un'drutarian;;un'drutarer;;;;;;;;;;;x
b_unel;Unel;Unel;Unel;;Unel;;;;;;;;;x
b_unel_adj;Unelian;;uneler;;;;;;;;;;;x
b_ung;Ung;Ung;Ung;;Ung;;;;;;;;;x
b_ung_adj;Ungian;;unger;;;;;;;;;;;x
b_ung_lao;Ung-Lao;Ung-Lao;Ung-Lao;;Ung-Lao;;;;;;;;;x
b_ung_lao_adj;Ung-Lian;;ung-ler;;;;;;;;;;;x
b_unga_ingoo;Unga Ingoo;Unga Ingoo;Unga Ingoo;;Unga Ingoo;;;;;;;;;x
b_unga_ingoo_adj;Unga Ingian;;Unga Inger;;;;;;;;;;;x
b_ungal;Ungal;Ungal;Ungal;;Ungal;;;;;;;;;x
b_ungal_adj;Ungalian;;ungaler;;;;;;;;;;;x
b_ungal_2;Ungal;Ungal;Ungal;;Ungal;;;;;;;;;x
b_ungal_2_adj;Ungalian;;ungaler;;;;;;;;;;;x
b_ungathar;Ungathar;Ungathar;Ungathar;;Ungathar;;;;;;;;;x
b_ungathar_adj;Ungatharian;;ungatharer;;;;;;;;;;;x
b_ungava;Ungava;Ungava;Ungava;;Ungava;;;;;;;;;x
b_ungava_adj;Ungavan;;ungaver;;;;;;;;;;;x
b_ungla;Ungla;Ungla;Ungla;;Ungla;;;;;;;;;x
b_ungla_adj;Unglan;;ungler;;;;;;;;;;;x
b_ungla_2;Ungla;Ungla;Ungla;;Ungla;;;;;;;;;x
b_ungla_2_adj;Unglan;;ungler;;;;;;;;;;;x
b_ungol;Un'gol;Un'gol;Un'gol;;Un'gol;;;;;;;;;x
b_ungol_adj;Un'golian;;un'goler;;;;;;;;;;;x
b_ungol_2;Ungol;Ungol;Ungol;;Ungol;;;;;;;;;x
b_ungol_2_adj;Ungolian;;ungoler;;;;;;;;;;;x
b_ungori;Ungori;Ungori;Ungori;;Ungori;;;;;;;;;x
b_ungori_adj;Ungorian;;ungorer;;;;;;;;;;;x
b_ungu;Ungu;Ungu;Ungu;;Ungu;;;;;;;;;x
b_ungu_adj;Ungian;;unger;;;;;;;;;;;x
