#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
honor_local_spirits;Honour Local Elementals;;Ehrt die einheimischen Elementare;;;;;;;;;;;x
EVTOPTA_WCCLS.10200;I will write about protecting others.;;Ich werde über den Schutz Anderer schreiben.;;;;;;;;;;;x
EVTOPTB_WCCLS.10200;I will write about delivery of retribution.;;Ich werde über die Überbringung von Vergeltung schreiben.;;;;;;;;;;;x
EVTOPTC_WCCLS.10200;I will write about staying justful.;;Ich werde darüber schreiben, Gerechtigkeit walten zu lassen.;;;;;;;;;;;x
EVTOPTD_WCCLS.10200;I will write about importance of faith.;;Ich werde über die Bedeutung des Glaubens schreiben.;;;;;;;;;;;x
EVTDESC_WCCLS.10201;After days and nights of pouring yor thoughts and faith onto the paper the work is completed. The book tells how protecting others is paladins first duty and it emanates aura of Light that will strengthen its wielder.;;Nach langen Tagen und Nächten, in denen Ihr Eure Gedanken und Euren Glauben auf Papier gebracht habt, ist die Arbeit vollendet. Das Buch erzählt davon, dass der Schutz Anderer die oberste Pflicht eines Paladins ist und es strahlt eine Aura des Lichts aus, die seinen Besitzer stärken wird.;;;;;;;;;;;x
EVTOPTA_WCCLS.10201;I will stay true to my words.;;Ich werde meinen Worten treu bleiben.;;;;;;;;;;;x
EVTDESC_WCCLS.10202;After days and nights of pouring yor thoughts and faith onto the paper the work is completed. The book tells how delivering retribution is paladins first duty and it emanates aura of Light that will strengthen its wielder.;;Nach Tagen und Nächten, in denen Ihr Eure Gedanken und Euren Glauben auf Papier gebracht habt, ist die Arbeit vollendet. Das Buch erzählt davon, dass Überbringung von Vergeltung die erste Pflicht eines Paladins ist und es strahlt eine Aura des Lichts aus, die seinen Besitzer stärken wird.;;;;;;;;;;;x
EVTOPTA_WCCLS.10202;I will stay true to my words.;;Ich werde meinen Worten treu bleiben.;;;;;;;;;;;x
EVTDESC_WCCLS.10203;After days and nights of pouring yor thoughts and faith onto the paper the work is completed. The book tells how being just is paladins first duty and it emanates aura of Light that will strengthen its wielder.;;Nach Tagen und Nächten, in denen Ihr Eure Gedanken und Euren Glauben auf Papier gebracht habt, ist die Arbeit vollendet. Das Buch erzählt davon, dass Gerechtigkeit die erste Pflicht eines Paladins ist und es strahlt eine Aura des Lichts aus, die seinen Besitzer stärken wird.;;;;;;;;;;;x
EVTOPTA_WCCLS.10203;I will stay true to my words.;;Ich werde meinen Worten treu bleiben.;;;;;;;;;;;x
EVTDESC_WCCLS.10204;After days and nights of pouring yor thoughts and faith onto the paper the work is completed. The book tells how being pious is paladins first duty and it emanates aura of Light that will strengthen its wielder.;;Nach Tagen und Nächten, in denen Ihr Eure Gedanken und Euren Glauben auf Papier gebracht habt, ist die Arbeit vollendet. Das Buch erzählt davon, dass Frommheit die erste Pflicht eines Paladins ist und es strahlt eine Aura des Lichts aus, die seinen Besitzer stärken wird.;;;;;;;;;;;x
EVTOPTA_WCCLS.10204;I will stay true to my words.;;Ich werde meinen Worten treu bleiben.;;;;;;;;;;;x
EVTDESC_WCCLS.10300;As a master of runic magic you can use your powers to forge a runeblade. It will strengthen you and you will be able to channel your powers throught it.;;Als Meister der Runenmagie könnt Ihr Eure Kräfte nutzen, um eine Runenklinge zu schmieden. Sie wird Euch stärken und Ihr werdet in der Lage sein, Eure Kräfte durch sie zu bündeln.;;;;;;;;;;;x
EVTDESC_WCCLS.10300_alt;The nathrezim are known for their smithing skills and have forged many powerful runeblades in history. Weapons like Frostmourne and Apocalypse are examples of your race's abilitities. Now you can use this abilities to forge a powerful blade for yourself.;;Nathrezim sind bekannt für ihre Schmiedekunst und haben in der Geschichte viele mächtige Runenklingen geformt. Waffen wie Frostmourne und Apokalypse sind Beispiele für die Fähigkeiten Eurer Rasse. Nun könnt Ihr diese Fertigkeiten nutzen, um eine mächtige Klinge für Euch selbst zu schmieden.;;;;;;;;;;;x
EVTDESC_WCCLS_10300;As a master of runic magic you can use your powers to forge a runeblade. It will strengthen you and you will be able to channel your powers throught it.;;Als Meister der Runenmagie könnt Ihr Eure Kräfte nutzen, um eine Runenklinge zu schmieden. Sie wird Euch stärken und Ihr werdet in der Lage sein, Eure Kräfte durch sie zu bündeln.;;;;;;;;;;;x
EVTDESC_WCCLS_10300_alt;The nathrezim are known for their smithing skills and have forged many powerful runeblades in history. Weapons like Frostmourne and Apocalypse are examples of your race abilitities. Now you can use this abilities to forge a powerful blade for yourself.;;Nathrezim sind bekannt für ihre Schmiedekunst und haben in der Geschichte viele mächtige Runenklingen geformt. Waffen wie Frostmourne und Apokalypse sind Beispiele für die Fähigkeiten Eurer Rasse. Nun könnt Ihr diese Fertigkeiten nutzen, um eine mächtige Klinge für Euch selbst zu schmieden.;;;;;;;;;;;x
EVTOPTA_WCCLS.10300;I will forge a blade empowered by unholy magic.;;Ich werde eine Klinge schmieden, die von unheiliger Magie gestärkt wird.;;;;;;;;;;;x
EVTOPTB_WCCLS.10300;I will forge a blade empowered by blood magic.;;Ich werde eine Klinge schmieden, die durch Blutmagie gestärkt wird.;;;;;;;;;;;x
EVTOPTC_WCCLS.10300;I will forge a blade empowered by frost magic.;;Ich werde eine Klinge schmieden, die durch Frostmagie gestärkt wird.;;;;;;;;;;;x
EVTDESC_WCCLS.10301;After many nights spent forging and channeling unholy magic into the metal you have finished your blade. It emanates dark energies that will surely bring death to your enemies.;;Nach vielen Nächten, die Ihr mit Schmieden und dem Kanalisieren von unheiliger Magie in das Metall verbracht habt, ist Eure Klinge fertig. Sie strahlt dunkle Energien aus, die Euren Feinden mit Sicherheit den Tod bringen werden.;;;;;;;;;;;x
EVTOPTA_WCCLS.10301;Now nothing can stop me.;;Jetzt kann mich nichts mehr aufhalten.;;;;;;;;;;;x
EVTDESC_WCCLS.10302;After many nights spent forging and channeling blood magic into the metal you have finished your blade. It emanates dark energies that will surely bring death to your enemies.;;Nach vielen Nächten, die Ihr mit Schmieden und dem Kanalisieren von Blutmagie in das Metall verbracht habt, ist Eure Klinge fertig. Sie strahlt dunkle Energien aus, die Euren Feinden mit Sicherheit den Tod bringen werden.;;;;;;;;;;;x
EVTOPTA_WCCLS.10302;Now nothing can stop me.;;Jetzt kann mich nichts mehr aufhalten.;;;;;;;;;;;x
EVTDESC_WCCLS.10303;After many nights spent forging and channeling frost magic into the metal you have finished your blade. It emanates dark energies that will surely bring death to your enemies.;;Nach vielen Nächten, die Ihr mit Schmieden und dem Kanalisieren von Frostmagie in das Metall verbracht habt, ist Eure Klinge fertig. Sie strahlt dunkle Energien aus, die Euren Feinden mit Sicherheit den Tod bringen werden.;;;;;;;;;;;x
EVTOPTA_WCCLS.10303;Now nothing can stop me.;;Jetzt kann mich nichts mehr aufhalten.;;;;;;;;;;;x
EVTDESC_WCCC.20;You have been elected to lead the Cenarion Circle.;;Ihr wurdet ausgewählt, um den Zirkel des Cenarius zu leiten.;;;;;;;;;;;x
EVTOPTA_WCCC.20;I will do my best.;;Ich werde mein Bestes geben.;;;;;;;;;;;x
EVTOPTB_WCCC.20;I am not worthy.;;Ich bin nicht würdig.;;;;;;;;;;;x
EVTDESC_WCED.1;The Emerald Dream is a vast, ever-changing spirit world, that exists outside the boundaries of the physical world. The Emerald Dream represents how the world would have been, if intelligent beings had not altered its surface. It is a druids duty to spend time in this realm.;;Der smaragdgrüne Traum ist eine riesige, sich im ewigen Wandel befindliche Geisterwelt, die außerhalb der Grenzen der physischen Welt existiert. Der smaragdgrüne Traum repräsentiert, wie die Welt gewesen wäre, wenn intelligente Wesen ihre Oberfläche nicht verändert hätten. Es ist eine Pflicht eines jeden Druiden, Zeit in diesem Reich zu verbringen.;;;;;;;;;;;x
EVTOPTA_WCED.1;I will enter the Dream.;;Ich werde den Traum betreten.;;;;;;;;;;;x
EVTOPTB_WCED.1;I still have something to do.;;Ich habe noch etwas zu erledigen.;;;;;;;;;;;x
EVTDESC_WCED.2;After spending some time in the Emerald Dream you started to feel a little homesick. Maybe it is time to leave this beautiful realm and go back to Azeroth?;;Nachdem Ihr einige Zeit im smaragdgrünen Traum verbracht habt, bekamt Ihr langsam Heimweh. Vielleicht ist es an der Zeit, dieses schöne Reich zu verlassen und nach Azeroth zurückzukehren?;;;;;;;;;;;x
EVTOPTA_WCED.2;It is time to leave the Emerald Dream.;;Es ist Zeit, den smaragdgrünen Traum zu verlassen.;;;;;;;;;;;x
EVTOPTB_WCED.2;No, I will spend more time here.;;Nein, ich werde noch mehr Zeit hier verbringen.;;;;;;;;;;;x
EVTDESC_WCCC.211;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nA druids true home is the Emerald Dream. You should leave the material realm behind and venture there.\n\n[From.GetSocietyFarewell].\nSigned, [From.GetSocietyRank] [From.GetFirstName];;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\n Das wahre Zuhause eines Druiden ist der smaragdgrüne Traum. Ihr solltet die materielle Welt hinter euch lassen und euch dorthin wagen.\n[From.GetSocietyFarewell].\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
request_to_rank_up_within_cenarion_circle;Request to rank up.;;Bittet um Beförderung.;;;;;;;;;;;x
request_to_rank_up_within_alt_society_tt;[GetAltSocietyRankUpTooltip];;[GetAltSocietyRankUpTooltip];;;;;;;;;;;x
GetCCSocietyRankUpTooltip_Rank1;Has §YHarmony§! greater or equal to 1000 and is at least an Apprentice Druid.;;Hat mindestens 1000 §YHarmonie§! und ist mindestens Druidenlehrling.;;;;;;;;;;;x
GetCCSocietyRankUpTooltip_Rank2;Has §YHarmony§! greater or equal to 3000 and is at least a Skilled Druid.;;Hat mindestens 3000 §YHarmonie§! und ist mindestens ein[From.GeteFemale] Wilde[From.GetrMale] Druid[From.GeteFemaleOpp][From.GetinFemale].;;;;;;;;;;;x
GetCCSocietyRankUpTooltip_Rank3;Has §YHarmony§! greater or equal to 6000 and is at least a Great Druid.;;Hat mindestens 6000 §YHarmonie§! und ist mindestens ein[From.GeteFemale] Große[From.GetrMale] Druid[From.GeteFemaleOpp][From.GetinFemale].;;;;;;;;;;;x
GetSOESocietyRankUpTooltip_Rank1;Has §YDevotion§! greater or equal to 1000 and is at least an Apprentice Priest.;;Hat mindestens 1000 §YHingabe§! und ist mindestens ein[From.GeteFemale] Priesternoviz[From.GeteFemaleOpp][From.GetinFemale].;;;;;;;;;;;x
GetSOESocietyRankUpTooltip_Rank2;Has §YDevotion§! greater or equal to 3000 and is at least a Skilled Priest.;;Hat mindestens 3000 §YHingabe§! und ist mindestens ein[From.GeteFemale] Geweihte[From.GetrMale].;;;;;;;;;;;x
GetSOESocietyRankUpTooltip_Rank3;Has §YDevotion§! greater or equal to 6000 and is at least a Great Priest.;;Hat mindestens 6000 §YHingabe§! und ist mindestens ein[From.GeteFemale] Kleriker[From.GetinFemale].;;;;;;;;;;;x
ancient_group;Ancient;;Urtum;;;;;;;;;;;x
protector;Ancient Protector;;Urtumbeschützer;;;;;;;;;;;x
ancient_lore;Ancient of Lore;;Urtum der Weisheit.;;;;;;;;;;;x
ancient_war;Ancient of War;;Urtum des Krieges;;;;;;;;;;;x
ancient_wind;Ancient of Wind;;Urtum des Windes;;;;;;;;;;;x
creature_protector;Ancient Protector;;Urtumbeschützer;;;;;;;;;;;x
creature_protector_desc;Ancients are giant, sentient demigod-like trees that serve as protectors of nature. They were among the first creatures of Azeroth, the first guardians of its life.;;Urtume sind gigantische, empfindsame halbgottähnliche Bäume, die als Beschützer der Natur dienen. Sie gehörten zu den ersten Geschöpfen Azeroths, den ersten Hütern seines Lebens.;;;;;;;;;;;x
creature_ancient_lore;Ancient of Lore;;Urtum der Weisheit;;;;;;;;;;;x
creature_ancient_lore_desc;A type of ancient, the ancients of lore are the keepers of wisdom, and the living keys necessary to unlock nature's most guarded secrets.;;Die Urtume der Weisheit sind die Bewahrer derselben und die lebendigen Schlüssel zur Enthüllung der am besten geschützten Geheimnisse der Natur.;;;;;;;;;;;x
creature_ancient_war;Ancient of War;;Urtum des Krieges;;;;;;;;;;;x
creature_ancient_war_desc;One of the toughest types of ancient, ancients of war train night elves in the arts of weaponry.;;Als eine der zähesten Arten der Urtume bilden Urtume des Krieges die Nachtelfen in der Kunst des Kampfes aus.;;;;;;;;;;;x
creature_ancient_wind;Ancient of Wind;;Urtum des Windes;;;;;;;;;;;x
creature_ancient_wind_desc;Ancients of wind are able to tap into the more feral side of nature. Ancients of wind avoid combat but like other ancients, when enemies threaten nature, they battle with their allies.;;Die Urtume des Windes sind in der Lage, die ungezähmte Seite der Natur zu nutzen. Urtume des Windes vermeiden den Kampf, aber wie andere Urtume kämpfen sie mit ihren Verbündeten, wenn Feinde die Natur bedrohen.;;;;;;;;;;;x
EVTDESC_WCRAC.300;You were walking in the forest when something fell from one of the branches. You lean over to pick it up. In your hand you hold a little seed.;;Ihr seid im Wald spazieren gegangen, als etwas von einem der Äste fiel. Ihr beugt Euch vor, um es aufzuheben. In Eurer Hand haltet Ihr einen kleinen Samen.;;;;;;;;;;;x
EVTOPTA_WCRAC.300;I need to take care of it.;;Ich werde mich darum kümmern.;;;;;;;;;;;x
EVTDESC_WCRAC.310;After many years of taking care of the little seed something awakened in it. From the broken seed sprouted a little ancient.;;Nach vielen Jahren der Pflege des kleinen Samens ist in ihm etwas erwacht. Aus dem gebrochenen Samen spross ein kleines Urtum.;;;;;;;;;;;x
EVTOPTA_WCRAC.310;New life is born.;;Ein neues Leben ist geboren.;;;;;;;;;;;x
summon_ancient;Summon Ancient;;Beschwörung eines Urtums;;;;;;;;;;;x
summon_ancient_desc;Summon one of the powerful protectors of the forest.;;Ruft einen der mächtigen Beschützer des Waldes herbei.;;;;;;;;;;;x
EVTDESC_WCSAD.140;Ancients are powerful guardians of the forest. There are many different types of them and they have different strengths. You can choose what type of ancient you would like to summon to your court.;;Die Urtume sind mächtige Wächter des Waldes. Es gibt viele verschiedene Arten von ihnen und sie haben unterschiedliche Stärken. Ihr könnt wählen, welche Art von Urtum Ihr an Euren Hof einladen wollt.;;;;;;;;;;;x
EVTOPTA_WCSAD.140;An ancient of war.;;Urtum des Krieges.;;;;;;;;;;;x
EVTOPTB_WCSAD.140;An ancient of lore.;;Urtum der Weisheit.;;;;;;;;;;;x
EVTOPTC_WCSAD.140;An ancient of wind.;;Urtum des Windes.;;;;;;;;;;;x
EVTDESC_WCCC.12;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nI'm happy with your advancements in understanding of nature and hereby grant you a rank that is more representative of your knowledge.\n\n[From.GetSocietyFarewell].\nSigned, [From.GetSocietyRank] [From.GetFirstName];;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nIch bin erfreut über Eure Fortschritte im Verständnis der Natur und erhebe Euch hiermit in einen Rang, der eher Eurem Wissen entspricht.\n[From.GetSocietyFarewell].\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
ask_for_ancient_mark_power_desc;Enables decision in the §YIntrigue§! menu, to request a blessing from the ancients.;;Ermöglicht im §YIntrigen§!-Menü, den Segen der Urtume zu erbitten.;;;;;;;;;;;x
train_with_archdruids_power_desc;Enables decision in the §YIntrigue§! menu, to train with archdruids increasing your class level.;;Ermöglicht im §YIntrigen§!-Menü, mit Erzdruiden zu trainieren, die Euer Klassenniveau erhöhen.;;;;;;;;;;;x
train_young_druid_power_desc;Enables decision in the §YIntrigue§! menu, to summon a druid to your court.;;Ermöglicht im §YIntrigen§!-Menü, einen Druiden an Euren Hof zu rufen.;;;;;;;;;;;x
build_cenarion_enclave_power_desc;Enables decision in the §YIntrigue§! menu, to create a special [GetHospitalTempleBuilding] in your capital ([GetHospitalTemple] included).;;;;;;;;;;;;;x
raise_host_of_the_wilds_power_desc;Enables decision in the §YIntrigue§! menu, to summon the host of the forest.;;Ermöglicht im §YIntrigen§!-Menü, das Heer des Waldes zu rufen.;;;;;;;;;;;x
EVTDESC_WCCSO.10100;Ancients are powerful beings that have supported the Cenarion Circle for several millennia. As a member, you can ask one of these ancients to grant you their blessing.;;Urtume sind mächtige Wesen, die den Zirkel des Zaren für Tausende von Jahren unterstützt haben. Als Mitglied könnt Ihr einen von ihnen bitten, Euch ihren Segen zu gewähren.;;;;;;;;;;;x
EVTOPTA_WCCSO.10100;I will ask an ancient of war.;;Ich werde ein Urtum des Krieges fragen.;;;;;;;;;;;x
EVTOPTB_WCCSO.10100;I will ask an ancient of lore.;;Ich werde ein Urtum der Weisheit fragen.;;;;;;;;;;;x
EVTDESC_WCOME.100;After the taking of city your troops start sacrificing its population to the Lords of Twilight. The streets are flooded with blood and screams of innocents blend into a symphony of terror. The madness has come to this land.;;Nach der Eroberung der Stadt beginnen Eure Truppen, ihre Bevölkerung den Herren des Zwielichts zu opfern. Die Straßen sind blutüberflutet und die Schreie von Unschuldigen verschmelzen zu einer Symphonie des Terrors. Der Wahnsinn ist in dieses Land gekommen.;;;;;;;;;;;x
EVTOPTA_WCOME.100;Glory to the Gods Below.;;Ehre sei den Göttern in der Tiefe.;;;;;;;;;;;x
EVTOPTB_WCOME.100;Hide this event.;;Dieses Ereignis ausblenden.;;;;;;;;;;;x
send_to_temple;Send to Temple of Elune;;In den Tempel von Elune schicken;;;;;;;;;;;x
send_to_temple_desc;Send this child to serve the Goddess.;;Schickt dieses Kind, um der Göttin zu dienen.;;;;;;;;;;;x
touch_of_elune;Mark of Elune;;Zeichen Elunes;;;;;;;;;;;x
touch_of_elune_desc;This character has been blessed by Elune.;;Dieser Charakter wurde von Elune gesegnet.;;;;;;;;;;;x
vows_of_purity;Take Vows of Purity;;Gelübde der Reinheit ablegen;;;;;;;;;;;x
vows_of_purity_desc;Take your relationship with Elune even further and vow to stay pure for 10 years.;;Vertieft Eure Beziehung zu Elune noch weiter und schwört, 10 Jahre lang rein zu bleiben.;;;;;;;;;;;x
end_purity;End Celibate;;Zölibat beenden;;;;;;;;;;;x
end_purity_desc;You have fulfilled your vows and can end your celibate.;;Ihr habt Eure Gelübde erfüllt und könnt Euer Zölibat beenden.;;;;;;;;;;;x
break_purity;Break Celibate;;Zölibat brechen;;;;;;;;;;;x
break_purity_desc;Break your vows of purity.;;Brecht eure Gelübde der Reinheit.;;;;;;;;;;;x
keeping_vows_purity;Keeping Vows of Purity;;Gelübde der Reinheit einhalten;;;;;;;;;;;x
keeping_vows_purity_desc;This character vowed to stay pure in the name of Elune.;;Dieser Charakter schwor, im Namen von Elune rein zu bleiben.;;;;;;;;;;;x
touch_of_chaos;Touch of Chaos;;Berührung des Chaos;;;;;;;;;;;x
touch_of_madness;Touch of Madness;;Berührung des Wahnsinns;;;;;;;;;;;x
dreams_of_deep;Dreams of the Deep;;Träume aus der Tiefe;;;;;;;;;;;x
dreams_of_nyalotha;Dreams of Ny'alotha;;Träume von Ny'alotha;;;;;;;;;;;x
gaze_of_death;Gaze of Death;;Blick des Todes;;;;;;;;;;;x
gaze_of_undeath;Gaze of Undeath;;Blick des Untodes;;;;;;;;;;;x
EVTDESC_WCSE.12;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nI'm happy with your service to Elune and hereby grant you a rank that is more representative of your devoutness.\n\n[From.GetSocietyFarewell].\nSigned, [From.GetSocietyRank] [From.GetFirstName];;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nIch bin mit Eurem Dienst für Elune zufrieden und erhebe Euch hiermit in einen Rang, der eher Eurer Frömmigkeit entspricht.\n[From.GetSocietyFarewell].\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTOPTA_WCSE.12;It is a great honour, sister.;;Es ist eine große Ehre, Schwester.;;;;;;;;;;;x
EVTDESC_WCSE.31;The Sisterhood of Elune has existed since the beginning of the Kaldorei civilization. The all-female organisation is dedicated to worshipping and serving the moon goddess Elune. Sending the girl to join them would be a great honour for her. Nonetheless she would leave your court and probably never return.;;Die Schwesternschaft von Elune existiert seit Beginn der Kaldorei-Zivilisation. Die rein weibliche Organisation widmet sich der Anbetung und dem Dienst an der Mondgöttin Elune. Das Mädchen zu schicken, um sich ihnen anzuschließen, wäre eine große Ehre für sie. Allerdings würde sie Euren Hof verlassen und wahrscheinlich nie wieder zurückkehren.;;;;;;;;;;;x
EVTOPTA_WCSE.31;She will serve the Goddess.;;Sie wird der Göttin dienen.;;;;;;;;;;;x
EVTOPTB_WCSE.31;I changed my mind.;;Ich habe meine Meinung geändert.;;;;;;;;;;;x
EVTDESC_WCOME_cthun.10;The host of C'Thun has been sent to you by the Old God himself. Powerful qiraji and silithid will support you in destroying the enemies of your Master.;;Das Heer von C'Thun wurde Euch vom alten Gott selbst gesandt. Mächtige Qiraji und Silithiden werden Euch dabei unterstützen, die Feinde Eures Meisters zu vernichten.;;;;;;;;;;;x
EVTOPTA_WCOME_cthun.10;All hail C'Thun.;;Heil C'Thun.;;;;;;;;;;;x
EVTDESC_WCOME_nzoth.10;The host of the N'Zoth has been sent to you by the Old God himself. Powerful naga and other dark minions from the seas will support you in destroying the enemies of your Master.;;Das Heer der N'Zoth wurde Euch vom alten Gott selbst geschickt. Mächtige Naga und andere dunkle Diener werden Euch dabei unterstützen, die Feinde Eures Meisters zu vernichten.;;;;;;;;;;;x
EVTOPTA_WCOME_nzoth.10;All hail N'Zoth.;;Heil N'Zoth.;;;;;;;;;;;x
EVTDESC_WCOME_yoggsaron.10;The host of Yogg-Saron has been sent to you by the Old God himself. Corrupted watchers and n'raqi will support you in destroying the enemies of your Master.;;Das Heer von Yogg-Saron wurde Euch vom alten Gott selbst geschickt. Korrumpierte Beobachter und N'raqi werden Euch dabei unterstützen, die Feinde Eures Meisters zu vernichten.;;;;;;;;;;;x
EVTOPTA_WCOME_yoggsaron.10;All hail Yogg-Saron.;;Heil Yogg-Saron.;;;;;;;;;;;x
EVTDESC_WCOME_cthun.11;The army of C'Thun has been sent to you by the Old God himself. Powerful qiraji and silithid will support you in unleashing madness upon Azeroth.;;Das Heer von C'Thun wurde vom Alten Gott selbst zu Euch geschickt. Mächtige Qiraji und Silithiden werden Euch dabei unterstützen, den Wahnsinn auf Azeroth zu entfesseln.;;;;;;;;;;;x
EVTOPTA_WCOME_cthun.11;All hail C'Thun.;;Heil C'Thun.;;;;;;;;;;;x
EVTDESC_WCOME_nzoth.11;The army of the N'Zoth has been sent to you by the Old God himself. Powerful naga and k'thir will support you in unleashing madness upon Azeroth.;;Die Armee der N'Zoth wurde vom alten Gott selbst zu Euch geschickt. Die mächtigen Naga und K'thir werden Euch dabei unterstützen, den Wahnsinn auf Azeroth zu entfesseln.;;;;;;;;;;;x
EVTOPTA_WCOME_nzoth.11;All hail N'Zoth.;;Heil N'Zoth.;;;;;;;;;;;x
EVTDESC_WCOME_yoggsaron.11;The army of Yogg-Saron has been sent to you by the Old God himself. Corrupted watchers and n'raqi will support you in unleashing madness upon Azeroth.;;Das Heer von Yogg-Saron wurde vom alten Gott selbst zu Euch geschickt. Korrumpierte Beobachter und N'raqi werden Euch dabei unterstützen, den Wahnsinn auf Azeroth zu entfesseln.;;;;;;;;;;;x
EVTOPTA_WCOME_yoggsaron.11;All hail Yogg-Saron.;;Heil Yogg-Saron.;;;;;;;;;;;x
EVTDESC_WCOME_cthun.12;The legions of C'Thun have been sent to you by the Old God himself. Powerful qiraji and silithid will support you in bringing forth the Hour of Twilight.;;Die Legionen von C'Thun wurden Euch vom alten Gott selbst gesandt. Mächtige Qiraji und Silithiden werden Euch dabei unterstützen, die Stunde des Zwielichts herbeizuführen.;;;;;;;;;;;x
EVTOPTA_WCOME_cthun.12;All hail C'Thun.;;Heil C'Thun.;;;;;;;;;;;x
EVTDESC_WCOME_nzoth.12;The legions of the N'Zoth have been sent to you by the Old God himself. Powerful naga and k'thir will support you in bringing forth the Hour of Twilight.;;Die Legionen der N'Zoth wurden Euch vom alten Gott selbst gesandt. Die mächtigen Naga und K'thir werden Euch dabei unterstützen, die Stunde des Zwielichts herbeizuführen.;;;;;;;;;;;x
EVTOPTAC_WCOME_nzoth.12;All hail N'Zoth.;;Heil N'Zoth.;;;;;;;;;;;x
EVTDESC_WCOME_yoggsaron.12;The legions of Yogg-Saron have been sent to you by the Old God himself. Corrupted watchers and n'raqi will support you in bringing forth the Hour of Twilight.;;Die Legionen von Yogg-Saron wurden Euch vom alten Gott selbst gesandt. Korrumpierte Beobachter und N'raqi werden Euch dabei unterstützen, die Stunde des Zwielichts herbeizuführen.;;;;;;;;;;;x
EVTOPTA_WCOME_yoggsaron.12;All hail Yogg-Saron.;;Heil Yogg-Saron.;;;;;;;;;;;x
EVTDESC_WCOME.20;A powerful general has been sent to you by C'Thun himself. He will serve you well and bring ruin upon enemies of the Old God.;;Ein mächtiger General wurde Euch von C'Thun selbst gesandt. Er wird Euch gut dienen und Feinde des alten Gottes in den Ruin treiben.;;;;;;;;;;;x
EVTOPTA_WCOME.20;All hail C'Thun.;;Heil C'Thun.;;;;;;;;;;;x
EVTDESC_WCOME.21;A powerful general has been sent to you by N'Zoth himself. He will serve you well and bring ruin upon enemies of the Old God.;;Ein mächtiger General wurde Euch von N'Zoth selbst gesandt. Er wird Euch gut dienen und Feinde des alten Gottes in den Ruin treiben.;;;;;;;;;;;x
EVTOPTA_WCOME.21;All hail N'Zoth.;;Heil N'Zoth.;;;;;;;;;;;x
EVTDESC_WCOME.22;A powerful general has been sent to you by Yogg-Saron himself. He will serve you well and bring ruin upon enemies of the Old God.;;Ein mächtiger General wurde Euch von Yogg-Saron selbst gesandt. Er wird Euch gut dienen und Feinde des alten Gottes in den Ruin treiben.;;;;;;;;;;;x
EVTOPTA_WCOME.22;All hail Yogg-Saron.;;Heil Yogg-Saron.;;;;;;;;;;;x
EVTDESC_WCOME.25;A monstrous C'Thraxxi general has been sent to you by your Master himself. He will serve you well and bring ruin upon enemies of the Old God.;;Ein monströser C'Thraxxi-General wurde von Eurem Meister selbst zu Euch geschickt. Er wird Euch gut dienen und Feinde des alten Gottes in den Ruin treiben.;;;;;;;;;;;x
EVTOPTA_WCOME.25;He will surely bring ruin upon Azeroth.;;Er wird Azeroth gewiss den Ruin bringen.;;;;;;;;;;;x
EVTDESC_WCOME.30;You can feel the power of C'Thun all over your body. The great eye overtakes your mind and enters the depths of your consciousness. The Master is pleased with you and grants you power so you can serve him better.;;Ihr könnt die Kraft von C'Thun am ganzen Leib spüren. Das große Auge überwältigt Euren Geist und dringt in die Tiefen Eures Bewusstseins vor. Der Meister ist zufrieden mit Euch und gewährt Euch Macht, damit Ihr ihm besser dienen könnt.;;;;;;;;;;;x
EVTOPTA_WCOME.30;I will bring ruin to enemies of C'Thun.;;Ich werde den Feinden von C'Thun Tod und Ruin bringen.;;;;;;;;;;;x
EVTDESC_WCOME.31;You can feel the power of C'Thun all over your body. The great eye overtakes your mind and enters the depths of your consciousness. Though the Master is pleased with you, his gratitude is a little more than you can handle.;;Ihr könnt die Kraft von C'Thun am ganzen Leib spüren. Das große Auge überwältigt Euren Geist und dringt in die Tiefen Eures Bewusstseins vor. Obwohl der Meister mit Euch zufrieden ist, ist seine Dankbarkeit ein wenig mehr, als Ihr ertragen könnt.;;;;;;;;;;;x
EVTOPTA_WCOME.31;UULL lwhuk H'IWN!;;UULL lwhuk H'IWN!;;;;;;;;;;;x
EVTDESC_WCOME.32;You can feel the power of N'Zoth all over your body. The great eye overtakes your mind and enters the depths of your consciousness. The Master is pleased with you and grants you power so you can serve him better.;;Ihr könnt die Kraft von N'Zoth am ganzen Leib spüren. Das große Auge überwältigt Euren Geist und dringt in die Tiefen Eures Bewusstseins vor. Der Meister ist zufrieden mit Euch und gewährt Euch Macht, damit Ihr ihm besser dienen könnt.;;;;;;;;;;;x
